"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 21:02:36 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 21:02:36
0,0,27-07 21:02:37
0,0,27-07 21:02:38
0,0,27-07 21:02:39
0,0,27-07 21:02:40
0,0,27-07 21:02:41
0,0,27-07 21:02:42
0,0,27-07 21:02:43
1172905,25801,27-07 21:02:44
1352960,37986,27-07 21:02:45
1352960,38082,27-07 21:02:46
1352894,35520,27-07 21:02:47
1352960,37038,27-07 21:02:48
1352960,38754,27-07 21:02:49
1352960,36108,27-07 21:02:50
1352960,35490,27-07 21:02:51
1352960,37182,27-07 21:02:52
1352960,35970,27-07 21:02:53
1352960,36180,27-07 21:02:54
1355587,36479,27-07 21:02:55
1352960,36708,27-07 21:02:56
1352960,37272,27-07 21:02:57
1352894,37830,27-07 21:02:58
1352960,36666,27-07 21:02:59
1352960,37500,27-07 21:03:00
1352960,36444,27-07 21:03:01
1352960,38394,27-07 21:03:02
1352960,35928,27-07 21:03:03
1355492,36900,27-07 21:03:04
1353055,36563,27-07 21:03:05
1353002,35694,27-07 21:03:06
1352960,36498,27-07 21:03:07
1352960,36834,27-07 21:03:08
1352960,37104,27-07 21:03:09
1355922,37482,27-07 21:03:10
1349998,36192,27-07 21:03:11
1352960,37230,27-07 21:03:12
1352960,37632,27-07 21:03:13
1352432,37074,27-07 21:03:14
1353097,37913,27-07 21:03:15
1352960,37116,27-07 21:03:16
1352960,35520,27-07 21:03:17
1352960,36786,27-07 21:03:18
1352960,37194,27-07 21:03:19
1352960,36258,27-07 21:03:20
1352960,36048,27-07 21:03:21
1352960,36960,27-07 21:03:22
1352960,37050,27-07 21:03:23
1352960,38028,27-07 21:03:24
1353055,36431,27-07 21:03:25
1352960,37128,27-07 21:03:26
1352960,36072,27-07 21:03:27
1352960,36180,27-07 21:03:28
1352960,37722,27-07 21:03:29
1352960,36402,27-07 21:03:30
1352960,36588,27-07 21:03:31
1353002,38040,27-07 21:03:32
1352960,37128,27-07 21:03:33
1352960,38922,27-07 21:03:34
1353055,36947,27-07 21:03:35
1352960,37644,27-07 21:03:36
1353002,36540,27-07 21:03:37
1352960,37038,27-07 21:03:38
1352960,36192,27-07 21:03:39
1352960,35586,27-07 21:03:40
1352960,35982,27-07 21:03:41
1352960,36114,27-07 21:03:42
1352960,37326,27-07 21:03:43
1352960,36192,27-07 21:03:44
1353055,36593,27-07 21:03:45
1352960,37236,27-07 21:03:46
1352960,36102,27-07 21:03:47
1352960,38028,27-07 21:03:48
1352960,37908,27-07 21:03:49
1352960,36312,27-07 21:03:50
1352960,36666,27-07 21:03:51
1352894,36312,27-07 21:03:52
1352960,36762,27-07 21:03:53
1352960,38304,27-07 21:03:54
1352960,38568,27-07 21:03:55
1353055,35801,27-07 21:03:56
1352960,37236,27-07 21:03:57
1353002,36828,27-07 21:03:58
1352960,37656,27-07 21:03:59
