"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain28-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:47:04 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:47:04
0,0,28-07 00:47:05
0,0,28-07 00:47:06
0,0,28-07 00:47:07
42,42,28-07 00:47:08
0,0,28-07 00:47:09
0,0,28-07 00:47:10
0,0,28-07 00:47:11
0,0,28-07 00:47:12
95,95,28-07 00:47:13
0,0,28-07 00:47:14
0,0,28-07 00:47:15
213874,0,28-07 00:47:16
1177577,0,28-07 00:47:17
1159498,0,28-07 00:47:18
1156346,0,28-07 00:47:19
1095979,0,28-07 00:47:20
1117475,0,28-07 00:47:21
1033840,0,28-07 00:47:22
1140110,95,28-07 00:47:23
1183512,0,28-07 00:47:24
1189652,0,28-07 00:47:25
1100898,0,28-07 00:47:26
1119308,0,28-07 00:47:27
1132743,0,28-07 00:47:28
1109859,0,28-07 00:47:29
1100755,0,28-07 00:47:30
1190540,0,28-07 00:47:31
1133417,0,28-07 00:47:32
1162330,137,28-07 00:47:33
1133079,0,28-07 00:47:34
1134685,0,28-07 00:47:35
1260105,0,28-07 00:47:36
1146113,0,28-07 00:47:37
1186201,0,28-07 00:47:38
1239687,0,28-07 00:47:39
1220297,0,28-07 00:47:40
1234272,0,28-07 00:47:41
1170633,0,28-07 00:47:42
1164348,95,28-07 00:47:43
1087295,0,28-07 00:47:44
809365,0,28-07 00:47:45
835318,1434,28-07 00:47:46
999058,247,28-07 00:47:47
705362,42,28-07 00:47:48
1176498,0,28-07 00:47:49
1201134,0,28-07 00:47:50
1134546,0,28-07 00:47:51
1198426,0,28-07 00:47:52
1089013,0,28-07 00:47:53
1104091,0,28-07 00:47:54
1098805,0,28-07 00:47:55
1192520,749,28-07 00:47:56
1092651,1062,28-07 00:47:57
1204719,0,28-07 00:47:58
1071782,510,28-07 00:47:59
940811,255,28-07 00:48:00
1223761,0,28-07 00:48:01
1265779,0,28-07 00:48:02
1080473,765,28-07 00:48:03
1284248,0,28-07 00:48:04
1030035,510,28-07 00:48:05
890788,255,28-07 00:48:06
1162225,0,28-07 00:48:07
1270963,0,28-07 00:48:08
1286411,0,28-07 00:48:09
1262421,0,28-07 00:48:10
1259631,0,28-07 00:48:11
827090,239,28-07 00:48:12
565276,1530,28-07 00:48:13
521495,255,28-07 00:48:14
700681,0,28-07 00:48:15
536821,255,28-07 00:48:16
631403,0,28-07 00:48:17
1160795,0,28-07 00:48:18
1061453,0,28-07 00:48:19
1132163,0,28-07 00:48:20
1145738,0,28-07 00:48:21
946433,42,28-07 00:48:22
1082218,0,28-07 00:48:23
1164083,0,28-07 00:48:24
1129197,95,28-07 00:48:25
1193949,0,28-07 00:48:26
1184383,0,28-07 00:48:27
1176748,0,28-07 00:48:28
1178591,0,28-07 00:48:29
1188308,42,28-07 00:48:30
1212629,0,28-07 00:48:31
1181597,0,28-07 00:48:32
1189698,0,28-07 00:48:33
1211768,0,28-07 00:48:34
1216321,95,28-07 00:48:35
1222240,0,28-07 00:48:36
1234198,0,28-07 00:48:37
1292925,0,28-07 00:48:38
1300743,0,28-07 00:48:39
1307417,0,28-07 00:48:40
1309035,0,28-07 00:48:41
1313442,0,28-07 00:48:42
1302537,0,28-07 00:48:43
1236429,0,28-07 00:48:44
