"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain28-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:21:52 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:21:52
95,95,28-07 19:21:53
0,0,28-07 19:21:54
0,0,28-07 19:21:55
0,0,28-07 19:21:56
0,0,28-07 19:21:57
0,0,28-07 19:21:58
0,0,28-07 19:21:59
0,0,28-07 19:22:00
0,0,28-07 19:22:01
0,0,28-07 19:22:02
95,95,28-07 19:22:03
0,0,28-07 19:22:04
565410,0,28-07 19:22:05
1124153,0,28-07 19:22:06
983700,0,28-07 19:22:07
1046671,0,28-07 19:22:08
1025209,0,28-07 19:22:09
1072264,0,28-07 19:22:10
1032337,0,28-07 19:22:11
1088682,0,28-07 19:22:12
1110209,95,28-07 19:22:13
1077860,0,28-07 19:22:14
1103822,0,28-07 19:22:15
1106731,42,28-07 19:22:16
723937,0,28-07 19:22:17
630456,0,28-07 19:22:18
680443,0,28-07 19:22:19
1120124,0,28-07 19:22:20
1185412,0,28-07 19:22:21
1101572,0,28-07 19:22:22
1132448,95,28-07 19:22:23
1089556,0,28-07 19:22:24
1152412,0,28-07 19:22:25
1108112,0,28-07 19:22:26
1074743,0,28-07 19:22:27
1202327,42,28-07 19:22:28
1216257,0,28-07 19:22:29
1153508,0,28-07 19:22:30
1185283,0,28-07 19:22:31
1147052,0,28-07 19:22:32
1047648,95,28-07 19:22:33
1143318,0,28-07 19:22:34
1038566,0,28-07 19:22:35
698850,0,28-07 19:22:36
780575,1434,28-07 19:22:37
1058153,247,28-07 19:22:38
691640,0,28-07 19:22:39
988505,255,28-07 19:22:40
1100253,0,28-07 19:22:41
1125909,0,28-07 19:22:42
1137210,0,28-07 19:22:43
1099423,42,28-07 19:22:44
1038458,0,28-07 19:22:45
1023707,0,28-07 19:22:46
1130522,510,28-07 19:22:47
1148694,0,28-07 19:22:48
1104932,1020,28-07 19:22:49
954136,765,28-07 19:22:50
1281161,0,28-07 19:22:51
884916,255,28-07 19:22:52
1240332,255,28-07 19:22:53
1109717,0,28-07 19:22:54
1133448,510,28-07 19:22:55
1121558,0,28-07 19:22:56
1085329,510,28-07 19:22:57
793048,502,28-07 19:22:58
1149179,0,28-07 19:22:59
1079845,0,28-07 19:23:00
1291153,0,28-07 19:23:01
1261950,0,28-07 19:23:02
1240568,0,28-07 19:23:03
758782,255,28-07 19:23:04
476889,765,28-07 19:23:05
432655,494,28-07 19:23:06
365826,502,28-07 19:23:07
701210,255,28-07 19:23:08
393625,255,28-07 19:23:09
551443,255,28-07 19:23:10
1042304,0,28-07 19:23:11
1118112,0,28-07 19:23:12
1093724,42,28-07 19:23:13
1163606,0,28-07 19:23:14
965213,0,28-07 19:23:15
1058483,0,28-07 19:23:16
720954,0,28-07 19:23:17
755924,0,28-07 19:23:18
694677,95,28-07 19:23:19
1112137,0,28-07 19:23:20
1201910,0,28-07 19:23:21
1192298,0,28-07 19:23:22
1182743,0,28-07 19:23:23
1223516,42,28-07 19:23:24
1174177,0,28-07 19:23:25
1251462,0,28-07 19:23:26
1256288,0,28-07 19:23:27
1247726,0,28-07 19:23:28
1242850,95,28-07 19:23:29
1231703,0,28-07 19:23:30
1246528,0,28-07 19:23:31
1256345,0,28-07 19:23:32
