"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain28-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:38:15 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 00:38:15
0,0,08-12 00:38:16
0,0,08-12 00:38:17
0,0,08-12 00:38:18
0,0,08-12 00:38:19
95,95,08-12 00:38:20
0,0,08-12 00:38:21
0,0,08-12 00:38:22
0,0,08-12 00:38:23
0,0,08-12 00:38:24
0,0,08-12 00:38:25
0,0,08-12 00:38:26
0,0,08-12 00:38:27
0,0,08-12 00:38:28
0,0,08-12 00:38:29
95,95,08-12 00:38:30
0,0,08-12 00:38:31
0,0,08-12 00:38:32
0,0,08-12 00:38:33
0,0,08-12 00:38:34
42,42,08-12 00:38:35
0,0,08-12 00:38:36
0,0,08-12 00:38:37
0,0,08-12 00:38:38
779138,0,08-12 00:38:39
1329097,95,08-12 00:38:40
1349800,0,08-12 00:38:41
1310378,0,08-12 00:38:42
1407319,0,08-12 00:38:43
1401098,42,08-12 00:38:44
1395097,0,08-12 00:38:45
1398648,0,08-12 00:38:46
1410109,0,08-12 00:38:47
1408770,0,08-12 00:38:48
1405702,0,08-12 00:38:49
1412999,95,08-12 00:38:50
1409382,0,08-12 00:38:51
1417661,0,08-12 00:38:52
1411749,0,08-12 00:38:53
1383363,0,08-12 00:38:54
1397525,0,08-12 00:38:55
1402906,0,08-12 00:38:56
1390316,0,08-12 00:38:57
1406062,0,08-12 00:38:58
1404595,0,08-12 00:38:59
1401231,95,08-12 00:39:00
1395782,0,08-12 00:39:01
1291704,1434,08-12 00:39:02
1377431,0,08-12 00:39:03
948823,0,08-12 00:39:04
1407207,0,08-12 00:39:05
1403631,0,08-12 00:39:06
1404465,0,08-12 00:39:07
1423742,0,08-12 00:39:08
1422292,0,08-12 00:39:09
1401586,510,08-12 00:39:10
1366738,510,08-12 00:39:11
1384359,0,08-12 00:39:12
1397342,297,08-12 00:39:13
1408775,255,08-12 00:39:14
1369577,297,08-12 00:39:15
1375211,510,08-12 00:39:16
1385626,0,08-12 00:39:17
1368799,0,08-12 00:39:18
1349559,247,08-12 00:39:19
1379302,0,08-12 00:39:20
