"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain28-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:56 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:47:56
0,0,29-07 15:47:57
0,0,29-07 15:47:58
0,0,29-07 15:47:59
0,0,29-07 15:48:00
0,0,29-07 15:48:01
95,95,29-07 15:48:02
0,0,29-07 15:48:03
0,0,29-07 15:48:04
0,0,29-07 15:48:05
0,0,29-07 15:48:06
633587,42,29-07 15:48:07
1156786,247,29-07 15:48:08
1101554,0,29-07 15:48:09
1194007,0,29-07 15:48:10
1239631,0,29-07 15:48:11
1223280,0,29-07 15:48:12
1155606,0,29-07 15:48:13
1250408,0,29-07 15:48:14
1240371,0,29-07 15:48:15
1237341,0,29-07 15:48:16
1244424,0,29-07 15:48:17
1212915,95,29-07 15:48:18
497768,0,29-07 15:48:19
789091,1020,29-07 15:48:20
1031403,247,29-07 15:48:21
995556,0,29-07 15:48:22
1235549,42,29-07 15:48:23
1202684,0,29-07 15:48:24
1242039,0,29-07 15:48:25
1180175,0,29-07 15:48:26
1236944,0,29-07 15:48:27
1204969,0,29-07 15:48:28
1265704,0,29-07 15:48:29
1261195,0,29-07 15:48:30
1234171,95,29-07 15:48:31
860690,1020,29-07 15:48:32
1018913,0,29-07 15:48:33
1038681,247,29-07 15:48:34
1139095,0,29-07 15:48:35
1182974,0,29-07 15:48:36
1257032,0,29-07 15:48:37
1228371,0,29-07 15:48:38
1246994,0,29-07 15:48:39
1250369,42,29-07 15:48:40
1210075,0,29-07 15:48:41
1203415,0,29-07 15:48:42
1251499,95,29-07 15:48:43
909559,0,29-07 15:48:44
980379,1020,29-07 15:48:45
1117462,247,29-07 15:48:46
1111715,0,29-07 15:48:47
1198660,0,29-07 15:48:48
1263973,0,29-07 15:48:49
1256250,0,29-07 15:48:50
1200029,0,29-07 15:48:51
1227791,0,29-07 15:48:52
1248738,0,29-07 15:48:53
1250785,0,29-07 15:48:54
1218025,95,29-07 15:48:55
976874,0,29-07 15:48:56
868044,1020,29-07 15:48:57
1025917,247,29-07 15:48:58
1087707,0,29-07 15:48:59
1244965,0,29-07 15:49:00
1190779,0,29-07 15:49:01
1260670,0,29-07 15:49:02
1222065,0,29-07 15:49:03
1249325,0,29-07 15:49:04
1246721,0,29-07 15:49:05
1214502,0,29-07 15:49:06
1219023,0,29-07 15:49:07
1222758,95,29-07 15:49:08
774874,1020,29-07 15:49:09
1050681,0,29-07 15:49:10
1087198,247,29-07 15:49:11
1233188,0,29-07 15:49:12
1174551,42,29-07 15:49:13
1246650,0,29-07 15:49:14
1245348,0,29-07 15:49:15
1247119,0,29-07 15:49:16
1255520,0,29-07 15:49:17
1230941,42,29-07 15:49:18
873050,0,29-07 15:49:19
1006029,95,29-07 15:49:20
1065773,0,29-07 15:49:21
878035,1020,29-07 15:49:22
1096459,247,29-07 15:49:23
1107206,0,29-07 15:49:24
1248572,0,29-07 15:49:25
1242953,0,29-07 15:49:26
1227839,0,29-07 15:49:27
1233414,0,29-07 15:49:28
1189681,0,29-07 15:49:29
1207198,0,29-07 15:49:30
1248357,0,29-07 15:49:31
1269926,0,29-07 15:49:32
1236417,95,29-07 15:49:33
809934,1020,29-07 15:49:34
1060878,0,29-07 15:49:35
1071798,247,29-07 15:49:36
1256914,0,29-07 15:49:37
1238061,0,29-07 15:49:38
1243652,0,29-07 15:49:39
1196719,0,29-07 15:49:40
1226423,0,29-07 15:49:41
1223243,0,29-07 15:49:42
1258189,0,29-07 15:49:43
1253085,0,29-07 15:49:44
1219165,95,29-07 15:49:45
850629,1020,29-07 15:49:46
1039488,0,29-07 15:49:47
1097574,247,29-07 15:49:48
1099339,0,29-07 15:49:49
1170427,0,29-07 15:49:50
1209158,42,29-07 15:49:51
1228623,0,29-07 15:49:52
1178363,0,29-07 15:49:53
1219516,0,29-07 15:49:54
