"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain28-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 21:02:35 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 21:02:35
42,42,27-07 21:02:36
0,0,27-07 21:02:37
0,0,27-07 21:02:38
0,0,27-07 21:02:39
95,95,27-07 21:02:40
0,0,27-07 21:02:41
0,0,27-07 21:02:42
136222,4574,27-07 21:02:43
1258930,27864,27-07 21:02:44
1352960,36048,27-07 21:02:45
1352960,36348,27-07 21:02:46
1352960,35970,27-07 21:02:47
1352894,34674,27-07 21:02:48
1352960,35982,27-07 21:02:49
1352960,36774,27-07 21:02:50
1353055,35999,27-07 21:02:51
1352960,36126,27-07 21:02:52
1355988,36570,27-07 21:02:53
1352432,35742,27-07 21:02:54
1355492,35580,27-07 21:02:55
1373364,36246,27-07 21:02:56
1352960,37140,27-07 21:02:57
1352960,36798,27-07 21:02:58
1358024,37542,27-07 21:02:59
1352960,36834,27-07 21:03:00
1353055,36059,27-07 21:03:01
1358024,37182,27-07 21:03:02
1352960,36138,27-07 21:03:03
1352960,35442,27-07 21:03:04
1352960,35862,27-07 21:03:05
1352960,36168,27-07 21:03:06
1353002,36222,27-07 21:03:07
1352960,36960,27-07 21:03:08
1352960,36378,27-07 21:03:09
1352960,36180,27-07 21:03:10
1353055,36077,27-07 21:03:11
1352366,35400,27-07 21:03:12
1352960,36984,27-07 21:03:13
1353978,38538,27-07 21:03:14
1352960,37260,27-07 21:03:15
1354226,37812,27-07 21:03:16
1352960,37368,27-07 21:03:17
1352960,36930,27-07 21:03:18
1352960,38094,27-07 21:03:19
1352960,36390,27-07 21:03:20
1355587,36797,27-07 21:03:21
1352630,34320,27-07 21:03:22
1352960,35334,27-07 21:03:23
1352960,37008,27-07 21:03:24
1352960,37590,27-07 21:03:25
1352960,35376,27-07 21:03:26
1352960,36972,27-07 21:03:27
1352960,39000,27-07 21:03:28
1352960,36480,27-07 21:03:29
1352960,37380,27-07 21:03:30
1353055,36419,27-07 21:03:31
1353002,36390,27-07 21:03:32
1352960,35310,27-07 21:03:33
1352960,37224,27-07 21:03:34
1352960,36246,27-07 21:03:35
1352960,36774,27-07 21:03:36
1353002,36816,27-07 21:03:37
1352960,37566,27-07 21:03:38
1352960,37236,27-07 21:03:39
1352960,36102,27-07 21:03:40
1353055,37343,27-07 21:03:41
1352960,35772,27-07 21:03:42
1352960,36378,27-07 21:03:43
1352960,36234,27-07 21:03:44
1352894,36048,27-07 21:03:45
1352960,36324,27-07 21:03:46
1352960,37284,27-07 21:03:47
1352960,36666,27-07 21:03:48
1352960,38250,27-07 21:03:49
1352960,37776,27-07 21:03:50
1353055,38135,27-07 21:03:51
1352960,36432,27-07 21:03:52
1352960,38412,27-07 21:03:53
1352960,36102,27-07 21:03:54
1352960,36828,27-07 21:03:55
1352960,37380,27-07 21:03:56
1352960,36036,27-07 21:03:57
1352960,35718,27-07 21:03:58
1352960,37422,27-07 21:03:59
1352960,35904,27-07 21:04:00
1353055,36077,27-07 21:04:01
1352960,39018,27-07 21:04:02
1352960,35574,27-07 21:04:03
1352960,36126,27-07 21:04:04
1353002,36390,27-07 21:04:05
1352960,38778,27-07 21:04:06
