"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain39-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:21:51 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:21:51
0,0,28-07 19:21:52
0,0,28-07 19:21:53
0,0,28-07 19:21:54
95,95,28-07 19:21:55
0,0,28-07 19:21:56
0,0,28-07 19:21:57
0,0,28-07 19:21:58
0,0,28-07 19:21:59
0,0,28-07 19:22:00
0,0,28-07 19:22:01
0,0,28-07 19:22:02
0,0,28-07 19:22:03
0,0,28-07 19:22:04
197079,95,28-07 19:22:05
828888,0,28-07 19:22:06
998227,0,28-07 19:22:07
1046962,0,28-07 19:22:08
1195996,0,28-07 19:22:09
919435,42,28-07 19:22:10
1018885,0,28-07 19:22:11
1051701,0,28-07 19:22:12
1032429,0,28-07 19:22:13
1025403,95,28-07 19:22:14
1088750,0,28-07 19:22:15
1113874,0,28-07 19:22:16
991095,0,28-07 19:22:17
597465,0,28-07 19:22:18
705961,42,28-07 19:22:19
870900,0,28-07 19:22:20
1169192,0,28-07 19:22:21
1138699,0,28-07 19:22:22
1161585,0,28-07 19:22:23
1103231,95,28-07 19:22:24
1176263,0,28-07 19:22:25
1099756,0,28-07 19:22:26
1201993,0,28-07 19:22:27
1157384,0,28-07 19:22:28
1195900,0,28-07 19:22:29
1202292,0,28-07 19:22:30
1122926,0,28-07 19:22:31
1159470,42,28-07 19:22:32
1111257,0,28-07 19:22:33
1164738,95,28-07 19:22:34
1106796,0,28-07 19:22:35
784386,0,28-07 19:22:36
819696,733,28-07 19:22:37
1007031,247,28-07 19:22:38
787691,0,28-07 19:22:39
858458,510,28-07 19:22:40
1111161,0,28-07 19:22:41
1138743,0,28-07 19:22:42
1212594,0,28-07 19:22:43
1094684,0,28-07 19:22:44
1053438,0,28-07 19:22:45
1061182,0,28-07 19:22:46
1089785,494,28-07 19:22:47
1227362,0,28-07 19:22:48
999642,765,28-07 19:22:49
930127,765,28-07 19:22:50
1256308,0,28-07 19:22:51
986469,297,28-07 19:22:52
1262877,255,28-07 19:22:53
1073044,0,28-07 19:22:54
1146073,255,28-07 19:22:55
1114326,0,28-07 19:22:56
1055503,1062,28-07 19:22:57
745329,502,28-07 19:22:58
1153224,0,28-07 19:22:59
1272956,0,28-07 19:23:00
1279714,0,28-07 19:23:01
1259471,0,28-07 19:23:02
1210736,0,28-07 19:23:03
724978,0,28-07 19:23:04
491369,255,28-07 19:23:05
431008,255,28-07 19:23:06
461739,255,28-07 19:23:07
631364,0,28-07 19:23:08
482703,765,28-07 19:23:09
585384,0,28-07 19:23:10
1099824,0,28-07 19:23:11
917589,0,28-07 19:23:12
1174854,0,28-07 19:23:13
1125593,0,28-07 19:23:14
1006625,0,28-07 19:23:15
1050774,0,28-07 19:23:16
1025230,0,28-07 19:23:17
715287,0,28-07 19:23:18
659694,137,28-07 19:23:19
889840,0,28-07 19:23:20
1167468,0,28-07 19:23:21
1183236,0,28-07 19:23:22
1188323,0,28-07 19:23:23
1220510,42,28-07 19:23:24
1231617,0,28-07 19:23:25
1240897,0,28-07 19:23:26
1253626,0,28-07 19:23:27
1188010,0,28-07 19:23:28
1256061,95,28-07 19:23:29
1273476,0,28-07 19:23:30
1191113,0,28-07 19:23:31
1249541,0,28-07 19:23:32
1277118,0,28-07 19:23:33
1280651,0,28-07 19:23:34
1287350,0,28-07 19:23:35
1272829,0,28-07 19:23:36
1275384,0,28-07 19:23:37
1227779,0,28-07 19:23:38
1033432,95,28-07 19:23:39
1145227,1434,28-07 19:23:40
1187696,289,28-07 19:23:41
801277,255,28-07 19:23:42
1262568,0,28-07 19:23:43
1287468,0,28-07 19:23:44
