"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain39-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 21:02:36 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 21:02:36
0,0,27-07 21:02:37
0,0,27-07 21:02:38
0,0,27-07 21:02:39
0,0,27-07 21:02:40
0,0,27-07 21:02:41
95,95,27-07 21:02:42
0,0,27-07 21:02:43
0,0,27-07 21:02:44
580730,12494,27-07 21:02:45
1333032,28392,27-07 21:02:46
1348534,29646,27-07 21:02:47
1380206,30846,27-07 21:02:48
1353780,28470,27-07 21:02:49
1331870,30108,27-07 21:02:50
1377932,31626,27-07 21:02:51
1317057,28259,27-07 21:02:52
1364060,26544,27-07 21:02:53
1379198,29856,27-07 21:02:54
1345176,29526,27-07 21:02:55
1353336,26742,27-07 21:02:56
1355228,30474,27-07 21:02:57
1340078,30132,27-07 21:02:58
1363570,27192,27-07 21:02:59
1324184,31740,27-07 21:03:00
1368566,30306,27-07 21:03:01
1338527,28895,27-07 21:03:02
1346574,29712,27-07 21:03:03
1377932,30894,27-07 21:03:04
1338382,29910,27-07 21:03:05
1358794,30216,27-07 21:03:06
1345358,27798,27-07 21:03:07
1369426,31032,27-07 21:03:08
1327378,30702,27-07 21:03:09
1386322,32508,27-07 21:03:10
1331205,29951,27-07 21:03:11
1353962,28284,27-07 21:03:12
1361152,30738,27-07 21:03:13
1339880,29010,27-07 21:03:14
1361086,31386,27-07 21:03:15
1346906,27138,27-07 21:03:16
1377552,28644,27-07 21:03:17
1331358,28692,27-07 21:03:18
1374722,29316,27-07 21:03:19
1340078,30636,27-07 21:03:20
1355526,31614,27-07 21:03:21
1340157,30623,27-07 21:03:22
1353516,28524,27-07 21:03:23
1334238,27084,27-07 21:03:24
1369278,31098,27-07 21:03:25
1328148,29976,27-07 21:03:26
1372504,30924,27-07 21:03:27
1364088,30000,27-07 21:03:28
1344002,29592,27-07 21:03:29
1360342,31104,27-07 21:03:30
1354194,28470,27-07 21:03:31
1345519,30599,27-07 21:03:32
1345192,30108,27-07 21:03:33
1360954,28098,27-07 21:03:34
1334436,28260,27-07 21:03:35
1363668,30108,27-07 21:03:36
1363396,28356,27-07 21:03:37
1351744,30384,27-07 21:03:38
1356792,28974,27-07 21:03:39
1348088,28692,27-07 21:03:40
1345374,29724,27-07 21:03:41
1348671,30335,27-07 21:03:42
1361020,30936,27-07 21:03:43
1338746,28710,27-07 21:03:44
1378114,28470,27-07 21:03:45
1335536,30054,27-07 21:03:46
1355592,29304,27-07 21:03:47
1362402,29502,27-07 21:03:48
1347136,30450,27-07 21:03:49
1350422,30690,27-07 21:03:50
1347202,30054,27-07 21:03:51
1356953,30863,27-07 21:03:52
1370214,28326,27-07 21:03:53
1362352,30246,27-07 21:03:54
1328528,27930,27-07 21:03:55
1347004,30912,27-07 21:03:56
1355724,30372,27-07 21:03:57
1338316,29712,27-07 21:03:58
1369476,31362,27-07 21:03:59
1339814,29316,27-07 21:04:00
1365380,31362,27-07 21:04:01
1344269,30053,27-07 21:04:02
1364180,28734,27-07 21:04:03
1347924,25698,27-07 21:04:04
1369674,28494,27-07 21:04:05
1339764,29076,27-07 21:04:06
1353566,29514,27-07 21:04:07
1330406,30264,27-07 21:04:08
1353978,30648,27-07 21:04:09
1355724,30726,27-07 21:04:10
1366675,31919,27-07 21:04:11
1355568,29940,27-07 21:04:12
1365446,29526,27-07 21:04:13
1314248,28776,27-07 21:04:14
1351298,30582,27-07 21:04:15
1382424,28920,27-07 21:04:16
