"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain39-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:38:17 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 00:38:17
0,0,08-12 00:38:18
0,0,08-12 00:38:19
0,0,08-12 00:38:20
0,0,08-12 00:38:21
0,0,08-12 00:38:22
0,0,08-12 00:38:23
0,0,08-12 00:38:24
0,0,08-12 00:38:25
0,0,08-12 00:38:26
95,95,08-12 00:38:27
0,0,08-12 00:38:28
0,0,08-12 00:38:29
0,0,08-12 00:38:30
0,0,08-12 00:38:31
84,84,08-12 00:38:32
0,0,08-12 00:38:33
0,0,08-12 00:38:34
0,0,08-12 00:38:35
0,0,08-12 00:38:36
95,95,08-12 00:38:37
0,0,08-12 00:38:38
0,0,08-12 00:38:39
0,0,08-12 00:38:40
0,0,08-12 00:38:41
0,0,08-12 00:38:42
0,0,08-12 00:38:43
0,0,08-12 00:38:44
0,0,08-12 00:38:45
95,95,08-12 00:38:46
1106654,0,08-12 00:38:47
1410733,0,08-12 00:38:48
1303974,0,08-12 00:38:49
1372202,0,08-12 00:38:50
1413009,0,08-12 00:38:51
1410289,0,08-12 00:38:52
1409918,0,08-12 00:38:53
1382205,0,08-12 00:38:54
1370154,0,08-12 00:38:55
1381315,95,08-12 00:38:56
1375336,0,08-12 00:38:57
1370613,0,08-12 00:38:58
1394057,0,08-12 00:38:59
1415757,0,08-12 00:39:00
1405996,42,08-12 00:39:01
1396158,0,08-12 00:39:02
1416928,0,08-12 00:39:03
1409333,0,08-12 00:39:04
1401647,0,08-12 00:39:05
1400849,95,08-12 00:39:06
1408567,0,08-12 00:39:07
1409484,0,08-12 00:39:08
1380017,0,08-12 00:39:09
1353228,1442,08-12 00:39:10
1386213,42,08-12 00:39:11
952329,255,08-12 00:39:12
1392852,0,08-12 00:39:13
1380606,0,08-12 00:39:14
1402475,0,08-12 00:39:15
1398258,0,08-12 00:39:16
1386775,0,08-12 00:39:17
1366362,0,08-12 00:39:18
1372894,0,08-12 00:39:19
1403436,0,08-12 00:39:20
1378742,0,08-12 00:39:21
1408010,95,08-12 00:39:22
1386580,0,08-12 00:39:23
1393934,0,08-12 00:39:24
1344851,0,08-12 00:39:25
1308379,765,08-12 00:39:26
1404085,247,08-12 00:39:27
1384446,0,08-12 00:39:28
1382181,0,08-12 00:39:29
1374245,0,08-12 00:39:30
1368718,42,08-12 00:39:31
1316929,1514,08-12 00:39:32
1256175,255,08-12 00:39:33
869271,0,08-12 00:39:34
1396242,0,08-12 00:39:35
1398468,0,08-12 00:39:36
1378980,0,08-12 00:39:37
1275514,0,08-12 00:39:38
1387617,0,08-12 00:39:39
1384706,0,08-12 00:39:40
1408907,0,08-12 00:39:41
1405027,0,08-12 00:39:42
1410228,95,08-12 00:39:43
1410511,0,08-12 00:39:44
1407205,0,08-12 00:39:45
1374190,0,08-12 00:39:46
1411599,0,08-12 00:39:47
1392332,0,08-12 00:39:48
1371271,0,08-12 00:39:49
1397132,42,08-12 00:39:50
1411665,0,08-12 00:39:51
1401950,0,08-12 00:39:52
1388774,95,08-12 00:39:53
1396598,0,08-12 00:39:54
1393845,0,08-12 00:39:55
1397268,0,08-12 00:39:56
1399704,0,08-12 00:39:57
1360832,239,08-12 00:39:58
1362304,1203,08-12 00:39:59
947462,0,08-12 00:40:00
1393640,0,08-12 00:40:01
1402263,0,08-12 00:40:02
1406643,0,08-12 00:40:03
1420885,42,08-12 00:40:04
1413608,0,08-12 00:40:05
1415167,0,08-12 00:40:06
1380817,0,08-12 00:40:07
1371270,510,08-12 00:40:08
1404549,0,08-12 00:40:09
1381268,510,08-12 00:40:10
1381181,0,08-12 00:40:11
1391653,0,08-12 00:40:12
1382848,0,08-12 00:40:13
1361494,510,08-12 00:40:14
1342718,996,08-12 00:40:15
1384937,0,08-12 00:40:16
1384729,0,08-12 00:40:17
1382914,0,08-12 00:40:18
1375035,0,08-12 00:40:19
1309954,1530,08-12 00:40:20
1289390,255,08-12 00:40:21
921213,255,08-12 00:40:22
1413181,0,08-12 00:40:23
1398929,0,08-12 00:40:24
1400402,0,08-12 00:40:25
1258396,0,08-12 00:40:26
1366531,0,08-12 00:40:27
1364885,0,08-12 00:40:28
1384951,42,08-12 00:40:29
1397607,0,08-12 00:40:30
1403842,0,08-12 00:40:31
1411731,95,08-12 00:40:32
1400779,0,08-12 00:40:33
1408133,0,08-12 00:40:34
1404635,0,08-12 00:40:35
1416888,0,08-12 00:40:36
1391018,42,08-12 00:40:37
1411957,0,08-12 00:40:38
1383981,0,08-12 00:40:39
1399683,0,08-12 00:40:40
1408248,0,08-12 00:40:41
1390451,95,08-12 00:40:42
1393095,0,08-12 00:40:43
1382313,0,08-12 00:40:44
1375471,0,08-12 00:40:45
1381259,0,08-12 00:40:46
1328728,1434,08-12 00:40:47
1284187,0,08-12 00:40:48
1045397,0,08-12 00:40:49
1402968,0,08-12 00:40:50
