"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain39-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:47:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:47:05
95,95,28-07 00:47:06
0,0,28-07 00:47:07
0,0,28-07 00:47:08
0,0,28-07 00:47:09
0,0,28-07 00:47:10
84,84,28-07 00:47:11
0,0,28-07 00:47:12
0,0,28-07 00:47:13
0,0,28-07 00:47:14
0,0,28-07 00:47:15
173698,95,28-07 00:47:16
557073,0,28-07 00:47:17
1228802,0,28-07 00:47:18
1092663,0,28-07 00:47:19
1193144,0,28-07 00:47:20
1022051,0,28-07 00:47:21
996772,0,28-07 00:47:22
1141494,0,28-07 00:47:23
1126191,0,28-07 00:47:24
1149823,95,28-07 00:47:25
1125891,0,28-07 00:47:26
1172239,0,28-07 00:47:27
1132267,0,28-07 00:47:28
1094234,0,28-07 00:47:29
1105150,0,28-07 00:47:30
1157663,0,28-07 00:47:31
1147896,0,28-07 00:47:32
1072957,0,28-07 00:47:33
1162568,0,28-07 00:47:34
1156381,95,28-07 00:47:35
1199618,0,28-07 00:47:36
1152406,0,28-07 00:47:37
1236978,0,28-07 00:47:38
1207353,0,28-07 00:47:39
1187831,42,28-07 00:47:40
1195248,0,28-07 00:47:41
1098216,0,28-07 00:47:42
1143327,0,28-07 00:47:43
1168692,0,28-07 00:47:44
907740,137,28-07 00:47:45
919761,1434,28-07 00:47:46
1120436,247,28-07 00:47:47
743625,0,28-07 00:47:48
1066877,0,28-07 00:47:49
1161012,0,28-07 00:47:50
1217967,0,28-07 00:47:51
1175319,0,28-07 00:47:52
1037469,0,28-07 00:47:53
1117122,0,28-07 00:47:54
1050661,0,28-07 00:47:55
1141115,749,28-07 00:47:56
1107991,1020,28-07 00:47:57
1249157,0,28-07 00:47:58
1179868,510,28-07 00:47:59
1055903,255,28-07 00:48:00
1267371,0,28-07 00:48:01
1241743,0,28-07 00:48:02
1169300,765,28-07 00:48:03
1192201,42,28-07 00:48:04
955217,510,28-07 00:48:05
861410,255,28-07 00:48:06
1201635,0,28-07 00:48:07
1199088,0,28-07 00:48:08
1251315,0,28-07 00:48:09
1301623,0,28-07 00:48:10
1226298,0,28-07 00:48:11
839720,765,28-07 00:48:12
525621,765,28-07 00:48:13
540359,297,28-07 00:48:14
517283,255,28-07 00:48:15
528631,255,28-07 00:48:16
518671,0,28-07 00:48:17
1054535,0,28-07 00:48:18
1220720,0,28-07 00:48:19
997103,0,28-07 00:48:20
1111025,0,28-07 00:48:21
998976,0,28-07 00:48:22
1014162,0,28-07 00:48:23
1189346,0,28-07 00:48:24
1171943,95,28-07 00:48:25
1188983,0,28-07 00:48:26
1184721,0,28-07 00:48:27
1185198,0,28-07 00:48:28
1197477,0,28-07 00:48:29
1190406,42,28-07 00:48:30
1191686,0,28-07 00:48:31
1209385,0,28-07 00:48:32
1219815,0,28-07 00:48:33
1193647,0,28-07 00:48:34
1216345,95,28-07 00:48:35
1190996,0,28-07 00:48:36
1283291,0,28-07 00:48:37
1290179,0,28-07 00:48:38
1294079,0,28-07 00:48:39
1312367,0,28-07 00:48:40
1319993,0,28-07 00:48:41
1303510,0,28-07 00:48:42
1276119,42,28-07 00:48:43
1231266,0,28-07 00:48:44
1074488,95,28-07 00:48:45
1090025,1434,28-07 00:48:46
1208955,247,28-07 00:48:47
817959,255,28-07 00:48:48
1287849,0,28-07 00:48:49
1286622,0,28-07 00:48:50
1275549,0,28-07 00:48:51
1230938,0,28-07 00:48:52
1229875,42,28-07 00:48:53
1224185,0,28-07 00:48:54
1297104,749,28-07 00:48:55
