"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain39-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:56 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:47:56
0,0,29-07 15:47:57
0,0,29-07 15:47:58
0,0,29-07 15:47:59
0,0,29-07 15:48:00
95,95,29-07 15:48:01
0,0,29-07 15:48:02
0,0,29-07 15:48:03
0,0,29-07 15:48:04
0,0,29-07 15:48:05
0,0,29-07 15:48:06
0,0,29-07 15:48:07
0,0,29-07 15:48:08
568526,1020,29-07 15:48:09
1022505,0,29-07 15:48:10
1088010,247,29-07 15:48:11
1173878,0,29-07 15:48:12
1121883,0,29-07 15:48:13
1249213,0,29-07 15:48:14
1258422,0,29-07 15:48:15
1228524,42,29-07 15:48:16
1253587,0,29-07 15:48:17
1044024,0,29-07 15:48:18
821596,0,29-07 15:48:19
983313,95,29-07 15:48:20
1315271,42,29-07 15:48:21
719056,1020,29-07 15:48:22
960849,0,29-07 15:48:23
1047984,247,29-07 15:48:24
1188779,0,29-07 15:48:25
1129440,0,29-07 15:48:26
1184563,0,29-07 15:48:27
1233484,0,29-07 15:48:28
1218554,0,29-07 15:48:29
1198906,0,29-07 15:48:30
1224031,0,29-07 15:48:31
1235225,0,29-07 15:48:32
1254148,95,29-07 15:48:33
875969,0,29-07 15:48:34
1043107,1020,29-07 15:48:35
1074650,247,29-07 15:48:36
1089294,0,29-07 15:48:37
1181511,0,29-07 15:48:38
1232919,0,29-07 15:48:39
1202831,0,29-07 15:48:40
1259859,0,29-07 15:48:41
1228474,0,29-07 15:48:42
1263717,0,29-07 15:48:43
1238877,42,29-07 15:48:44
1212081,95,29-07 15:48:45
1205089,0,29-07 15:48:46
778444,1020,29-07 15:48:47
1043688,247,29-07 15:48:48
1094556,0,29-07 15:48:49
1235582,42,29-07 15:48:50
1232788,0,29-07 15:48:51
1264584,0,29-07 15:48:52
1145130,0,29-07 15:48:53
1206527,0,29-07 15:48:54
1221740,0,29-07 15:48:55
1249171,0,29-07 15:48:56
1247862,0,29-07 15:48:57
1244165,95,29-07 15:48:58
710590,0,29-07 15:48:59
956851,1020,29-07 15:49:00
1069540,247,29-07 15:49:01
1167979,0,29-07 15:49:02
1213054,0,29-07 15:49:03
1223431,0,29-07 15:49:04
1213884,0,29-07 15:49:05
1212460,42,29-07 15:49:06
1248036,0,29-07 15:49:07
1282335,0,29-07 15:49:08
1229213,0,29-07 15:49:09
1233552,95,29-07 15:49:10
875303,0,29-07 15:49:11
1033881,1020,29-07 15:49:12
1071534,247,29-07 15:49:13
1144057,0,29-07 15:49:14
1161346,0,29-07 15:49:15
1257324,0,29-07 15:49:16
1234266,0,29-07 15:49:17
1136223,0,29-07 15:49:18
862921,0,29-07 15:49:19
1058808,0,29-07 15:49:20
1261756,0,29-07 15:49:21
1263513,0,29-07 15:49:22
1222782,95,29-07 15:49:23
887827,0,29-07 15:49:24
968417,1020,29-07 15:49:25
970404,247,29-07 15:49:26
1193099,0,29-07 15:49:27
1148102,42,29-07 15:49:28
1268958,0,29-07 15:49:29
1229628,0,29-07 15:49:30
1211026,0,29-07 15:49:31
1244919,0,29-07 15:49:32
1222753,42,29-07 15:49:33
1236425,0,29-07 15:49:34
1192653,95,29-07 15:49:35
1048645,0,29-07 15:49:36
834841,1020,29-07 15:49:37
1054281,247,29-07 15:49:38
1060745,0,29-07 15:49:39
1218894,0,29-07 15:49:40
1198217,0,29-07 15:49:41
1233488,0,29-07 15:49:42
1187895,0,29-07 15:49:43
1215902,0,29-07 15:49:44
1265133,0,29-07 15:49:45
1268115,0,29-07 15:49:46
1204275,0,29-07 15:49:47
1254900,95,29-07 15:49:48
811888,1020,29-07 15:49:49
1044559,0,29-07 15:49:50
1109532,247,29-07 15:49:51
1140410,0,29-07 15:49:52
1222015,0,29-07 15:49:53
1244953,0,29-07 15:49:54
1261730,0,29-07 15:49:55
