"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:57 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:47:57
0,0,29-07 15:47:58
0,0,29-07 15:47:59
0,0,29-07 15:48:00
0,0,29-07 15:48:01
95,95,29-07 15:48:02
0,0,29-07 15:48:03
0,0,29-07 15:48:04
0,0,29-07 15:48:05
0,0,29-07 15:48:06
0,0,29-07 15:48:07
0,0,29-07 15:48:08
0,0,29-07 15:48:09
812678,0,29-07 15:48:10
1039770,247,29-07 15:48:11
988662,0,29-07 15:48:12
1225069,0,29-07 15:48:13
1228949,0,29-07 15:48:14
1256042,0,29-07 15:48:15
1271512,42,29-07 15:48:16
1263729,0,29-07 15:48:17
1204073,0,29-07 15:48:18
803246,0,29-07 15:48:19
898728,95,29-07 15:48:20
1246110,0,29-07 15:48:21
931849,0,29-07 15:48:22
953590,1020,29-07 15:48:23
1094493,247,29-07 15:48:24
1064468,0,29-07 15:48:25
1227782,0,29-07 15:48:26
1244799,0,29-07 15:48:27
1247973,0,29-07 15:48:28
1256734,0,29-07 15:48:29
1242477,0,29-07 15:48:30
1194490,0,29-07 15:48:31
1221985,0,29-07 15:48:32
1198991,95,29-07 15:48:33
1180881,0,29-07 15:48:34
787934,1020,29-07 15:48:35
1082471,0,29-07 15:48:36
1031071,247,29-07 15:48:37
1223740,0,29-07 15:48:38
1187413,0,29-07 15:48:39
1230500,42,29-07 15:48:40
1215482,0,29-07 15:48:41
1221568,0,29-07 15:48:42
1214419,0,29-07 15:48:43
1250593,0,29-07 15:48:44
1215896,0,29-07 15:48:45
1204270,95,29-07 15:48:46
862272,0,29-07 15:48:47
994702,1020,29-07 15:48:48
981746,247,29-07 15:48:49
1173463,0,29-07 15:48:50
1202184,42,29-07 15:48:51
1249970,0,29-07 15:48:52
1217128,0,29-07 15:48:53
1239151,0,29-07 15:48:54
1252434,0,29-07 15:48:55
1236833,0,29-07 15:48:56
1242556,0,29-07 15:48:57
1187013,95,29-07 15:48:58
1004880,0,29-07 15:48:59
896180,1020,29-07 15:49:00
1069296,247,29-07 15:49:01
1031222,0,29-07 15:49:02
1164548,0,29-07 15:49:03
1225273,0,29-07 15:49:04
1237530,0,29-07 15:49:05
1215696,0,29-07 15:49:06
1226423,0,29-07 15:49:07
1261497,0,29-07 15:49:08
1245455,0,29-07 15:49:09
1253473,95,29-07 15:49:10
1266420,0,29-07 15:49:11
763266,1020,29-07 15:49:12
1010475,0,29-07 15:49:13
1066599,247,29-07 15:49:14
1195408,0,29-07 15:49:15
1237940,0,29-07 15:49:16
1222840,0,29-07 15:49:17
1257067,0,29-07 15:49:18
835761,0,29-07 15:49:19
851508,0,29-07 15:49:20
1240889,0,29-07 15:49:21
1229050,42,29-07 15:49:22
1256760,95,29-07 15:49:23
1231908,0,29-07 15:49:24
693395,1020,29-07 15:49:25
1080968,0,29-07 15:49:26
1067815,247,29-07 15:49:27
1239806,42,29-07 15:49:28
1198410,0,29-07 15:49:29
1239611,0,29-07 15:49:30
1233436,0,29-07 15:49:31
1231917,0,29-07 15:49:32
1204612,0,29-07 15:49:33
1221330,0,29-07 15:49:34
1271067,0,29-07 15:49:35
1266405,95,29-07 15:49:36
804254,255,29-07 15:49:37
1039443,765,29-07 15:49:38
1099578,247,29-07 15:49:39
1147074,0,29-07 15:49:40
1189883,0,29-07 15:49:41
1244645,0,29-07 15:49:42
1228075,0,29-07 15:49:43
1264075,0,29-07 15:49:44
1266950,0,29-07 15:49:45
1234985,0,29-07 15:49:46
1248311,0,29-07 15:49:47
1264368,95,29-07 15:49:48
887404,0,29-07 15:49:49
998768,1020,29-07 15:49:50
1049640,247,29-07 15:49:51
1147294,0,29-07 15:49:52
1193794,0,29-07 15:49:53
1199612,0,29-07 15:49:54
1239167,0,29-07 15:49:55
1231711,0,29-07 15:49:56
1223176,0,29-07 15:49:57
1181165,0,29-07 15:49:58
1201134,0,29-07 15:49:59
1268093,95,29-07 15:50:00
1107782,0,29-07 15:50:01
878868,1020,29-07 15:50:02
1076910,247,29-07 15:50:03
1113898,0,29-07 15:50:04
1195508,42,29-07 15:50:05
1241323,0,29-07 15:50:06
1240248,0,29-07 15:50:07
1242988,0,29-07 15:50:08
1223699,0,29-07 15:50:09
1261350,0,29-07 15:50:10
1252937,0,29-07 15:50:11
1229468,95,29-07 15:50:12
1169765,0,29-07 15:50:13
769052,1020,29-07 15:50:14
1104436,0,29-07 15:50:15
970687,247,29-07 15:50:16
1244493,42,29-07 15:50:17
1247696,0,29-07 15:50:18
820481,0,29-07 15:50:19
809365,0,29-07 15:50:20
1222417,0,29-07 15:50:21
1121982,0,29-07 15:50:22
1278379,0,29-07 15:50:23
1250526,0,29-07 15:50:24
1233620,95,29-07 15:50:25
1261298,0,29-07 15:50:26
722904,1020,29-07 15:50:27
1094852,0,29-07 15:50:28
1001229,247,29-07 15:50:29
1170829,0,29-07 15:50:30
1225611,0,29-07 15:50:31
1264492,0,29-07 15:50:32
1243726,0,29-07 15:50:33
1214366,0,29-07 15:50:34
1236770,0,29-07 15:50:35
1243637,0,29-07 15:50:36
1254891,0,29-07 15:50:37
1249166,95,29-07 15:50:38
859530,0,29-07 15:50:39
959487,1020,29-07 15:50:40
1154761,247,29-07 15:50:41
1169331,0,29-07 15:50:42
1072719,0,29-07 15:50:43
1237827,0,29-07 15:50:44
1255536,0,29-07 15:50:45
1253837,42,29-07 15:50:46
1237790,0,29-07 15:50:47
1241710,0,29-07 15:50:48
1255716,0,29-07 15:50:49
1255889,95,29-07 15:50:50
861109,42,29-07 15:50:51
1021400,1020,29-07 15:50:52
1137238,247,29-07 15:50:53
1184693,0,29-07 15:50:54
1198065,0,29-07 15:50:55
1211085,0,29-07 15:50:56
1221563,0,29-07 15:50:57
1233452,0,29-07 15:50:58
1253950,0,29-07 15:50:59
1240064,0,29-07 15:51:00
1227407,0,29-07 15:51:01
1237311,95,29-07 15:51:02
1036264,0,29-07 15:51:03
995547,1020,29-07 15:51:04
1094015,247,29-07 15:51:05
1135223,0,29-07 15:51:06
1196065,0,29-07 15:51:07
1268440,0,29-07 15:51:08
1249296,0,29-07 15:51:09
1252159,0,29-07 15:51:10
1250111,0,29-07 15:51:11
1234690,0,29-07 15:51:12
1230124,0,29-07 15:51:13
1207810,95,29-07 15:51:14
1172685,0,29-07 15:51:15
732395,1020,29-07 15:51:16
1099247,247,29-07 15:51:17
1082689,0,29-07 15:51:18
847455,42,29-07 15:51:19
954530,0,29-07 15:51:20
1175446,0,29-07 15:51:21
1228601,0,29-07 15:51:22
1238794,0,29-07 15:51:23
1234041,0,29-07 15:51:24
1266342,0,29-07 15:51:25
1223806,0,29-07 15:51:26
1260280,95,29-07 15:51:27
913101,0,29-07 15:51:28
1019095,1020,29-07 15:51:29
1111372,247,29-07 15:51:30
1146923,0,29-07 15:51:31
1167984,0,29-07 15:51:32
1267056,0,29-07 15:51:33
1226555,42,29-07 15:51:34
1260939,0,29-07 15:51:35
1251971,0,29-07 15:51:36
1240778,0,29-07 15:51:37
1234914,0,29-07 15:51:38
1258361,95,29-07 15:51:39
1100267,0,29-07 15:51:40
837966,1020,29-07 15:51:41
1033120,247,29-07 15:51:42
1062135,0,29-07 15:51:43
1258486,0,29-07 15:51:44
1267479,0,29-07 15:51:45
1215890,0,29-07 15:51:46
1249714,0,29-07 15:51:47
1268341,0,29-07 15:51:48
1230354,0,29-07 15:51:49
1274142,0,29-07 15:51:50
1247147,0,29-07 15:51:51
1245792,95,29-07 15:51:52
848509,1020,29-07 15:51:53
1085227,247,29-07 15:51:54
1041416,0,29-07 15:51:55
1248635,0,29-07 15:51:56
1210834,42,29-07 15:51:57
1261494,0,29-07 15:51:58
1262657,0,29-07 15:51:59
1258700,0,29-07 15:52:00
1245218,0,29-07 15:52:01
1271013,0,29-07 15:52:02
1244742,0,29-07 15:52:03
1224109,95,29-07 15:52:04
693377,1020,29-07 15:52:05
1063222,0,29-07 15:52:06
1061868,247,29-07 15:52:07
1122728,0,29-07 15:52:08
1202466,0,29-07 15:52:09
1226958,0,29-07 15:52:10
1207299,0,29-07 15:52:11
1234851,0,29-07 15:52:12
1235930,0,29-07 15:52:13
1253981,0,29-07 15:52:14
1244710,0,29-07 15:52:15
1200633,137,29-07 15:52:16
815228,0,29-07 15:52:17
941003,1020,29-07 15:52:18
826318,247,29-07 15:52:19
777158,0,29-07 15:52:20
