"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 21:02:29 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 21:02:29
0,0,27-07 21:02:30
0,0,27-07 21:02:31
0,0,27-07 21:02:32
0,0,27-07 21:02:33
0,0,27-07 21:02:34
0,0,27-07 21:02:35
0,0,27-07 21:02:36
0,0,27-07 21:02:37
0,0,27-07 21:02:38
95,95,27-07 21:02:39
0,0,27-07 21:02:40
0,0,27-07 21:02:41
0,0,27-07 21:02:42
271518,8996,27-07 21:02:43
1352960,39360,27-07 21:02:44
1354226,37968,27-07 21:02:45
1352960,37428,27-07 21:02:46
1352894,36708,27-07 21:02:47
1352936,35286,27-07 21:02:48
1353055,37133,27-07 21:02:49
1354226,38712,27-07 21:02:50
1352498,34608,27-07 21:02:51
1352762,34662,27-07 21:02:52
1352630,37236,27-07 21:02:53
1352828,34926,27-07 21:02:54
1351904,30966,27-07 21:02:55
1352894,35808,27-07 21:02:56
1352828,34818,27-07 21:02:57
1352960,38172,27-07 21:02:58
1353055,37079,27-07 21:02:59
1352960,36246,27-07 21:03:00
1352366,34488,27-07 21:03:01
1352960,35124,27-07 21:03:02
1355426,36384,27-07 21:03:03
1352960,38250,27-07 21:03:04
1352936,36168,27-07 21:03:05
1352828,34620,27-07 21:03:06
1352960,37470,27-07 21:03:07
1352960,35928,27-07 21:03:08
1353055,36659,27-07 21:03:09
1352960,35508,27-07 21:03:10
1352960,36522,27-07 21:03:11
1352960,37644,27-07 21:03:12
1352960,37194,27-07 21:03:13
1352960,36906,27-07 21:03:14
1326432,31626,27-07 21:03:15
1352894,35862,27-07 21:03:16
1352960,36258,27-07 21:03:17
1352960,36576,27-07 21:03:18
1353055,36893,27-07 21:03:19
1352960,36300,27-07 21:03:20
1352894,37566,27-07 21:03:21
1352960,35652,27-07 21:03:22
1352960,36300,27-07 21:03:23
1353002,35892,27-07 21:03:24
1352960,36126,27-07 21:03:25
1352960,36378,27-07 21:03:26
1352960,36720,27-07 21:03:27
1352960,37710,27-07 21:03:28
1352960,37104,27-07 21:03:29
1356083,37073,27-07 21:03:30
1352960,36996,27-07 21:03:31
1352168,33144,27-07 21:03:32
1352960,36192,27-07 21:03:33
1352960,36444,27-07 21:03:34
1352960,37698,27-07 21:03:35
1352960,36468,27-07 21:03:36
1352960,36906,27-07 21:03:37
1352960,37710,27-07 21:03:38
1352960,36534,27-07 21:03:39
1353097,36053,27-07 21:03:40
1354226,37272,27-07 21:03:41
1352960,35850,27-07 21:03:42
1352960,36168,27-07 21:03:43
1352894,35652,27-07 21:03:44
1352960,36324,27-07 21:03:45
1352960,36510,27-07 21:03:46
1352960,35838,27-07 21:03:47
1352960,36972,27-07 21:03:48
1352960,36576,27-07 21:03:49
1353055,36803,27-07 21:03:50
1388306,35098,27-07 21:03:51
1352960,35004,27-07 21:03:52
1352960,36168,27-07 21:03:53
