"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:38:13 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 00:38:13
0,0,08-12 00:38:14
0,0,08-12 00:38:15
0,0,08-12 00:38:16
0,0,08-12 00:38:17
95,95,08-12 00:38:18
70,0,08-12 00:38:19
0,0,08-12 00:38:20
0,0,08-12 00:38:21
0,0,08-12 00:38:22
0,0,08-12 00:38:23
0,0,08-12 00:38:24
0,0,08-12 00:38:25
0,0,08-12 00:38:26
0,0,08-12 00:38:27
95,95,08-12 00:38:28
0,0,08-12 00:38:29
0,0,08-12 00:38:30
0,0,08-12 00:38:31
0,0,08-12 00:38:32
0,0,08-12 00:38:33
0,0,08-12 00:38:34
963298,0,08-12 00:38:35
1404681,0,08-12 00:38:36
1391710,0,08-12 00:38:37
1295337,95,08-12 00:38:38
1392364,0,08-12 00:38:39
1408364,42,08-12 00:38:40
1408882,0,08-12 00:38:41
1408534,0,08-12 00:38:42
1405481,0,08-12 00:38:43
1402802,0,08-12 00:38:44
1384334,0,08-12 00:38:45
1387404,0,08-12 00:38:46
1406138,0,08-12 00:38:47
1414332,95,08-12 00:38:48
1410353,0,08-12 00:38:49
1410204,0,08-12 00:38:50
1380828,0,08-12 00:38:51
1393334,0,08-12 00:38:52
1409463,0,08-12 00:38:53
1396328,0,08-12 00:38:54
1397807,0,08-12 00:38:55
1410784,0,08-12 00:38:56
1387966,0,08-12 00:38:57
1360658,95,08-12 00:38:58
1378993,1434,08-12 00:38:59
1017379,0,08-12 00:39:00
1305302,255,08-12 00:39:01
1386000,0,08-12 00:39:02
1399494,42,08-12 00:39:03
1418362,0,08-12 00:39:04
1408472,42,08-12 00:39:05
1381283,0,08-12 00:39:06
1378198,0,08-12 00:39:07
1353775,0,08-12 00:39:08
1380468,765,08-12 00:39:09
1407976,765,08-12 00:39:10
1379070,0,08-12 00:39:11
1362911,0,08-12 00:39:12
1374610,0,08-12 00:39:13
1359617,1020,08-12 00:39:14
1350185,502,08-12 00:39:15
1385696,0,08-12 00:39:16
1373847,0,08-12 00:39:17
1378767,0,08-12 00:39:18
1379317,0,08-12 00:39:19
1336757,1275,08-12 00:39:20
1303864,255,08-12 00:39:21
1043770,255,08-12 00:39:22
1090584,0,08-12 00:39:23
1389927,0,08-12 00:39:24
1392856,0,08-12 00:39:25
1282439,0,08-12 00:39:26
1385050,0,08-12 00:39:27
1379270,0,08-12 00:39:28
1405304,0,08-12 00:39:29
1402046,0,08-12 00:39:30
1388455,95,08-12 00:39:31
1406431,42,08-12 00:39:32
1399395,0,08-12 00:39:33
1411020,0,08-12 00:39:34
1404455,0,08-12 00:39:35
1391822,0,08-12 00:39:36
1328876,0,08-12 00:39:37
1421660,0,08-12 00:39:38
1381213,0,08-12 00:39:39
1418126,0,08-12 00:39:40
1410643,95,08-12 00:39:41
1398641,0,08-12 00:39:42
1395345,0,08-12 00:39:43
1412346,0,08-12 00:39:44
1400148,0,08-12 00:39:45
1401103,42,08-12 00:39:46
1329789,1434,08-12 00:39:47
1362012,0,08-12 00:39:48
955089,0,08-12 00:39:49
1389711,0,08-12 00:39:50
1401765,0,08-12 00:39:51
1387098,0,08-12 00:39:52
1398528,0,08-12 00:39:53
1376924,0,08-12 00:39:54
1387064,749,08-12 00:39:55
1362230,0,08-12 00:39:56
1372244,0,08-12 00:39:57
1379962,42,08-12 00:39:58
1403018,255,08-12 00:39:59
1380256,255,08-12 00:40:00
1381411,0,08-12 00:40:01
1351510,510,08-12 00:40:02
1307348,757,08-12 00:40:03
1379561,494,08-12 00:40:04
1383538,0,08-12 00:40:05
1378733,0,08-12 00:40:06
1373264,0,08-12 00:40:07
1378760,0,08-12 00:40:08
1326027,1275,08-12 00:40:09
1168958,255,08-12 00:40:10
924479,255,08-12 00:40:11
1383989,0,08-12 00:40:12
1394867,0,08-12 00:40:13
1372849,0,08-12 00:40:14
1283029,0,08-12 00:40:15
1391099,0,08-12 00:40:16
1410246,0,08-12 00:40:17
1409002,0,08-12 00:40:18
1387502,0,08-12 00:40:19
1394127,95,08-12 00:40:20
1389306,0,08-12 00:40:21
1390315,0,08-12 00:40:22
1407300,0,08-12 00:40:23
1408236,0,08-12 00:40:24
1414001,42,08-12 00:40:25
1411569,0,08-12 00:40:26
1397449,0,08-12 00:40:27
1410693,0,08-12 00:40:28
1410149,0,08-12 00:40:29
1398833,95,08-12 00:40:30
1399604,0,08-12 00:40:31
1406544,0,08-12 00:40:32
1412973,0,08-12 00:40:33
1394520,0,08-12 00:40:34
1348850,42,08-12 00:40:35
1358298,1434,08-12 00:40:36
921984,255,08-12 00:40:37
1377377,0,08-12 00:40:38
1419876,0,08-12 00:40:39
1393134,0,08-12 00:40:40
1418205,0,08-12 00:40:41
1420366,0,08-12 00:40:42
1383267,749,08-12 00:40:43
1368426,0,08-12 00:40:44
1354386,1020,08-12 00:40:45
1359444,255,08-12 00:40:46
1408937,255,08-12 00:40:47
1365647,0,08-12 00:40:48
1371930,765,08-12 00:40:49
1379468,0,08-12 00:40:50
1342356,255,08-12 00:40:51
1330835,297,08-12 00:40:52
1379485,0,08-12 00:40:53
1367738,0,08-12 00:40:54
1371961,0,08-12 00:40:55
1384887,0,08-12 00:40:56
1335876,510,08-12 00:40:57
1262154,1020,08-12 00:40:58
989649,255,08-12 00:40:59
1233497,0,08-12 00:41:00
1373765,0,08-12 00:41:01
1372595,0,08-12 00:41:02
1279013,0,08-12 00:41:03
1384992,0,08-12 00:41:04
1408533,0,08-12 00:41:05
1407260,0,08-12 00:41:06
1409799,0,08-12 00:41:07
1401312,95,08-12 00:41:08
1390764,0,08-12 00:41:09
1396151,0,08-12 00:41:10
1402315,0,08-12 00:41:11
1362313,0,08-12 00:41:12
1365765,0,08-12 00:41:13
1392709,0,08-12 00:41:14
1402291,0,08-12 00:41:15
1395146,0,08-12 00:41:16
1390868,0,08-12 00:41:17
1405938,137,08-12 00:41:18
1397273,0,08-12 00:41:19
1376904,0,08-12 00:41:20
1411710,0,08-12 00:41:21
1403520,0,08-12 00:41:22
1403236,42,08-12 00:41:23
1351551,1442,08-12 00:41:24
1379062,0,08-12 00:41:25
955112,255,08-12 00:41:26
1387938,0,08-12 00:41:27
1380318,0,08-12 00:41:28
1385714,0,08-12 00:41:29
1382029,0,08-12 00:41:30
1406400,0,08-12 00:41:31
1388543,0,08-12 00:41:32
1349670,510,08-12 00:41:33
1392112,1020,08-12 00:41:34
1377668,0,08-12 00:41:35
1398952,255,08-12 00:41:36
1381031,255,08-12 00:41:37
1390572,255,08-12 00:41:38
1360933,0,08-12 00:41:39
1324363,255,08-12 00:41:40
1317373,247,08-12 00:41:41
1384763,0,08-12 00:41:42
1373673,0,08-12 00:41:43
1373892,0,08-12 00:41:44
1386842,42,08-12 00:41:45
1327326,510,08-12 00:41:46
1243997,1275,08-12 00:41:47
1107761,0,08-12 00:41:48
1391937,0,08-12 00:41:49
1377307,0,08-12 00:41:50
1382977,0,08-12 00:41:51
1303085,0,08-12 00:41:52
1404981,0,08-12 00:41:53
1410884,0,08-12 00:41:54
1399880,0,08-12 00:41:55
