"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:21:50 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:21:50
0,0,28-07 19:21:51
0,0,28-07 19:21:52
0,0,28-07 19:21:53
95,95,28-07 19:21:54
0,0,28-07 19:21:55
0,0,28-07 19:21:56
0,0,28-07 19:21:57
0,0,28-07 19:21:58
0,0,28-07 19:21:59
0,0,28-07 19:22:00
0,0,28-07 19:22:01
0,0,28-07 19:22:02
0,0,28-07 19:22:03
95,95,28-07 19:22:04
0,0,28-07 19:22:05
173730,0,28-07 19:22:06
480437,0,28-07 19:22:07
934267,0,28-07 19:22:08
1146625,42,28-07 19:22:09
955443,0,28-07 19:22:10
1042704,0,28-07 19:22:11
873350,0,28-07 19:22:12
1071078,0,28-07 19:22:13
1079510,95,28-07 19:22:14
1084450,0,28-07 19:22:15
1119940,0,28-07 19:22:16
830588,0,28-07 19:22:17
691038,0,28-07 19:22:18
660009,0,28-07 19:22:19
1068282,0,28-07 19:22:20
1203040,0,28-07 19:22:21
1139207,0,28-07 19:22:22
1138283,0,28-07 19:22:23
1151436,95,28-07 19:22:24
1113483,0,28-07 19:22:25
1077039,0,28-07 19:22:26
1144637,0,28-07 19:22:27
1137117,0,28-07 19:22:28
1173656,0,28-07 19:22:29
1142415,0,28-07 19:22:30
1193798,0,28-07 19:22:31
1144905,0,28-07 19:22:32
1148733,0,28-07 19:22:33
1110513,95,28-07 19:22:34
1166949,0,28-07 19:22:35
1054379,0,28-07 19:22:36
766235,0,28-07 19:22:37
807981,1434,28-07 19:22:38
942160,289,28-07 19:22:39
742407,0,28-07 19:22:40
974303,255,28-07 19:22:41
1139718,0,28-07 19:22:42
1134927,0,28-07 19:22:43
1145442,42,28-07 19:22:44
1022695,0,28-07 19:22:45
1021975,0,28-07 19:22:46
1033630,0,28-07 19:22:47
1032930,239,28-07 19:22:48
1256399,0,28-07 19:22:49
1006002,765,28-07 19:22:50
1025208,510,28-07 19:22:51
1273062,0,28-07 19:22:52
957547,1020,28-07 19:22:53
1264380,255,28-07 19:22:54
1103644,255,28-07 19:22:55
1201260,0,28-07 19:22:56
1061805,0,28-07 19:22:57
1072444,510,28-07 19:22:58
675221,502,28-07 19:22:59
1197056,0,28-07 19:23:00
1282265,0,28-07 19:23:01
1256968,0,28-07 19:23:02
1233905,0,28-07 19:23:03
1210260,0,28-07 19:23:04
839743,0,28-07 19:23:05
368601,510,28-07 19:23:06
494055,510,28-07 19:23:07
542770,510,28-07 19:23:08
602287,765,28-07 19:23:09
497204,0,28-07 19:23:10
916532,0,28-07 19:23:11
1108801,0,28-07 19:23:12
1032557,0,28-07 19:23:13
1207328,0,28-07 19:23:14
959118,42,28-07 19:23:15
1035670,0,28-07 19:23:16
900690,0,28-07 19:23:17
782375,0,28-07 19:23:18
