"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:47:03 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:47:03
0,0,28-07 00:47:04
95,95,28-07 00:47:05
0,0,28-07 00:47:06
0,0,28-07 00:47:07
0,0,28-07 00:47:08
0,0,28-07 00:47:09
0,0,28-07 00:47:10
0,0,28-07 00:47:11
0,0,28-07 00:47:12
0,0,28-07 00:47:13
0,0,28-07 00:47:14
95,95,28-07 00:47:15
0,0,28-07 00:47:16
0,0,28-07 00:47:17
0,0,28-07 00:47:18
0,0,28-07 00:47:19
42,42,28-07 00:47:20
581051,0,28-07 00:47:21
1099712,0,28-07 00:47:22
979518,0,28-07 00:47:23
1108889,0,28-07 00:47:24
1078535,95,28-07 00:47:25
990206,0,28-07 00:47:26
1012873,0,28-07 00:47:27
1016763,0,28-07 00:47:28
1073736,0,28-07 00:47:29
1113912,42,28-07 00:47:30
1142618,0,28-07 00:47:31
1126026,0,28-07 00:47:32
1133659,0,28-07 00:47:33
1150171,0,28-07 00:47:34
1121627,95,28-07 00:47:35
1080264,0,28-07 00:47:36
1118819,0,28-07 00:47:37
1154918,0,28-07 00:47:38
1166033,0,28-07 00:47:39
1095370,0,28-07 00:47:40
1171311,0,28-07 00:47:41
1135318,0,28-07 00:47:42
1127444,0,28-07 00:47:43
1116820,0,28-07 00:47:44
1163084,95,28-07 00:47:45
1186545,0,28-07 00:47:46
1102415,0,28-07 00:47:47
1115998,0,28-07 00:47:48
1149002,0,28-07 00:47:49
1102152,42,28-07 00:47:50
753976,0,28-07 00:47:51
919747,1434,28-07 00:47:52
950709,247,28-07 00:47:53
651976,255,28-07 00:47:54
1173923,0,28-07 00:47:55
1163547,0,28-07 00:47:56
1192857,0,28-07 00:47:57
1114381,0,28-07 00:47:58
1035055,0,28-07 00:47:59
1092810,42,28-07 00:48:00
1096453,0,28-07 00:48:01
1174212,749,28-07 00:48:02
1130276,255,28-07 00:48:03
1248326,0,28-07 00:48:04
1032898,255,28-07 00:48:05
932075,255,28-07 00:48:06
1201188,0,28-07 00:48:07
1257693,255,28-07 00:48:08
1057759,510,28-07 00:48:09
1226515,0,28-07 00:48:10
918085,0,28-07 00:48:11
933188,0,28-07 00:48:12
1128563,0,28-07 00:48:13
1225233,0,28-07 00:48:14
1260873,0,28-07 00:48:15
1124363,0,28-07 00:48:16
1253255,0,28-07 00:48:17
1086323,0,28-07 00:48:18
486247,350,28-07 00:48:19
534091,1020,28-07 00:48:20
407806,510,28-07 00:48:21
689462,255,28-07 00:48:22
553200,510,28-07 00:48:23
965374,42,28-07 00:48:24
1144902,0,28-07 00:48:25
962302,0,28-07 00:48:26
1196005,0,28-07 00:48:27
1045479,0,28-07 00:48:28
1084672,0,28-07 00:48:29
1157289,42,28-07 00:48:30
