"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain46-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:21:50 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:21:50
0,0,28-07 19:21:51
0,0,28-07 19:21:52
0,0,28-07 19:21:53
0,0,28-07 19:21:54
0,0,28-07 19:21:55
0,0,28-07 19:21:56
0,0,28-07 19:21:57
0,0,28-07 19:21:58
0,0,28-07 19:21:59
95,95,28-07 19:22:00
0,0,28-07 19:22:01
171336,0,28-07 19:22:02
626881,0,28-07 19:22:03
1130743,0,28-07 19:22:04
1201235,42,28-07 19:22:05
1059359,0,28-07 19:22:06
1055292,0,28-07 19:22:07
947561,0,28-07 19:22:08
1199172,95,28-07 19:22:09
1129197,0,28-07 19:22:10
1164548,0,28-07 19:22:11
1141389,0,28-07 19:22:12
1101823,0,28-07 19:22:13
1127877,0,28-07 19:22:14
1108713,0,28-07 19:22:15
1099728,0,28-07 19:22:16
1055601,0,28-07 19:22:17
617484,0,28-07 19:22:18
710842,95,28-07 19:22:19
829826,0,28-07 19:22:20
1080459,0,28-07 19:22:21
1117047,0,28-07 19:22:22
1166881,0,28-07 19:22:23
1134326,42,28-07 19:22:24
1153865,0,28-07 19:22:25
1212525,0,28-07 19:22:26
1217696,0,28-07 19:22:27
1196814,0,28-07 19:22:28
1212135,95,28-07 19:22:29
1181481,0,28-07 19:22:30
1163910,0,28-07 19:22:31
921176,0,28-07 19:22:32
746182,1195,28-07 19:22:33
992905,239,28-07 19:22:34
987294,247,28-07 19:22:35
639090,255,28-07 19:22:36
1136061,42,28-07 19:22:37
1119438,0,28-07 19:22:38
1121694,0,28-07 19:22:39
1096659,0,28-07 19:22:40
994439,0,28-07 19:22:41
1055222,0,28-07 19:22:42
1081339,0,28-07 19:22:43
1190536,749,28-07 19:22:44
1138858,1020,28-07 19:22:45
1214866,255,28-07 19:22:46
1001208,255,28-07 19:22:47
1016662,255,28-07 19:22:48
1274037,0,28-07 19:22:49
1232725,255,28-07 19:22:50
1012544,0,28-07 19:22:51
1267789,0,28-07 19:22:52
912174,0,28-07 19:22:53
824045,1012,28-07 19:22:54
977154,247,28-07 19:22:55
1218099,0,28-07 19:22:56
1217157,0,28-07 19:22:57
1234221,0,28-07 19:22:58
1279327,0,28-07 19:22:59
1095323,765,28-07 19:23:00
487017,494,28-07 19:23:01
420486,510,28-07 19:23:02
434535,255,28-07 19:23:03
555050,255,28-07 19:23:04
485065,297,28-07 19:23:05
495757,255,28-07 19:23:06
946064,0,28-07 19:23:07
1066910,0,28-07 19:23:08
938868,0,28-07 19:23:09
1200763,42,28-07 19:23:10
949038,0,28-07 19:23:11
1033352,0,28-07 19:23:12
1105999,0,28-07 19:23:13
1138282,0,28-07 19:23:14
1145243,95,28-07 19:23:15
1127227,0,28-07 19:23:16
1091404,0,28-07 19:23:17
623866,0,28-07 19:23:18
589950,0,28-07 19:23:19
793639,0,28-07 19:23:20
1177031,0,28-07 19:23:21
1172674,0,28-07 19:23:22
1194811,0,28-07 19:23:23
1210546,0,28-07 19:23:24
1220667,95,28-07 19:23:25
1206708,0,28-07 19:23:26
1243564,0,28-07 19:23:27
1213933,0,28-07 19:23:28
1230192,0,28-07 19:23:29
1287317,0,28-07 19:23:30
1279418,0,28-07 19:23:31
1280006,0,28-07 19:23:32
1271749,0,28-07 19:23:33
1263324,0,28-07 19:23:34
1243345,95,28-07 19:23:35
1028061,0,28-07 19:23:36
1133696,478,28-07 19:23:37
1160167,247,28-07 19:23:38
786261,510,28-07 19:23:39
1275978,0,28-07 19:23:40
1281843,0,28-07 19:23:41
1281873,42,28-07 19:23:42
1230303,0,28-07 19:23:43
1225246,0,28-07 19:23:44
1206990,0,28-07 19:23:45
1305602,749,28-07 19:23:46
1230550,1020,28-07 19:23:47
1223982,255,28-07 19:23:48
1343479,0,28-07 19:23:49
1192230,510,28-07 19:23:50
1339564,297,28-07 19:23:51
