"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain46-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 21:02:36 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 21:02:36
0,0,27-07 21:02:37
0,0,27-07 21:02:38
0,0,27-07 21:02:39
42,42,27-07 21:02:40
0,0,27-07 21:02:41
271518,8534,27-07 21:02:42
1315608,33258,27-07 21:02:43
1352960,36576,27-07 21:02:44
1353055,37187,27-07 21:02:45
1352960,36444,27-07 21:02:46
1352960,37062,27-07 21:02:47
1385244,37908,27-07 21:02:48
1352960,37392,27-07 21:02:49
1352278,37596,27-07 21:02:50
1352168,33024,27-07 21:02:51
1352960,36504,27-07 21:02:52
1352960,36294,27-07 21:02:53
1353002,36024,27-07 21:02:54
1352989,36929,27-07 21:02:55
1352762,36216,27-07 21:02:56
1352696,32826,27-07 21:02:57
1352960,35124,27-07 21:02:58
1352300,33540,27-07 21:02:59
1352960,36774,27-07 21:03:00
1352828,37008,27-07 21:03:01
1352960,37236,27-07 21:03:02
1352960,36762,27-07 21:03:03
1352960,37170,27-07 21:03:04
1352960,38160,27-07 21:03:05
1353055,36869,27-07 21:03:06
1352960,38010,27-07 21:03:07
1352630,35124,27-07 21:03:08
1352894,37524,27-07 21:03:09
1352960,38436,27-07 21:03:10
1352960,37062,27-07 21:03:11
1355492,37086,27-07 21:03:12
1352960,37644,27-07 21:03:13
1352960,38238,27-07 21:03:14
1352960,36366,27-07 21:03:15
1352329,36011,27-07 21:03:16
1352960,37656,27-07 21:03:17
1352894,36114,27-07 21:03:18
1353002,36300,27-07 21:03:19
1352960,37194,27-07 21:03:20
1352960,37680,27-07 21:03:21
1352960,35478,27-07 21:03:22
1366124,36634,27-07 21:03:23
1352894,35070,27-07 21:03:24
1352960,37224,27-07 21:03:25
1353055,35495,27-07 21:03:26
1352102,34752,27-07 21:03:27
1352960,36768,27-07 21:03:28
1352960,36390,27-07 21:03:29
1352960,36312,27-07 21:03:30
1352960,36324,27-07 21:03:31
1352960,38484,27-07 21:03:32
1352564,36630,27-07 21:03:33
1352960,39228,27-07 21:03:34
1352960,36378,27-07 21:03:35
1352329,35867,27-07 21:03:36
1353002,38532,27-07 21:03:37
1352498,34266,27-07 21:03:38
1352960,36036,27-07 21:03:39
1352960,38634,27-07 21:03:40
1352102,33804,27-07 21:03:41
1353002,37302,27-07 21:03:42
1352960,36654,27-07 21:03:43
1352102,35718,27-07 21:03:44
1352960,36642,27-07 21:03:45
1352791,37079,27-07 21:03:46
1352432,35280,27-07 21:03:47
1352960,36348,27-07 21:03:48
1352960,35082,27-07 21:03:49
1352960,36930,27-07 21:03:50
1352960,36690,27-07 21:03:51
1352960,38370,27-07 21:03:52
1352960,37818,27-07 21:03:53
1352960,37236,27-07 21:03:54
1352960,37302,27-07 21:03:55
1353055,36935,27-07 21:03:56
1352960,38700,27-07 21:03:57
1352960,34830,27-07 21:03:58
1352960,37074,27-07 21:03:59
1352894,36432,27-07 21:04:00
1352168,35550,27-07 21:04:01
1352960,37752,27-07 21:04:02
1352936,36642,27-07 21:04:03
1352960,36984,27-07 21:04:04
1352960,36468,27-07 21:04:05
1353055,37475,27-07 21:04:06
1352960,36666,27-07 21:04:07
1352936,36852,27-07 21:04:08
1352960,35970,27-07 21:04:09
1352960,35796,27-07 21:04:10
1352960,37038,27-07 21:04:11
1352960,39072,27-07 21:04:12
1352300,32616,27-07 21:04:13
1352960,36576,27-07 21:04:14
1352960,34752,27-07 21:04:15
1352989,36653,27-07 21:04:16
1352960,36510,27-07 21:04:17
1352960,35838,27-07 21:04:18
1352960,36468,27-07 21:04:19
1352894,35928,27-07 21:04:20
1352960,35850,27-07 21:04:21
1352960,35874,27-07 21:04:22
