"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain46-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:13:06 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 08:13:06
0,0,08-12 08:13:07
0,0,08-12 08:13:08
0,0,08-12 08:13:09
0,0,08-12 08:13:10
0,0,08-12 08:13:11
0,0,08-12 08:13:12
0,0,08-12 08:13:13
0,0,08-12 08:13:14
0,0,08-12 08:13:15
95,95,08-12 08:13:16
0,0,08-12 08:13:17
0,0,08-12 08:13:18
0,0,08-12 08:13:19
0,0,08-12 08:13:20
84,84,08-12 08:13:21
0,0,08-12 08:13:22
0,0,08-12 08:13:23
0,0,08-12 08:13:24
0,0,08-12 08:13:25
95,95,08-12 08:13:26
0,0,08-12 08:13:27
0,0,08-12 08:13:28
0,0,08-12 08:13:29
0,0,08-12 08:13:30
0,0,08-12 08:13:31
0,0,08-12 08:13:32
0,0,08-12 08:13:33
0,0,08-12 08:13:34
0,0,08-12 08:13:35
356282,95,08-12 08:13:36
1343289,0,08-12 08:13:37
1368316,0,08-12 08:13:38
1266346,0,08-12 08:13:39
1381248,0,08-12 08:13:40
1402127,0,08-12 08:13:41
1402166,0,08-12 08:13:42
1408945,0,08-12 08:13:43
1398755,0,08-12 08:13:44
1411776,95,08-12 08:13:45
1407562,0,08-12 08:13:46
1408133,0,08-12 08:13:47
1407998,0,08-12 08:13:48
1419706,0,08-12 08:13:49
1415546,0,08-12 08:13:50
1414152,0,08-12 08:13:51
1414908,0,08-12 08:13:52
1403193,0,08-12 08:13:53
1396215,0,08-12 08:13:54
1394495,95,08-12 08:13:55
1401630,0,08-12 08:13:56
1404150,0,08-12 08:13:57
1402791,0,08-12 08:13:58
1358831,998,08-12 08:13:59
1374906,486,08-12 08:14:00
943088,297,08-12 08:14:01
1378668,0,08-12 08:14:02
1371816,0,08-12 08:14:03
1408146,0,08-12 08:14:04
1424024,0,08-12 08:14:05
1422077,0,08-12 08:14:06
1408852,0,08-12 08:14:07
1360567,0,08-12 08:14:08
1389489,0,08-12 08:14:09
1402439,255,08-12 08:14:10
1390303,0,08-12 08:14:11
1371520,0,08-12 08:14:12
1355962,255,08-12 08:14:13
1383395,0,08-12 08:14:14
1364537,0,08-12 08:14:15
1324808,996,08-12 08:14:16
1372530,0,08-12 08:14:17
1378717,0,08-12 08:14:18
1376902,0,08-12 08:14:19
1380015,0,08-12 08:14:20
1327060,1530,08-12 08:14:21
1257484,255,08-12 08:14:22
802118,255,08-12 08:14:23
1412626,0,08-12 08:14:24
1404623,0,08-12 08:14:25
1378433,0,08-12 08:14:26
1250894,0,08-12 08:14:27
1408657,0,08-12 08:14:28
1390361,0,08-12 08:14:29
1380400,0,08-12 08:14:30
1392552,0,08-12 08:14:31
1376982,95,08-12 08:14:32
1409752,0,08-12 08:14:33
1410630,0,08-12 08:14:34
1399547,0,08-12 08:14:35
1411718,0,08-12 08:14:36
1419652,0,08-12 08:14:37
1344194,42,08-12 08:14:38
1348468,0,08-12 08:14:39
1403878,0,08-12 08:14:40
1415395,42,08-12 08:14:41
1406457,95,08-12 08:14:42
1403150,0,08-12 08:14:43
1391862,0,08-12 08:14:44
1413588,0,08-12 08:14:45
1403008,0,08-12 08:14:46
1405398,0,08-12 08:14:47
1337787,972,08-12 08:14:48
1209385,0,08-12 08:14:49
1104113,510,08-12 08:14:50
1401870,0,08-12 08:14:51
1403556,0,08-12 08:14:52
1418063,0,08-12 08:14:53
1424514,0,08-12 08:14:54
1420412,0,08-12 08:14:55
1370301,0,08-12 08:14:56
1373402,0,08-12 08:14:57
1402077,0,08-12 08:14:58
1384378,510,08-12 08:14:59
1381950,0,08-12 08:15:00
1378683,0,08-12 08:15:01
1365542,0,08-12 08:15:02
1356230,0,08-12 08:15:03
1348206,502,08-12 08:15:04
1390924,0,08-12 08:15:05
1378266,0,08-12 08:15:06
1383587,0,08-12 08:15:07
1386232,0,08-12 08:15:08
1371522,765,08-12 08:15:09
1298299,1004,08-12 08:15:10
1105530,255,08-12 08:15:11
987088,0,08-12 08:15:12
1387167,0,08-12 08:15:13
1372841,42,08-12 08:15:14
1340679,0,08-12 08:15:15
1292449,0,08-12 08:15:16
1383606,0,08-12 08:15:17
1393712,0,08-12 08:15:18
1381161,0,08-12 08:15:19
