"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain46-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:47:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:47:05
0,0,28-07 00:47:06
0,0,28-07 00:47:07
0,0,28-07 00:47:08
95,95,28-07 00:47:09
0,0,28-07 00:47:10
0,0,28-07 00:47:11
0,0,28-07 00:47:12
0,0,28-07 00:47:13
0,0,28-07 00:47:14
0,0,28-07 00:47:15
0,0,28-07 00:47:16
0,0,28-07 00:47:17
0,0,28-07 00:47:18
95,95,28-07 00:47:19
94804,0,28-07 00:47:20
264961,0,28-07 00:47:21
1194667,0,28-07 00:47:22
832976,0,28-07 00:47:23
1184290,84,28-07 00:47:24
953509,0,28-07 00:47:25
1043130,0,28-07 00:47:26
1113074,0,28-07 00:47:27
1128074,0,28-07 00:47:28
1091166,95,28-07 00:47:29
1121096,0,28-07 00:47:30
1161582,0,28-07 00:47:31
1133787,0,28-07 00:47:32
1135811,0,28-07 00:47:33
1199558,0,28-07 00:47:34
1201394,0,28-07 00:47:35
1146393,0,28-07 00:47:36
1162671,0,28-07 00:47:37
1105042,0,28-07 00:47:38
1210190,95,28-07 00:47:39
1228492,0,28-07 00:47:40
1101913,0,28-07 00:47:41
1160156,0,28-07 00:47:42
1148070,0,28-07 00:47:43
1180996,0,28-07 00:47:44
1175050,0,28-07 00:47:45
1165593,0,28-07 00:47:46
1126566,0,28-07 00:47:47
1172909,0,28-07 00:47:48
1125146,95,28-07 00:47:49
806178,0,28-07 00:47:50
1021105,733,28-07 00:47:51
1061119,247,28-07 00:47:52
652520,510,28-07 00:47:53
1138527,42,28-07 00:47:54
1135413,0,28-07 00:47:55
1180410,0,28-07 00:47:56
1165814,0,28-07 00:47:57
1044883,0,28-07 00:47:58
1055846,42,28-07 00:47:59
1062203,749,28-07 00:48:00
1238787,0,28-07 00:48:01
1138957,255,28-07 00:48:02
1009895,0,28-07 00:48:03
1139409,510,28-07 00:48:04
971131,255,28-07 00:48:05
1238314,255,28-07 00:48:06
1291274,0,28-07 00:48:07
1148460,765,28-07 00:48:08
1119851,0,28-07 00:48:09
1057608,510,28-07 00:48:10
724314,494,28-07 00:48:11
1159228,0,28-07 00:48:12
1277213,0,28-07 00:48:13
1274263,0,28-07 00:48:14
1285090,0,28-07 00:48:15
1202041,0,28-07 00:48:16
912601,0,28-07 00:48:17
497703,1020,28-07 00:48:18
543206,0,28-07 00:48:19
651099,510,28-07 00:48:20
692990,765,28-07 00:48:21
836927,0,28-07 00:48:22
1224124,42,28-07 00:48:23
1025026,0,28-07 00:48:24
1168970,0,28-07 00:48:25
1018953,0,28-07 00:48:26
1099304,0,28-07 00:48:27
1149254,42,28-07 00:48:28
1214159,0,28-07 00:48:29
1189826,0,28-07 00:48:30
1216869,95,28-07 00:48:31
1200153,0,28-07 00:48:32
1211480,0,28-07 00:48:33
1220349,0,28-07 00:48:34
1211150,0,28-07 00:48:35
1233358,0,28-07 00:48:36
1248892,0,28-07 00:48:37
1242396,0,28-07 00:48:38
1262528,0,28-07 00:48:39
1262584,0,28-07 00:48:40
1315828,95,28-07 00:48:41
1263942,0,28-07 00:48:42
1274019,0,28-07 00:48:43
1282559,0,28-07 00:48:44
1286981,0,28-07 00:48:45
1272442,0,28-07 00:48:46
1279281,0,28-07 00:48:47
1248778,0,28-07 00:48:48
1085232,0,28-07 00:48:49
1059086,1434,28-07 00:48:50
1198645,247,28-07 00:48:51
803628,255,28-07 00:48:52
1274340,0,28-07 00:48:53
1286622,0,28-07 00:48:54
1264530,42,28-07 00:48:55
1232748,0,28-07 00:48:56
1231829,0,28-07 00:48:57
1229827,0,28-07 00:48:58
1310785,749,28-07 00:48:59
1237017,1062,28-07 00:49:00
1238820,255,28-07 00:49:01
