"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain46-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:55 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:47:55
95,95,29-07 15:47:56
0,0,29-07 15:47:57
0,0,29-07 15:47:58
0,0,29-07 15:47:59
0,0,29-07 15:48:00
42,42,29-07 15:48:01
0,0,29-07 15:48:02
0,0,29-07 15:48:03
0,0,29-07 15:48:04
0,0,29-07 15:48:05
441160,95,29-07 15:48:06
1153407,0,29-07 15:48:07
1130447,247,29-07 15:48:08
1245343,0,29-07 15:48:09
1141728,0,29-07 15:48:10
1235518,0,29-07 15:48:11
1206032,0,29-07 15:48:12
1202252,0,29-07 15:48:13
1205015,0,29-07 15:48:14
1273780,0,29-07 15:48:15
1209233,0,29-07 15:48:16
1203490,95,29-07 15:48:17
684997,0,29-07 15:48:18
760372,1020,29-07 15:48:19
933995,0,29-07 15:48:20
1004307,247,29-07 15:48:21
1202195,0,29-07 15:48:22
1171118,0,29-07 15:48:23
1170718,0,29-07 15:48:24
1200539,0,29-07 15:48:25
1206488,0,29-07 15:48:26
1151369,0,29-07 15:48:27
1205595,0,29-07 15:48:28
1151641,42,29-07 15:48:29
1246633,95,29-07 15:48:30
982939,0,29-07 15:48:31
898881,1020,29-07 15:48:32
1101031,247,29-07 15:48:33
1109694,0,29-07 15:48:34
1203040,42,29-07 15:48:35
1205151,0,29-07 15:48:36
1199534,0,29-07 15:48:37
1213513,0,29-07 15:48:38
1194456,0,29-07 15:48:39
1230011,0,29-07 15:48:40
1209112,0,29-07 15:48:41
1204230,0,29-07 15:48:42
1222414,95,29-07 15:48:43
735029,1020,29-07 15:48:44
978224,0,29-07 15:48:45
1068204,247,29-07 15:48:46
1119266,0,29-07 15:48:47
1213191,0,29-07 15:48:48
1239666,0,29-07 15:48:49
1221213,0,29-07 15:48:50
1219583,0,29-07 15:48:51
1231310,0,29-07 15:48:52
1230595,0,29-07 15:48:53
1260216,0,29-07 15:48:54
1253252,95,29-07 15:48:55
802435,0,29-07 15:48:56
1002817,1062,29-07 15:48:57
1006631,247,29-07 15:48:58
1134888,0,29-07 15:48:59
1199203,0,29-07 15:49:00
1181892,0,29-07 15:49:01
1213894,0,29-07 15:49:02
1179140,0,29-07 15:49:03
1202088,0,29-07 15:49:04
1240532,0,29-07 15:49:05
1188740,0,29-07 15:49:06
1210956,0,29-07 15:49:07
1231668,95,29-07 15:49:08
727770,1020,29-07 15:49:09
979384,0,29-07 15:49:10
1068561,247,29-07 15:49:11
1225723,0,29-07 15:49:12
1194666,0,29-07 15:49:13
1235697,0,29-07 15:49:14
1199036,0,29-07 15:49:15
1157678,0,29-07 15:49:16
1237441,0,29-07 15:49:17
872002,0,29-07 15:49:18
916945,0,29-07 15:49:19
1185599,95,29-07 15:49:20
1200888,0,29-07 15:49:21
713517,1020,29-07 15:49:22
936975,0,29-07 15:49:23
1083047,247,29-07 15:49:24
1187334,42,29-07 15:49:25
1158395,0,29-07 15:49:26
1215099,0,29-07 15:49:27
1227353,0,29-07 15:49:28
1187542,0,29-07 15:49:29
1176123,0,29-07 15:49:30
1208708,0,29-07 15:49:31
1213928,0,29-07 15:49:32
1213111,0,29-07 15:49:33
956621,95,29-07 15:49:34
932890,1020,29-07 15:49:35
1111044,247,29-07 15:49:36
984956,0,29-07 15:49:37
1204231,0,29-07 15:49:38
1232119,42,29-07 15:49:39
1214387,0,29-07 15:49:40
1230056,0,29-07 15:49:41
1239712,0,29-07 15:49:42
1237227,0,29-07 15:49:43
1198564,0,29-07 15:49:44
1254648,0,29-07 15:49:45
1189171,95,29-07 15:49:46
675192,510,29-07 15:49:47
1006430,510,29-07 15:49:48
1096303,247,29-07 15:49:49
1170959,0,29-07 15:49:50
1214288,0,29-07 15:49:51
1254615,0,29-07 15:49:52
1232103,42,29-07 15:49:53
1194464,0,29-07 15:49:54
1276198,0,29-07 15:49:55
1226570,0,29-07 15:49:56
1252225,0,29-07 15:49:57
1257511,0,29-07 15:49:58
827074,95,29-07 15:49:59
1015651,1020,29-07 15:50:00
1126186,247,29-07 15:50:01
1099578,0,29-07 15:50:02
1187500,0,29-07 15:50:03
1258511,0,29-07 15:50:04
1212545,0,29-07 15:50:05
1150267,0,29-07 15:50:06
1247105,0,29-07 15:50:07
1221589,0,29-07 15:50:08
1195680,0,29-07 15:50:09
1252111,0,29-07 15:50:10
1178695,95,29-07 15:50:11
634228,1020,29-07 15:50:12
1050379,0,29-07 15:50:13
1055126,247,29-07 15:50:14
1229712,0,29-07 15:50:15
1220285,0,29-07 15:50:16
1193985,0,29-07 15:50:17
883136,0,29-07 15:50:18
843239,0,29-07 15:50:19
1239394,42,29-07 15:50:20
1233025,0,29-07 15:50:21
1223247,0,29-07 15:50:22
1213465,95,29-07 15:50:23
1200658,0,29-07 15:50:24
654383,1020,29-07 15:50:25
837868,0,29-07 15:50:26
1101056,247,29-07 15:50:27
1128673,42,29-07 15:50:28
1180226,0,29-07 15:50:29
1252837,0,29-07 15:50:30
1170713,0,29-07 15:50:31
1213280,0,29-07 15:50:32
1213156,0,29-07 15:50:33
1236425,0,29-07 15:50:34
1235212,0,29-07 15:50:35
1238166,0,29-07 15:50:36
890556,95,29-07 15:50:37
938057,1020,29-07 15:50:38
1090371,247,29-07 15:50:39
1120395,0,29-07 15:50:40
1225119,0,29-07 15:50:41
1193271,0,29-07 15:50:42
1218583,0,29-07 15:50:43
1234679,0,29-07 15:50:44
1160406,0,29-07 15:50:45
1221324,0,29-07 15:50:46
1244867,0,29-07 15:50:47
1196715,42,29-07 15:50:48
1155947,95,29-07 15:50:49
740198,1020,29-07 15:50:50
1042098,0,29-07 15:50:51
1063934,247,29-07 15:50:52
1159098,0,29-07 15:50:53
1160969,0,29-07 15:50:54
1238990,0,29-07 15:50:55
1223358,0,29-07 15:50:56
1214045,0,29-07 15:50:57
1243921,0,29-07 15:50:58
1153359,0,29-07 15:50:59
1231730,0,29-07 15:51:00
1189356,0,29-07 15:51:01
911598,95,29-07 15:51:02
929823,1020,29-07 15:51:03
1002934,247,29-07 15:51:04
1123187,0,29-07 15:51:05
1195671,0,29-07 15:51:06
1155038,0,29-07 15:51:07
1242947,0,29-07 15:51:08
1227169,0,29-07 15:51:09
1243194,0,29-07 15:51:10
1144567,0,29-07 15:51:11
1189796,0,29-07 15:51:12
1210287,0,29-07 15:51:13
1241040,95,29-07 15:51:14
797672,765,29-07 15:51:15
1040341,297,29-07 15:51:16
1066270,247,29-07 15:51:17
842064,0,29-07 15:51:18
891842,0,29-07 15:51:19
1207571,0,29-07 15:51:20
1226530,0,29-07 15:51:21
1243982,42,29-07 15:51:22
1243440,0,29-07 15:51:23
1216609,0,29-07 15:51:24
1264882,0,29-07 15:51:25
1152348,0,29-07 15:51:26
1194260,95,29-07 15:51:27
785982,1020,29-07 15:51:28
1044090,0,29-07 15:51:29
1077572,247,29-07 15:51:30
1183715,0,29-07 15:51:31
1213786,0,29-07 15:51:32
1242661,0,29-07 15:51:33
1216715,0,29-07 15:51:34
1194702,0,29-07 15:51:35
1217545,0,29-07 15:51:36
1202589,0,29-07 15:51:37
1224576,0,29-07 15:51:38
1148180,0,29-07 15:51:39
848001,95,29-07 15:51:40
938747,1020,29-07 15:51:41
1078198,247,29-07 15:51:42
1025271,0,29-07 15:51:43
1207919,42,29-07 15:51:44
1221635,0,29-07 15:51:45
1213667,0,29-07 15:51:46
1222932,0,29-07 15:51:47
1215426,0,29-07 15:51:48
1166443,0,29-07 15:51:49
1291104,0,29-07 15:51:50
1235628,0,29-07 15:51:51
1211904,95,29-07 15:51:52
756483,1020,29-07 15:51:53
1045090,0,29-07 15:51:54
1059992,247,29-07 15:51:55
1091046,0,29-07 15:51:56
1142056,0,29-07 15:51:57
1235114,0,29-07 15:51:58
1228737,0,29-07 15:51:59
1135743,0,29-07 15:52:00
1189276,0,29-07 15:52:01
1204556,0,29-07 15:52:02
1231797,0,29-07 15:52:03
1217787,95,29-07 15:52:04
970862,0,29-07 15:52:05
837847,1020,29-07 15:52:06
988486,247,29-07 15:52:07
1039685,0,29-07 15:52:08
1194645,42,29-07 15:52:09
1183142,0,29-07 15:52:10
1244477,0,29-07 15:52:11
1162817,0,29-07 15:52:12
1181091,0,29-07 15:52:13
1220682,42,29-07 15:52:14
1208869,0,29-07 15:52:15
1230632,0,29-07 15:52:16
1192731,95,29-07 15:52:17
601153,0,29-07 15:52:18
688793,1020,29-07 15:52:19
1019591,0,29-07 15:52:20
1013701,247,29-07 15:52:21
1192137,0,29-07 15:52:22
1198624,0,29-07 15:52:23
1197170,0,29-07 15:52:24
1249111,0,29-07 15:52:25
1196324,0,29-07 15:52:26
1171622,0,29-07 15:52:27
1170312,0,29-07 15:52:28
1224576,0,29-07 15:52:29
1200472,95,29-07 15:52:30
881346,0,29-07 15:52:31
1020587,1020,29-07 15:52:32
1026179,247,29-07 15:52:33
1055904,0,29-07 15:52:34
1194562,0,29-07 15:52:35
1227815,0,29-07 15:52:36
1199706,0,29-07 15:52:37
1214902,0,29-07 15:52:38
1221258,0,29-07 15:52:39
1182109,0,29-07 15:52:40
1223401,0,29-07 15:52:41
1222260,42,29-07 15:52:42
1228664,95,29-07 15:52:43
724339,1020,29-07 15:52:44
1014782,0,29-07 15:52:45
1081101,247,29-07 15:52:46
1230232,0,29-07 15:52:47
1212151,0,29-07 15:52:48
1201679,0,29-07 15:52:49
1195911,0,29-07 15:52:50
1177336,0,29-07 15:52:51
1191161,0,29-07 15:52:52
1225967,0,29-07 15:52:53
1220067,0,29-07 15:52:54
1232987,95,29-07 15:52:55
852131,0,29-07 15:52:56
953297,1020,29-07 15:52:57
1034784,247,29-07 15:52:58
1050357,0,29-07 15:52:59
1162733,42,29-07 15:53:00
1184173,0,29-07 15:53:01
1208303,0,29-07 15:53:02
1222779,0,29-07 15:53:03
1181527,0,29-07 15:53:04
1233745,0,29-07 15:53:05
1247612,0,29-07 15:53:06
1200511,0,29-07 15:53:07
1149745,95,29-07 15:53:08
720277,0,29-07 15:53:09
888080,1062,29-07 15:53:10
1081240,247,29-07 15:53:11
1212637,0,29-07 15:53:12
1114402,0,29-07 15:53:13
1205788,0,29-07 15:53:14
1214122,0,29-07 15:53:15
1212164,0,29-07 15:53:16
1222563,0,29-07 15:53:17
894102,0,29-07 15:53:18
959868,0,29-07 15:53:19
1237502,0,29-07 15:53:20
1201383,95,29-07 15:53:21
874777,1020,29-07 15:53:22
987990,0,29-07 15:53:23
1069528,247,29-07 15:53:24
1183879,0,29-07 15:53:25
1175955,0,29-07 15:53:26
