"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:56 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:47:56
0,0,29-07 15:47:57
0,0,29-07 15:47:58
95,95,29-07 15:47:59
0,0,29-07 15:48:00
0,0,29-07 15:48:01
0,0,29-07 15:48:02
0,0,29-07 15:48:03
0,0,29-07 15:48:04
0,0,29-07 15:48:05
0,0,29-07 15:48:06
0,0,29-07 15:48:07
0,0,29-07 15:48:08
95,95,29-07 15:48:09
122630,0,29-07 15:48:10
455700,0,29-07 15:48:11
1028164,247,29-07 15:48:12
1061283,0,29-07 15:48:13
1168369,42,29-07 15:48:14
1250658,0,29-07 15:48:15
1221470,0,29-07 15:48:16
1196390,0,29-07 15:48:17
1188178,0,29-07 15:48:18
876650,0,29-07 15:48:19
1009865,0,29-07 15:48:20
1214531,95,29-07 15:48:21
1186826,0,29-07 15:48:22
846128,0,29-07 15:48:23
977616,1020,29-07 15:48:24
1111275,247,29-07 15:48:25
1091676,0,29-07 15:48:26
1213074,0,29-07 15:48:27
1201788,0,29-07 15:48:28
1243099,0,29-07 15:48:29
1171551,42,29-07 15:48:30
1224383,0,29-07 15:48:31
1211618,0,29-07 15:48:32
1191080,0,29-07 15:48:33
1246548,95,29-07 15:48:34
1227280,0,29-07 15:48:35
765237,1020,29-07 15:48:36
1017937,0,29-07 15:48:37
1052262,247,29-07 15:48:38
1123928,42,29-07 15:48:39
1218119,0,29-07 15:48:40
1232929,0,29-07 15:48:41
1225063,0,29-07 15:48:42
1187857,0,29-07 15:48:43
1154367,0,29-07 15:48:44
1222731,0,29-07 15:48:45
1219948,0,29-07 15:48:46
1182198,95,29-07 15:48:47
815380,0,29-07 15:48:48
915333,1020,29-07 15:48:49
1029192,247,29-07 15:48:50
1065682,0,29-07 15:48:51
1197301,0,29-07 15:48:52
1213681,0,29-07 15:48:53
1189493,0,29-07 15:48:54
1197319,0,29-07 15:48:55
1230932,0,29-07 15:48:56
1209835,0,29-07 15:48:57
1155252,0,29-07 15:48:58
1165552,95,29-07 15:48:59
1176264,0,29-07 15:49:00
809222,0,29-07 15:49:01
884919,1020,29-07 15:49:02
1029903,247,29-07 15:49:03
1086981,42,29-07 15:49:04
1177597,0,29-07 15:49:05
1168789,0,29-07 15:49:06
1172779,0,29-07 15:49:07
1194530,0,29-07 15:49:08
1242657,0,29-07 15:49:09
1155844,0,29-07 15:49:10
1245005,42,29-07 15:49:11
1199559,95,29-07 15:49:12
1229459,0,29-07 15:49:13
807355,1020,29-07 15:49:14
991578,0,29-07 15:49:15
1067141,247,29-07 15:49:16
1101567,0,29-07 15:49:17
1175836,0,29-07 15:49:18
954843,0,29-07 15:49:19
923607,0,29-07 15:49:20
1186896,0,29-07 15:49:21
1208965,0,29-07 15:49:22
1198673,0,29-07 15:49:23
1227478,0,29-07 15:49:24
1248485,95,29-07 15:49:25
1261371,0,29-07 15:49:26
826937,1020,29-07 15:49:27
1135348,247,29-07 15:49:28
1024194,0,29-07 15:49:29
1225565,42,29-07 15:49:30
1198529,0,29-07 15:49:31
1236605,0,29-07 15:49:32
1208436,0,29-07 15:49:33
1180458,0,29-07 15:49:34
1235148,0,29-07 15:49:35
1236911,0,29-07 15:49:36
1231989,0,29-07 15:49:37
1246279,95,29-07 15:49:38
833913,0,29-07 15:49:39
888284,1020,29-07 15:49:40
1053212,247,29-07 15:49:41
1128708,0,29-07 15:49:42
1210922,0,29-07 15:49:43
1212231,0,29-07 15:49:44
1200402,0,29-07 15:49:45
1248839,0,29-07 15:49:46
1205929,0,29-07 15:49:47
1240183,0,29-07 15:49:48
1263047,0,29-07 15:49:49
1245198,95,29-07 15:49:50
1015919,42,29-07 15:49:51
875204,1020,29-07 15:49:52
1016384,247,29-07 15:49:53
958540,0,29-07 15:49:54
1227502,0,29-07 15:49:55
