"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:47:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:47:05
0,0,28-07 00:47:06
0,0,28-07 00:47:07
0,0,28-07 00:47:08
0,0,28-07 00:47:09
0,0,28-07 00:47:10
0,0,28-07 00:47:11
95,95,28-07 00:47:12
0,0,28-07 00:47:13
0,0,28-07 00:47:14
0,0,28-07 00:47:15
0,0,28-07 00:47:16
42,42,28-07 00:47:17
0,0,28-07 00:47:18
0,0,28-07 00:47:19
0,0,28-07 00:47:20
144713,95,28-07 00:47:21
451980,0,28-07 00:47:22
1073726,0,28-07 00:47:23
977754,0,28-07 00:47:24
1135927,0,28-07 00:47:25
936306,0,28-07 00:47:26
990504,0,28-07 00:47:27
1110075,0,28-07 00:47:28
1092292,0,28-07 00:47:29
1129435,0,28-07 00:47:30
1138343,95,28-07 00:47:31
1137728,0,28-07 00:47:32
1146644,0,28-07 00:47:33
1167418,0,28-07 00:47:34
1188561,0,28-07 00:47:35
1123344,0,28-07 00:47:36
1070750,0,28-07 00:47:37
1175457,0,28-07 00:47:38
1136498,0,28-07 00:47:39
1169737,0,28-07 00:47:40
1136329,95,28-07 00:47:41
1181997,0,28-07 00:47:42
1056820,0,28-07 00:47:43
1089036,0,28-07 00:47:44
1168137,0,28-07 00:47:45
1132661,42,28-07 00:47:46
1117938,0,28-07 00:47:47
1040598,0,28-07 00:47:48
1144695,0,28-07 00:47:49
1104974,0,28-07 00:47:50
976408,137,28-07 00:47:51
830019,1434,28-07 00:47:52
1013846,247,28-07 00:47:53
924537,0,28-07 00:47:54
783245,255,28-07 00:47:55
1145964,0,28-07 00:47:56
1149246,0,28-07 00:47:57
1170681,0,28-07 00:47:58
1016318,0,28-07 00:47:59
1090794,0,28-07 00:48:00
1061070,0,28-07 00:48:01
1081369,749,28-07 00:48:02
1233689,0,28-07 00:48:03
974411,765,28-07 00:48:04
1051759,255,28-07 00:48:05
1271694,0,28-07 00:48:06
1007702,765,28-07 00:48:07
1296543,255,28-07 00:48:08
1048140,510,28-07 00:48:09
1214085,0,28-07 00:48:10
1090513,510,28-07 00:48:11
1153836,0,28-07 00:48:12
791723,247,28-07 00:48:13
1167911,0,28-07 00:48:14
1172502,0,28-07 00:48:15
1103178,0,28-07 00:48:16
1128039,0,28-07 00:48:17
1266447,0,28-07 00:48:18
880638,510,28-07 00:48:19
518021,765,28-07 00:48:20
455303,765,28-07 00:48:21
584604,0,28-07 00:48:22
624487,510,28-07 00:48:23
641721,42,28-07 00:48:24
1068848,0,28-07 00:48:25
1172641,0,28-07 00:48:26
1003366,0,28-07 00:48:27
1194732,0,28-07 00:48:28
982574,0,28-07 00:48:29
1096935,0,28-07 00:48:30
1173220,0,28-07 00:48:31
1169509,95,28-07 00:48:32
1173915,0,28-07 00:48:33
1204179,0,28-07 00:48:34
1200602,0,28-07 00:48:35
1177564,0,28-07 00:48:36
961554,42,28-07 00:48:37
