"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:13:01 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 08:13:01
0,0,08-12 08:13:02
0,0,08-12 08:13:03
0,0,08-12 08:13:04
0,0,08-12 08:13:05
42,42,08-12 08:13:06
0,0,08-12 08:13:07
0,0,08-12 08:13:08
0,0,08-12 08:13:09
0,0,08-12 08:13:10
95,95,08-12 08:13:11
0,0,08-12 08:13:12
0,0,08-12 08:13:13
0,0,08-12 08:13:14
0,0,08-12 08:13:15
42,42,08-12 08:13:16
0,0,08-12 08:13:17
0,0,08-12 08:13:18
0,0,08-12 08:13:19
0,0,08-12 08:13:20
95,95,08-12 08:13:21
0,0,08-12 08:13:22
1298598,0,08-12 08:13:23
1358359,0,08-12 08:13:24
1264727,0,08-12 08:13:25
1420558,0,08-12 08:13:26
1403905,0,08-12 08:13:27
1368927,0,08-12 08:13:28
1403073,0,08-12 08:13:29
1398425,0,08-12 08:13:30
1408249,95,08-12 08:13:31
1411895,0,08-12 08:13:32
1390172,0,08-12 08:13:33
1381539,0,08-12 08:13:34
1402000,0,08-12 08:13:35
1412985,0,08-12 08:13:36
1406863,0,08-12 08:13:37
1395060,0,08-12 08:13:38
1429350,0,08-12 08:13:39
1410132,0,08-12 08:13:40
1400549,95,08-12 08:13:41
1405137,0,08-12 08:13:42
1411917,0,08-12 08:13:43
1381258,0,08-12 08:13:44
1374121,0,08-12 08:13:45
1350998,1476,08-12 08:13:46
1386060,0,08-12 08:13:47
950697,0,08-12 08:13:48
1401195,0,08-12 08:13:49
1388238,0,08-12 08:13:50
1401509,0,08-12 08:13:51
1426175,0,08-12 08:13:52
1425246,42,08-12 08:13:53
1393221,749,08-12 08:13:54
1373613,510,08-12 08:13:55
1407547,0,08-12 08:13:56
1399129,255,08-12 08:13:57
1401550,255,08-12 08:13:58
1383242,255,08-12 08:13:59
1396192,510,08-12 08:14:00
1358614,510,08-12 08:14:01
1346852,494,08-12 08:14:02
1387251,0,08-12 08:14:03
1368261,0,08-12 08:14:04
1386103,0,08-12 08:14:05
1376483,0,08-12 08:14:06
1362746,0,08-12 08:14:07
1277529,1020,08-12 08:14:08
1248394,765,08-12 08:14:09
1130738,0,08-12 08:14:10
1400575,0,08-12 08:14:11
1406186,0,08-12 08:14:12
1299258,42,08-12 08:14:13
1412231,0,08-12 08:14:14
1408461,0,08-12 08:14:15
1403801,0,08-12 08:14:16
1408415,0,08-12 08:14:17
1385092,0,08-12 08:14:18
1389380,95,08-12 08:14:19
1391047,0,08-12 08:14:20
1410782,0,08-12 08:14:21
1401744,0,08-12 08:14:22
1412256,0,08-12 08:14:23
1370067,0,08-12 08:14:24
1390185,0,08-12 08:14:25
1336630,0,08-12 08:14:26
1393936,0,08-12 08:14:27
1373882,0,08-12 08:14:28
1373243,95,08-12 08:14:29
1379672,0,08-12 08:14:30
1385500,0,08-12 08:14:31
1387902,0,08-12 08:14:32
1366375,0,08-12 08:14:33
1299296,733,08-12 08:14:34
1349770,247,08-12 08:14:35
951672,510,08-12 08:14:36
1402698,0,08-12 08:14:37
1390465,0,08-12 08:14:38
1363172,0,08-12 08:14:39
1380071,42,08-12 08:14:40
1421085,0,08-12 08:14:41
1399242,749,08-12 08:14:42
1371124,1020,08-12 08:14:43
1389328,255,08-12 08:14:44
1385730,0,08-12 08:14:45
1409422,0,08-12 08:14:46
1377820,255,08-12 08:14:47
1375663,510,08-12 08:14:48
1338381,0,08-12 08:14:49
1372841,765,08-12 08:14:50
1310926,0,08-12 08:14:51
1371634,0,08-12 08:14:52
1383226,0,08-12 08:14:53
