"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 17:50:08 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 17:50:08
0,0,27-07 17:50:09
42,42,27-07 17:50:10
0,0,27-07 17:50:11
0,0,27-07 17:50:12
0,0,27-07 17:50:13
0,0,27-07 17:50:14
95,95,27-07 17:50:15
0,0,27-07 17:50:16
0,0,27-07 17:50:17
0,0,27-07 17:50:18
0,0,27-07 17:50:19
42,42,27-07 17:50:20
0,0,27-07 17:50:21
0,0,27-07 17:50:22
0,0,27-07 17:50:23
283181,8732,27-07 17:50:24
1353055,38453,27-07 17:50:25
1352960,36168,27-07 17:50:26
1351446,35520,27-07 17:50:27
1352960,37632,27-07 17:50:28
1352960,35850,27-07 17:50:29
1352960,35640,27-07 17:50:30
1349998,36696,27-07 17:50:31
1355394,35400,27-07 17:50:32
1345704,35784,27-07 17:50:33
1357188,36234,27-07 17:50:34
1356017,37385,27-07 17:50:35
1352960,36180,27-07 17:50:36
1354474,36336,27-07 17:50:37
1348526,36762,27-07 17:50:38
1347670,33144,27-07 17:50:39
1358884,37416,27-07 17:50:40
1352960,37050,27-07 17:50:41
1352894,36852,27-07 17:50:42
1346376,32934,27-07 17:50:43
1361416,36492,27-07 17:50:44
1352960,35904,27-07 17:50:45
1353055,36221,27-07 17:50:46
1352894,35082,27-07 17:50:47
1352960,36192,27-07 17:50:48
1352960,37158,27-07 17:50:49
1352960,36234,27-07 17:50:50
1347036,37566,27-07 17:50:51
1361416,36168,27-07 17:50:52
1350428,39072,27-07 17:50:53
1352960,36048,27-07 17:50:54
1352498,34554,27-07 17:50:55
1354363,36317,27-07 17:50:56
1351694,36942,27-07 17:50:57
1352894,37302,27-07 17:50:58
1352960,36102,27-07 17:50:59
1355492,36150,27-07 17:51:00
1352960,36168,27-07 17:51:01
1349998,35334,27-07 17:51:02
1352960,36192,27-07 17:51:03
1352960,36036,27-07 17:51:04
1355922,35850,27-07 17:51:05
1350135,36197,27-07 17:51:06
1355922,35838,27-07 17:51:07
1352530,36822,27-07 17:51:08
1355922,37116,27-07 17:51:09
1352960,36906,27-07 17:51:10
1352960,36918,27-07 17:51:11
1352894,34596,27-07 17:51:12
1346970,35610,27-07 17:51:13
1352960,36312,27-07 17:51:14
1358884,36060,27-07 17:51:15
1350093,39509,27-07 17:51:16
1355922,36972,27-07 17:51:17
1349998,36228,27-07 17:51:18
1355922,36312,27-07 17:51:19
1349998,37038,27-07 17:51:20
1349998,36588,27-07 17:51:21
1355922,35640,27-07 17:51:22
1355130,34056,27-07 17:51:23
1352960,37566,27-07 17:51:24
