"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 21:02:35 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 21:02:35
0,0,27-07 21:02:36
0,0,27-07 21:02:37
0,0,27-07 21:02:38
0,0,27-07 21:02:39
95,95,27-07 21:02:40
870362,21086,27-07 21:02:41
1330174,31230,27-07 21:02:42
1334782,35664,27-07 21:02:43
1363948,37062,27-07 21:02:44
1352960,36192,27-07 21:02:45
1337786,35136,27-07 21:02:46
1376632,37788,27-07 21:02:47
1351694,38148,27-07 21:02:48
1345770,36678,27-07 21:02:49
1359902,37590,27-07 21:02:50
1345865,37145,27-07 21:02:51
1348732,35904,27-07 21:02:52
1361416,36174,27-07 21:02:53
1336048,35334,27-07 21:02:54
1361416,36312,27-07 21:02:55
1361416,37986,27-07 21:02:56
1343238,36348,27-07 21:02:57
1356758,37548,27-07 21:02:58
1357436,39018,27-07 21:02:59
1353978,37236,27-07 21:03:00
1357283,37733,27-07 21:03:01
1348732,37104,27-07 21:03:02
1360150,37500,27-07 21:03:03
1340276,36564,27-07 21:03:04
1368606,38316,27-07 21:03:05
1352960,36576,27-07 21:03:06
1338580,35862,27-07 21:03:07
1344546,35892,27-07 21:03:08
1361416,37854,27-07 21:03:09
1360150,37314,27-07 21:03:10
1354321,36245,27-07 21:03:11
1358884,35454,27-07 21:03:12
1336048,36774,27-07 21:03:13
1362682,37008,27-07 21:03:14
1360150,35916,27-07 21:03:15
1352828,35532,27-07 21:03:16
1351264,38580,27-07 21:03:17
1351942,36828,27-07 21:03:18
1349750,35718,27-07 21:03:19
1347466,35124,27-07 21:03:20
1357325,37145,27-07 21:03:21
1349998,36918,27-07 21:03:22
1350428,36456,27-07 21:03:23
1355492,36720,27-07 21:03:24
1347466,37170,27-07 21:03:25
1358454,36942,27-07 21:03:26
1354656,36180,27-07 21:03:27
1355492,37182,27-07 21:03:28
1346200,35412,27-07 21:03:29
1361416,36894,27-07 21:03:30
1355587,37103,27-07 21:03:31
1345770,37524,27-07 21:03:32
1343238,36588,27-07 21:03:33
1369872,37290,27-07 21:03:34
1351628,35190,27-07 21:03:35
1338580,36600,27-07 21:03:36
1361416,36930,27-07 21:03:37
1352960,38490,27-07 21:03:38
1363112,37026,27-07 21:03:39
1342808,37158,27-07 21:03:40
1350523,36155,27-07 21:03:41
1333086,36258,27-07 21:03:42
1382598,36378,27-07 21:03:43
1349998,35610,27-07 21:03:44
1326326,35124,27-07 21:03:45
1379594,36918,27-07 21:03:46
1352960,35796,27-07 21:03:47
1355964,36510,27-07 21:03:48
1344504,38874,27-07 21:03:49
1358454,35928,27-07 21:03:50
1353055,36461,27-07 21:03:51
1336048,36786,27-07 21:03:52
1369872,36708,27-07 21:03:53
1352960,35454,27-07 21:03:54
1348732,35940,27-07 21:03:55
1348732,36246,27-07 21:03:56
1354656,36390,27-07 21:03:57
1362682,37104,27-07 21:03:58
