"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:21:52 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:21:52
0,0,28-07 19:21:53
95,95,28-07 19:21:54
0,0,28-07 19:21:55
0,0,28-07 19:21:56
0,0,28-07 19:21:57
0,0,28-07 19:21:58
84,84,28-07 19:21:59
0,0,28-07 19:22:00
0,0,28-07 19:22:01
0,0,28-07 19:22:02
417576,0,28-07 19:22:03
909214,95,28-07 19:22:04
1186675,0,28-07 19:22:05
939692,0,28-07 19:22:06
1163736,0,28-07 19:22:07
836352,0,28-07 19:22:08
1050438,0,28-07 19:22:09
1062686,0,28-07 19:22:10
1116006,0,28-07 19:22:11
1069723,0,28-07 19:22:12
1072123,0,28-07 19:22:13
1041479,95,28-07 19:22:14
1168757,0,28-07 19:22:15
1129323,0,28-07 19:22:16
774889,0,28-07 19:22:17
654786,0,28-07 19:22:18
623274,0,28-07 19:22:19
1148606,0,28-07 19:22:20
1217175,0,28-07 19:22:21
1159263,42,28-07 19:22:22
1110221,0,28-07 19:22:23
1141098,95,28-07 19:22:24
1186799,0,28-07 19:22:25
1087318,0,28-07 19:22:26
1195162,0,28-07 19:22:27
1159111,0,28-07 19:22:28
1210874,0,28-07 19:22:29
1162740,0,28-07 19:22:30
1128243,0,28-07 19:22:31
1180629,0,28-07 19:22:32
1082788,0,28-07 19:22:33
737963,95,28-07 19:22:34
750724,1211,28-07 19:22:35
1056340,0,28-07 19:22:36
942378,0,28-07 19:22:37
674543,510,28-07 19:22:38
1162902,0,28-07 19:22:39
1147473,0,28-07 19:22:40
1156092,0,28-07 19:22:41
1026054,0,28-07 19:22:42
1074716,0,28-07 19:22:43
996720,42,28-07 19:22:44
1010466,749,28-07 19:22:45
1241345,0,28-07 19:22:46
1080088,765,28-07 19:22:47
1043787,255,28-07 19:22:48
1146050,0,28-07 19:22:49
938025,297,28-07 19:22:50
1238280,255,28-07 19:22:51
1280450,0,28-07 19:22:52
1013274,765,28-07 19:22:53
1213031,0,28-07 19:22:54
860778,765,28-07 19:22:55
795253,255,28-07 19:22:56
1026697,247,28-07 19:22:57
1231036,0,28-07 19:22:58
1256364,0,28-07 19:22:59
1270769,0,28-07 19:23:00
1268160,0,28-07 19:23:01
1015832,0,28-07 19:23:02
509702,494,28-07 19:23:03
537654,255,28-07 19:23:04
355876,255,28-07 19:23:05
713797,1062,28-07 19:23:06
485879,0,28-07 19:23:07
603952,0,28-07 19:23:08
1086639,0,28-07 19:23:09
993542,0,28-07 19:23:10
1125573,0,28-07 19:23:11
1134827,0,28-07 19:23:12
982361,0,28-07 19:23:13
1061771,0,28-07 19:23:14
1122149,0,28-07 19:23:15
1150164,95,28-07 19:23:16
802960,0,28-07 19:23:17
715826,0,28-07 19:23:18
632316,0,28-07 19:23:19
1056019,0,28-07 19:23:20
1175303,0,28-07 19:23:21
1201004,0,28-07 19:23:22
1194291,0,28-07 19:23:23
1223357,0,28-07 19:23:24
