"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain38-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:38:17 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 00:38:17
0,0,08-12 00:38:18
0,0,08-12 00:38:19
0,0,08-12 00:38:20
0,0,08-12 00:38:21
0,0,08-12 00:38:22
0,0,08-12 00:38:23
0,0,08-12 00:38:24
0,0,08-12 00:38:25
0,0,08-12 00:38:26
0,0,08-12 00:38:27
95,95,08-12 00:38:28
0,0,08-12 00:38:29
0,0,08-12 00:38:30
0,0,08-12 00:38:31
0,0,08-12 00:38:32
42,42,08-12 00:38:33
0,0,08-12 00:38:34
0,0,08-12 00:38:35
0,0,08-12 00:38:36
95,95,08-12 00:38:37
0,0,08-12 00:38:38
0,0,08-12 00:38:39
0,0,08-12 00:38:40
0,0,08-12 00:38:41
0,0,08-12 00:38:42
0,0,08-12 00:38:43
0,0,08-12 00:38:44
0,0,08-12 00:38:45
540659,0,08-12 00:38:46
1756428,95,08-12 00:38:47
1399204,0,08-12 00:38:48
1291781,0,08-12 00:38:49
1405459,0,08-12 00:38:50
1408560,0,08-12 00:38:51
1410410,0,08-12 00:38:52
1394072,42,08-12 00:38:53
1390645,0,08-12 00:38:54
1401255,0,08-12 00:38:55
1348262,0,08-12 00:38:56
1386809,95,08-12 00:38:57
1387626,0,08-12 00:38:58
1386781,0,08-12 00:38:59
1379750,0,08-12 00:39:00
1397144,0,08-12 00:39:01
1374404,0,08-12 00:39:02
1405834,0,08-12 00:39:03
1405512,0,08-12 00:39:04
1359176,0,08-12 00:39:05
1379334,0,08-12 00:39:06
1413147,95,08-12 00:39:07
1355646,0,08-12 00:39:08
1382536,0,08-12 00:39:09
1341772,1442,08-12 00:39:10
1143837,0,08-12 00:39:11
1190600,42,08-12 00:39:12
1403373,0,08-12 00:39:13
1389759,0,08-12 00:39:14
1406044,0,08-12 00:39:15
1408254,0,08-12 00:39:16
1388173,0,08-12 00:39:17
1368692,0,08-12 00:39:18
1368893,95,08-12 00:39:19
1393059,0,08-12 00:39:20
1376863,0,08-12 00:39:21
1373054,0,08-12 00:39:22
1379142,255,08-12 00:39:23
1369684,0,08-12 00:39:24
1325648,510,08-12 00:39:25
1310737,255,08-12 00:39:26
1380988,0,08-12 00:39:27
1353295,0,08-12 00:39:28
1358201,0,08-12 00:39:29
1368142,0,08-12 00:39:30
1336114,765,08-12 00:39:31
1225851,1020,08-12 00:39:32
1243418,255,08-12 00:39:33
1030495,0,08-12 00:39:34
1383981,0,08-12 00:39:35
1360198,0,08-12 00:39:36
1375828,0,08-12 00:39:37
1287688,0,08-12 00:39:38
1385875,0,08-12 00:39:39
1383429,0,08-12 00:39:40
1373690,0,08-12 00:39:41
1394341,0,08-12 00:39:42
1408487,95,08-12 00:39:43
1394333,42,08-12 00:39:44
1388574,0,08-12 00:39:45
1399547,0,08-12 00:39:46
1392241,0,08-12 00:39:47
1357194,42,08-12 00:39:48
1377839,0,08-12 00:39:49
1380002,0,08-12 00:39:50
1366843,0,08-12 00:39:51
1400379,0,08-12 00:39:52
1397429,95,08-12 00:39:53
1383055,0,08-12 00:39:54
1391818,0,08-12 00:39:55
1363125,0,08-12 00:39:56
1355811,0,08-12 00:39:57
1331405,1434,08-12 00:39:58
1366199,0,08-12 00:39:59
916949,0,08-12 00:40:00
1380266,0,08-12 00:40:01
1352277,0,08-12 00:40:02
1389300,0,08-12 00:40:03
1393704,0,08-12 00:40:04
1407167,0,08-12 00:40:05
1399945,0,08-12 00:40:06
1377012,0,08-12 00:40:07
1362113,95,08-12 00:40:08
1389341,0,08-12 00:40:09
1406232,0,08-12 00:40:10
1375713,0,08-12 00:40:11
1376472,0,08-12 00:40:12
1377054,0,08-12 00:40:13
1367066,510,08-12 00:40:14
1317750,247,08-12 00:40:15
1373426,0,08-12 00:40:16
1378947,0,08-12 00:40:17
1359223,0,08-12 00:40:18
1347026,42,08-12 00:40:19
1336186,1004,08-12 00:40:20
1276475,765,08-12 00:40:21
918455,255,08-12 00:40:22
1263006,0,08-12 00:40:23
1348717,0,08-12 00:40:24
1402548,0,08-12 00:40:25
1289809,0,08-12 00:40:26
1395400,0,08-12 00:40:27
1359284,0,08-12 00:40:28
1372052,0,08-12 00:40:29
1360231,0,08-12 00:40:30
1361238,0,08-12 00:40:31
1381270,95,08-12 00:40:32
1394648,0,08-12 00:40:33
1381943,0,08-12 00:40:34
1400283,42,08-12 00:40:35
1386304,0,08-12 00:40:36
1411299,0,08-12 00:40:37
1373934,0,08-12 00:40:38
1370182,0,08-12 00:40:39
1379054,0,08-12 00:40:40
1383633,0,08-12 00:40:41
1357808,95,08-12 00:40:42
1379267,0,08-12 00:40:43
1402015,0,08-12 00:40:44
1377804,0,08-12 00:40:45
1356152,0,08-12 00:40:46
1338527,1442,08-12 00:40:47
1391046,0,08-12 00:40:48
948659,0,08-12 00:40:49
1404471,0,08-12 00:40:50
