"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain38-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 17:50:21 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 17:50:21
95,95,27-07 17:50:22
0,0,27-07 17:50:23
0,0,27-07 17:50:24
0,0,27-07 17:50:25
0,0,27-07 17:50:26
42,42,27-07 17:50:27
0,0,27-07 17:50:28
0,0,27-07 17:50:29
1219021,32012,27-07 17:50:30
1352960,36336,27-07 17:50:31
1352960,36336,27-07 17:50:32
1353055,36683,27-07 17:50:33
1352828,33540,27-07 17:50:34
1353002,36354,27-07 17:50:35
1352960,35004,27-07 17:50:36
1352828,36312,27-07 17:50:37
1352960,39066,27-07 17:50:38
1352894,37248,27-07 17:50:39
1352894,35124,27-07 17:50:40
1352960,37182,27-07 17:50:41
1352828,35754,27-07 17:50:42
1358119,37913,27-07 17:50:43
1352762,33210,27-07 17:50:44
1352960,35544,27-07 17:50:45
1352960,36126,27-07 17:50:46
1352960,38700,27-07 17:50:47
1352960,36522,27-07 17:50:48
1352960,37788,27-07 17:50:49
1352960,36798,27-07 17:50:50
1352960,36534,27-07 17:50:51
1352960,37038,27-07 17:50:52
1352989,35981,27-07 17:50:53
1352960,36678,27-07 17:50:54
1352960,35718,27-07 17:50:55
1352960,36060,27-07 17:50:56
1352960,37842,27-07 17:50:57
1352960,36216,27-07 17:50:58
1355492,36084,27-07 17:50:59
1352960,36720,27-07 17:51:00
1352894,36930,27-07 17:51:01
1352960,36498,27-07 17:51:02
1353097,37121,27-07 17:51:03
1352960,36864,27-07 17:51:04
1352960,37488,27-07 17:51:05
1352960,36798,27-07 17:51:06
1352960,35796,27-07 17:51:07
1352960,36246,27-07 17:51:08
1352960,36444,27-07 17:51:09
1352960,35520,27-07 17:51:10
1352960,37236,27-07 17:51:11
1352960,36180,27-07 17:51:12
1353055,35867,27-07 17:51:13
1352960,36432,27-07 17:51:14
1352960,37830,27-07 17:51:15
1353002,36036,27-07 17:51:16
1355492,35766,27-07 17:51:17
1352960,36906,27-07 17:51:18
1352960,35796,27-07 17:51:19
1352960,36468,27-07 17:51:20
1352960,35970,27-07 17:51:21
1352960,37248,27-07 17:51:22
1353055,39233,27-07 17:51:23
1352960,37698,27-07 17:51:24
1352960,40008,27-07 17:51:25
1352960,37236,27-07 17:51:26
1352960,35970,27-07 17:51:27
1352960,39162,27-07 17:51:28
1352960,36018,27-07 17:51:29
1352960,36762,27-07 17:51:30
1353002,37644,27-07 17:51:31
1352960,36696,27-07 17:51:32
