"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain38-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:47:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:47:05
0,0,28-07 00:47:06
0,0,28-07 00:47:07
0,0,28-07 00:47:08
0,0,28-07 00:47:09
0,0,28-07 00:47:10
95,95,28-07 00:47:11
0,0,28-07 00:47:12
0,0,28-07 00:47:13
0,0,28-07 00:47:14
0,0,28-07 00:47:15
0,0,28-07 00:47:16
0,0,28-07 00:47:17
0,0,28-07 00:47:18
881243,0,28-07 00:47:19
1211913,95,28-07 00:47:20
998701,0,28-07 00:47:21
1135847,0,28-07 00:47:22
978910,0,28-07 00:47:23
1013623,0,28-07 00:47:24
1125601,42,28-07 00:47:25
1165856,0,28-07 00:47:26
1059083,0,28-07 00:47:27
1127227,0,28-07 00:47:28
1126612,0,28-07 00:47:29
1105186,95,28-07 00:47:30
1144948,0,28-07 00:47:31
1122892,0,28-07 00:47:32
1046797,0,28-07 00:47:33
1090333,0,28-07 00:47:34
1151616,0,28-07 00:47:35
1029833,0,28-07 00:47:36
1147512,0,28-07 00:47:37
1115656,0,28-07 00:47:38
1183815,0,28-07 00:47:39
1118883,95,28-07 00:47:40
1210125,42,28-07 00:47:41
1122441,0,28-07 00:47:42
1178366,0,28-07 00:47:43
1171794,0,28-07 00:47:44
1051794,0,28-07 00:47:45
1165818,0,28-07 00:47:46
1077803,0,28-07 00:47:47
960706,0,28-07 00:47:48
845329,1434,28-07 00:47:49
1081279,0,28-07 00:47:50
930237,0,28-07 00:47:51
881120,510,28-07 00:47:52
1145307,0,28-07 00:47:53
1138650,42,28-07 00:47:54
1157424,0,28-07 00:47:55
1010041,0,28-07 00:47:56
1134821,0,28-07 00:47:57
1136577,0,28-07 00:47:58
1113015,749,28-07 00:47:59
1224816,0,28-07 00:48:00
980514,255,28-07 00:48:01
1062731,510,28-07 00:48:02
1231302,0,28-07 00:48:03
993385,510,28-07 00:48:04
1289858,0,28-07 00:48:05
989504,255,28-07 00:48:06
1237659,0,28-07 00:48:07
1071751,1020,28-07 00:48:08
1073788,765,28-07 00:48:09
914936,0,28-07 00:48:10
1212377,0,28-07 00:48:11
1196781,0,28-07 00:48:12
1158566,0,28-07 00:48:13
1249412,0,28-07 00:48:14
1152625,0,28-07 00:48:15
703556,510,28-07 00:48:16
443710,255,28-07 00:48:17
510132,765,28-07 00:48:18
662067,510,28-07 00:48:19
553681,255,28-07 00:48:20
712964,42,28-07 00:48:21
1195433,0,28-07 00:48:22
1030103,0,28-07 00:48:23
1163559,0,28-07 00:48:24
1113380,0,28-07 00:48:25
961841,42,28-07 00:48:26
1077753,0,28-07 00:48:27
1168592,0,28-07 00:48:28
1170655,95,28-07 00:48:29
1166988,0,28-07 00:48:30
1190496,0,28-07 00:48:31
1167373,0,28-07 00:48:32
1180438,0,28-07 00:48:33
1198249,0,28-07 00:48:34
1174058,0,28-07 00:48:35
1221838,0,28-07 00:48:36
1223192,0,28-07 00:48:37
1252124,0,28-07 00:48:38
1263389,95,28-07 00:48:39
1222957,0,28-07 00:48:40
1240911,0,28-07 00:48:41
1273452,0,28-07 00:48:42
1284633,0,28-07 00:48:43
1282019,0,28-07 00:48:44
1265025,0,28-07 00:48:45
1247382,0,28-07 00:48:46
1267851,0,28-07 00:48:47
1241025,0,28-07 00:48:48
1000833,95,28-07 00:48:49
1194860,1434,28-07 00:48:50
1086529,247,28-07 00:48:51
899138,255,28-07 00:48:52
1273413,0,28-07 00:48:53
1265106,42,28-07 00:48:54
