"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain38-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:55 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:47:55
0,0,29-07 15:47:56
0,0,29-07 15:47:57
95,95,29-07 15:47:58
0,0,29-07 15:47:59
0,0,29-07 15:48:00
0,0,29-07 15:48:01
0,0,29-07 15:48:02
0,0,29-07 15:48:03
0,0,29-07 15:48:04
0,0,29-07 15:48:05
0,0,29-07 15:48:06
0,0,29-07 15:48:07
95,95,29-07 15:48:08
45048,0,29-07 15:48:09
1012702,0,29-07 15:48:10
1053411,247,29-07 15:48:11
1052056,0,29-07 15:48:12
1232830,0,29-07 15:48:13
1233038,0,29-07 15:48:14
1238418,0,29-07 15:48:15
1222650,0,29-07 15:48:16
1231480,0,29-07 15:48:17
966711,0,29-07 15:48:18
838033,0,29-07 15:48:19
1123117,0,29-07 15:48:20
1240621,95,29-07 15:48:21
897521,0,29-07 15:48:22
863269,1020,29-07 15:48:23
1041899,247,29-07 15:48:24
1009480,0,29-07 15:48:25
1223670,0,29-07 15:48:26
1163587,0,29-07 15:48:27
1251414,0,29-07 15:48:28
1220800,0,29-07 15:48:29
1230932,0,29-07 15:48:30
1224293,42,29-07 15:48:31
1238594,0,29-07 15:48:32
1198889,0,29-07 15:48:33
1180733,95,29-07 15:48:34
764603,1020,29-07 15:48:35
942466,0,29-07 15:48:36
1083293,247,29-07 15:48:37
1191156,0,29-07 15:48:38
1192574,42,29-07 15:48:39
1198328,0,29-07 15:48:40
1191636,0,29-07 15:48:41
1213725,0,29-07 15:48:42
1174065,0,29-07 15:48:43
1248068,0,29-07 15:48:44
1216053,0,29-07 15:48:45
1165257,95,29-07 15:48:46
1012871,0,29-07 15:48:47
941269,1020,29-07 15:48:48
1148905,247,29-07 15:48:49
1114842,0,29-07 15:48:50
1205712,0,29-07 15:48:51
1245928,0,29-07 15:48:52
1185703,0,29-07 15:48:53
1190497,0,29-07 15:48:54
1213267,0,29-07 15:48:55
1208136,0,29-07 15:48:56
1228148,0,29-07 15:48:57
1228349,0,29-07 15:48:58
1227161,95,29-07 15:48:59
846495,1020,29-07 15:49:00
1013508,0,29-07 15:49:01
1020377,247,29-07 15:49:02
1200134,0,29-07 15:49:03
1213841,0,29-07 15:49:04
1217839,0,29-07 15:49:05
1193686,0,29-07 15:49:06
1159419,0,29-07 15:49:07
1244569,0,29-07 15:49:08
1195580,0,29-07 15:49:09
1226555,0,29-07 15:49:10
1184726,95,29-07 15:49:11
821830,0,29-07 15:49:12
920739,1020,29-07 15:49:13
1104190,247,29-07 15:49:14
1050927,0,29-07 15:49:15
1193717,42,29-07 15:49:16
1228435,0,29-07 15:49:17
958967,0,29-07 15:49:18
811517,0,29-07 15:49:19
1103288,0,29-07 15:49:20
1210183,42,29-07 15:49:21
1244729,0,29-07 15:49:22
1204188,0,29-07 15:49:23
1179985,95,29-07 15:49:24
960222,0,29-07 15:49:25
877797,1020,29-07 15:49:26
1110700,247,29-07 15:49:27
1064441,0,29-07 15:49:28
1240320,0,29-07 15:49:29
1223404,0,29-07 15:49:30
1188831,0,29-07 15:49:31
1225547,0,29-07 15:49:32
1198536,0,29-07 15:49:33
1200441,0,29-07 15:49:34
1244606,0,29-07 15:49:35
1216925,0,29-07 15:49:36
1205138,95,29-07 15:49:37
778174,1020,29-07 15:49:38
907139,0,29-07 15:49:39
1025308,247,29-07 15:49:40
1085829,0,29-07 15:49:41
1201418,0,29-07 15:49:42
1238065,0,29-07 15:49:43
1256250,0,29-07 15:49:44
1175148,0,29-07 15:49:45
1134411,0,29-07 15:49:46
1201418,0,29-07 15:49:47
1228113,0,29-07 15:49:48
1216590,95,29-07 15:49:49
1127797,0,29-07 15:49:50
781450,1020,29-07 15:49:51
1038193,247,29-07 15:49:52
1034994,0,29-07 15:49:53
1192142,42,29-07 15:49:54
1222696,0,29-07 15:49:55
1259864,0,29-07 15:49:56
1223305,0,29-07 15:49:57
1219503,0,29-07 15:49:58
1212127,0,29-07 15:49:59
1237028,0,29-07 15:50:00
1193821,0,29-07 15:50:01
1202648,95,29-07 15:50:02
840282,0,29-07 15:50:03
1005238,1020,29-07 15:50:04
1042555,247,29-07 15:50:05
1182890,0,29-07 15:50:06
1158628,0,29-07 15:50:07
1213541,0,29-07 15:50:08
1211158,42,29-07 15:50:09
1192038,0,29-07 15:50:10
1235544,0,29-07 15:50:11
1213098,0,29-07 15:50:12
1216886,0,29-07 15:50:13
1175525,95,29-07 15:50:14
1067036,0,29-07 15:50:15
866850,1020,29-07 15:50:16
1056413,247,29-07 15:50:17
828970,0,29-07 15:50:18
793174,0,29-07 15:50:19
1119819,0,29-07 15:50:20
1248467,0,29-07 15:50:21
1219345,0,29-07 15:50:22
1236934,0,29-07 15:50:23
1254294,0,29-07 15:50:24
1239958,0,29-07 15:50:25
1231559,0,29-07 15:50:26
1219528,95,29-07 15:50:27
970862,0,29-07 15:50:28
862366,1020,29-07 15:50:29
1068531,247,29-07 15:50:30
1077825,0,29-07 15:50:31
1216450,42,29-07 15:50:32
1252092,0,29-07 15:50:33
1231277,0,29-07 15:50:34
1219416,0,29-07 15:50:35
1239831,0,29-07 15:50:36
1208313,0,29-07 15:50:37
1260492,0,29-07 15:50:38
1224489,0,29-07 15:50:39
1235344,95,29-07 15:50:40
789341,1020,29-07 15:50:41
1039731,0,29-07 15:50:42
1051685,247,29-07 15:50:43
1176423,0,29-07 15:50:44
1177538,0,29-07 15:50:45
1200544,0,29-07 15:50:46
1190796,0,29-07 15:50:47
1189003,0,29-07 15:50:48
1167224,0,29-07 15:50:49
1178778,0,29-07 15:50:50
1269362,0,29-07 15:50:51
1227883,95,29-07 15:50:52
862599,0,29-07 15:50:53
1016851,1020,29-07 15:50:54
1054890,247,29-07 15:50:55
1075843,0,29-07 15:50:56
1196681,0,29-07 15:50:57
1220724,42,29-07 15:50:58
1249595,0,29-07 15:50:59
1234191,0,29-07 15:51:00
1226493,0,29-07 15:51:01
1246544,0,29-07 15:51:02
1218865,0,29-07 15:51:03
1230593,0,29-07 15:51:04
1233530,95,29-07 15:51:05
745268,1020,29-07 15:51:06
1080410,0,29-07 15:51:07
1016381,247,29-07 15:51:08
1227264,0,29-07 15:51:09
1178913,42,29-07 15:51:10
1217363,0,29-07 15:51:11
1153180,0,29-07 15:51:12
1240506,0,29-07 15:51:13
1202128,0,29-07 15:51:14
1200327,0,29-07 15:51:15
1220662,0,29-07 15:51:16
1242255,95,29-07 15:51:17
744495,0,29-07 15:51:18
740276,1020,29-07 15:51:19
1058514,247,29-07 15:51:20
1033405,0,29-07 15:51:21
1235947,0,29-07 15:51:22
1224202,0,29-07 15:51:23
1222813,0,29-07 15:51:24
1230889,0,29-07 15:51:25
1188923,0,29-07 15:51:26
1196978,0,29-07 15:51:27
1230421,0,29-07 15:51:28
1234454,0,29-07 15:51:29
1219403,95,29-07 15:51:30
743513,1020,29-07 15:51:31
940917,0,29-07 15:51:32
1096533,247,29-07 15:51:33
1140530,0,29-07 15:51:34
1172512,0,29-07 15:51:35
1234821,0,29-07 15:51:36
1177336,0,29-07 15:51:37
1230565,0,29-07 15:51:38
1235901,0,29-07 15:51:39
1238336,0,29-07 15:51:40
1234970,0,29-07 15:51:41
1236251,95,29-07 15:51:42
927469,0,29-07 15:51:43
786316,1020,29-07 15:51:44
974743,0,29-07 15:51:45
988263,289,29-07 15:51:46
1142397,0,29-07 15:51:47
1213654,0,29-07 15:51:48
1233361,0,29-07 15:51:49
1206908,0,29-07 15:51:50
1199330,0,29-07 15:51:51
1221191,0,29-07 15:51:52
1183556,0,29-07 15:51:53
1240558,0,29-07 15:51:54
1207868,95,29-07 15:51:55
818845,0,29-07 15:51:56
953943,1020,29-07 15:51:57
1075686,247,29-07 15:51:58
1131734,0,29-07 15:51:59
1235793,42,29-07 15:52:00
1268243,0,29-07 15:52:01
1230700,0,29-07 15:52:02
1236339,0,29-07 15:52:03
1216450,0,29-07 15:52:04
1178315,0,29-07 15:52:05
1208061,0,29-07 15:52:06
1228733,0,29-07 15:52:07
1171982,95,29-07 15:52:08
703793,1020,29-07 15:52:09
1082977,0,29-07 15:52:10
942975,247,29-07 15:52:11
1116526,0,29-07 15:52:12
1200872,0,29-07 15:52:13
1193743,0,29-07 15:52:14
1219353,0,29-07 15:52:15
1248497,0,29-07 15:52:16
1230164,0,29-07 15:52:17
1025345,0,29-07 15:52:18
887076,0,29-07 15:52:19
1168450,95,29-07 15:52:20
1250896,0,29-07 15:52:21
715336,1020,29-07 15:52:22
1035887,0,29-07 15:52:23
1046328,247,29-07 15:52:24
1197843,0,29-07 15:52:25
1155358,0,29-07 15:52:26
1231025,0,29-07 15:52:27
1195784,0,29-07 15:52:28
1175952,0,29-07 15:52:29
1234048,0,29-07 15:52:30
1206101,0,29-07 15:52:31
1228177,0,29-07 15:52:32
1191216,95,29-07 15:52:33
818924,42,29-07 15:52:34
1027396,1020,29-07 15:52:35
1117100,247,29-07 15:52:36
1105983,0,29-07 15:52:37
1201896,0,29-07 15:52:38
1261755,0,29-07 15:52:39
1172430,42,29-07 15:52:40
1239710,0,29-07 15:52:41
1225825,0,29-07 15:52:42
1176336,0,29-07 15:52:43
1197183,0,29-07 15:52:44
1114774,0,29-07 15:52:45
1207027,95,29-07 15:52:46
751155,1020,29-07 15:52:47
967872,0,29-07 15:52:48
1076500,247,29-07 15:52:49
1196861,0,29-07 15:52:50
1200559,0,29-07 15:52:51
1226441,0,29-07 15:52:52
1186417,0,29-07 15:52:53
1189598,0,29-07 15:52:54
1219048,0,29-07 15:52:55
1206428,0,29-07 15:52:56
1229085,0,29-07 15:52:57
1212734,95,29-07 15:52:58
858663,0,29-07 15:52:59
989728,1020,29-07 15:53:00
1073147,247,29-07 15:53:01
1177689,0,29-07 15:53:02
1209173,0,29-07 15:53:03
1229556,0,29-07 15:53:04
1227370,0,29-07 15:53:05
1190781,0,29-07 15:53:06
1254977,0,29-07 15:53:07
1218946,0,29-07 15:53:08
1228740,0,29-07 15:53:09
1227825,0,29-07 15:53:10
1151056,95,29-07 15:53:11
894536,1020,29-07 15:53:12
1069352,247,29-07 15:53:13
945285,0,29-07 15:53:14
1217504,0,29-07 15:53:15
1189393,0,29-07 15:53:16
1237997,0,29-07 15:53:17
940506,0,29-07 15:53:18
880146,0,29-07 15:53:19
1153024,0,29-07 15:53:20
1190183,0,29-07 15:53:21
1223604,0,29-07 15:53:22
1219876,137,29-07 15:53:23
1124553,0,29-07 15:53:24
781450,1020,29-07 15:53:25
1061733,247,29-07 15:53:26
981037,0,29-07 15:53:27
