"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain38-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:21:51 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:21:51
0,0,28-07 19:21:52
95,95,28-07 19:21:53
0,0,28-07 19:21:54
0,0,28-07 19:21:55
0,0,28-07 19:21:56
0,0,28-07 19:21:57
42,42,28-07 19:21:58
0,0,28-07 19:21:59
0,0,28-07 19:22:00
0,0,28-07 19:22:01
0,0,28-07 19:22:02
158045,95,28-07 19:22:03
986921,0,28-07 19:22:04
1154981,0,28-07 19:22:05
981915,0,28-07 19:22:06
1109979,0,28-07 19:22:07
885529,42,28-07 19:22:08
1018787,0,28-07 19:22:09
1088400,0,28-07 19:22:10
1108610,0,28-07 19:22:11
1148433,0,28-07 19:22:12
1104692,95,28-07 19:22:13
1160436,0,28-07 19:22:14
1152537,0,28-07 19:22:15
1135454,0,28-07 19:22:16
867537,0,28-07 19:22:17
658363,0,28-07 19:22:18
677375,0,28-07 19:22:19
1013909,0,28-07 19:22:20
1183519,0,28-07 19:22:21
1082215,0,28-07 19:22:22
1099224,95,28-07 19:22:23
1150962,0,28-07 19:22:24
1126905,0,28-07 19:22:25
1160826,0,28-07 19:22:26
1151887,0,28-07 19:22:27
1234800,0,28-07 19:22:28
1200083,0,28-07 19:22:29
1205481,0,28-07 19:22:30
1122402,0,28-07 19:22:31
1189206,0,28-07 19:22:32
1083497,95,28-07 19:22:33
733967,0,28-07 19:22:34
901362,1434,28-07 19:22:35
960792,0,28-07 19:22:36
629031,0,28-07 19:22:37
936210,552,28-07 19:22:38
1164846,0,28-07 19:22:39
1125909,0,28-07 19:22:40
1111947,0,28-07 19:22:41
1130201,0,28-07 19:22:42
1036820,0,28-07 19:22:43
1070949,42,28-07 19:22:44
1096607,749,28-07 19:22:45
1225135,0,28-07 19:22:46
1054738,1020,28-07 19:22:47
892280,510,28-07 19:22:48
1253549,0,28-07 19:22:49
862533,0,28-07 19:22:50
1259940,255,28-07 19:22:51
1140081,510,28-07 19:22:52
1148195,255,28-07 19:22:53
1104162,0,28-07 19:22:54
1074403,510,28-07 19:22:55
792428,502,28-07 19:22:56
1239669,0,28-07 19:22:57
1271387,0,28-07 19:22:58
1274453,0,28-07 19:22:59
1291526,0,28-07 19:23:00
1222967,0,28-07 19:23:01
722566,255,28-07 19:23:02
469051,510,28-07 19:23:03
388884,255,28-07 19:23:04
579283,0,28-07 19:23:05
572271,510,28-07 19:23:06
494013,0,28-07 19:23:07
943600,42,28-07 19:23:08
1169471,0,28-07 19:23:09
945673,0,28-07 19:23:10
1128105,0,28-07 19:23:11
974152,0,28-07 19:23:12
967659,0,28-07 19:23:13
1151683,0,28-07 19:23:14
1101095,0,28-07 19:23:15
1073205,95,28-07 19:23:16
911708,0,28-07 19:23:17
779755,0,28-07 19:23:18
621480,42,28-07 19:23:19
1047508,0,28-07 19:23:20
1161168,0,28-07 19:23:21
1178948,0,28-07 19:23:22
1196528,0,28-07 19:23:23
1206839,0,28-07 19:23:24
1225334,0,28-07 19:23:25
1207012,95,28-07 19:23:26
1235618,0,28-07 19:23:27
1249440,0,28-07 19:23:28
1226127,0,28-07 19:23:29
1282829,0,28-07 19:23:30
1254456,0,28-07 19:23:31
1282019,0,28-07 19:23:32
1285509,0,28-07 19:23:33
1264965,0,28-07 19:23:34
1275936,0,28-07 19:23:35
1222062,95,28-07 19:23:36
930303,239,28-07 19:23:37
1211257,1195,28-07 19:23:38
1000633,247,28-07 19:23:39
987356,255,28-07 19:23:40
1281897,42,28-07 19:23:41
1288572,0,28-07 19:23:42
1267753,0,28-07 19:23:43
