"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain37-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:47:04 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:47:04
0,0,28-07 00:47:05
0,0,28-07 00:47:06
95,95,28-07 00:47:07
0,0,28-07 00:47:08
0,0,28-07 00:47:09
0,0,28-07 00:47:10
0,0,28-07 00:47:11
0,0,28-07 00:47:12
0,0,28-07 00:47:13
0,0,28-07 00:47:14
0,0,28-07 00:47:15
186631,0,28-07 00:47:16
820422,95,28-07 00:47:17
1174424,0,28-07 00:47:18
1157531,0,28-07 00:47:19
1096494,0,28-07 00:47:20
984444,0,28-07 00:47:21
948434,84,28-07 00:47:22
994888,0,28-07 00:47:23
1116221,0,28-07 00:47:24
1096783,0,28-07 00:47:25
1145464,0,28-07 00:47:26
1120124,95,28-07 00:47:27
1123817,0,28-07 00:47:28
1127701,0,28-07 00:47:29
1148606,0,28-07 00:47:30
1164921,0,28-07 00:47:31
1154146,0,28-07 00:47:32
1111838,0,28-07 00:47:33
1084230,0,28-07 00:47:34
1156206,0,28-07 00:47:35
1126296,0,28-07 00:47:36
1178425,95,28-07 00:47:37
1206672,0,28-07 00:47:38
1234512,0,28-07 00:47:39
1187519,0,28-07 00:47:40
1196837,0,28-07 00:47:41
1128298,0,28-07 00:47:42
1143201,0,28-07 00:47:43
1057734,0,28-07 00:47:44
1075542,0,28-07 00:47:45
739536,0,28-07 00:47:46
1036236,1434,28-07 00:47:47
1066368,247,28-07 00:47:48
712269,255,28-07 00:47:49
1188030,0,28-07 00:47:50
1160307,0,28-07 00:47:51
1149540,0,28-07 00:47:52
1109493,0,28-07 00:47:53
1012340,42,28-07 00:47:54
1021192,0,28-07 00:47:55
942471,749,28-07 00:47:56
1209783,0,28-07 00:47:57
1094199,765,28-07 00:47:58
1141513,255,28-07 00:47:59
1086578,510,28-07 00:48:00
882794,255,28-07 00:48:01
1209327,0,28-07 00:48:02
1183504,0,28-07 00:48:03
1050948,765,28-07 00:48:04
1243881,0,28-07 00:48:05
970503,0,28-07 00:48:06
888113,765,28-07 00:48:07
1105714,247,28-07 00:48:08
1237376,0,28-07 00:48:09
1286424,0,28-07 00:48:10
1207323,42,28-07 00:48:11
1265545,0,28-07 00:48:12
995754,0,28-07 00:48:13
476768,510,28-07 00:48:14
532633,1004,28-07 00:48:15
395745,0,28-07 00:48:16
718653,765,28-07 00:48:17
488046,255,28-07 00:48:18
675472,0,28-07 00:48:19
1121369,0,28-07 00:48:20
1030554,0,28-07 00:48:21
1153807,0,28-07 00:48:22
1053850,0,28-07 00:48:23
1025457,0,28-07 00:48:24
973394,0,28-07 00:48:25
1136628,0,28-07 00:48:26
1130700,0,28-07 00:48:27
1175731,95,28-07 00:48:28
1180250,0,28-07 00:48:29
1156138,0,28-07 00:48:30
1162847,0,28-07 00:48:31
1172641,0,28-07 00:48:32
1158118,42,28-07 00:48:33
1197698,0,28-07 00:48:34
1217285,0,28-07 00:48:35
1190167,0,28-07 00:48:36
1217007,0,28-07 00:48:37
1240971,95,28-07 00:48:38
1252685,0,28-07 00:48:39
1222757,0,28-07 00:48:40
1261249,0,28-07 00:48:41
1305779,0,28-07 00:48:42
1259234,0,28-07 00:48:43
1245289,0,28-07 00:48:44
1244730,0,28-07 00:48:45
1205804,0,28-07 00:48:46
1102941,0,28-07 00:48:47
1069691,1529,28-07 00:48:48
1182324,247,28-07 00:48:49
806763,255,28-07 00:48:50
1258347,0,28-07 00:48:51
1284174,0,28-07 00:48:52
1277727,0,28-07 00:48:53
