"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain37-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:13:04 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 08:13:04
0,0,08-12 08:13:05
0,0,08-12 08:13:06
0,0,08-12 08:13:07
0,0,08-12 08:13:08
42,42,08-12 08:13:09
0,0,08-12 08:13:10
0,0,08-12 08:13:11
0,0,08-12 08:13:12
0,0,08-12 08:13:13
95,95,08-12 08:13:14
0,0,08-12 08:13:15
0,0,08-12 08:13:16
0,0,08-12 08:13:17
0,0,08-12 08:13:18
42,42,08-12 08:13:19
0,0,08-12 08:13:20
0,0,08-12 08:13:21
0,0,08-12 08:13:22
0,0,08-12 08:13:23
95,95,08-12 08:13:24
0,0,08-12 08:13:25
0,0,08-12 08:13:26
0,0,08-12 08:13:27
0,0,08-12 08:13:28
0,0,08-12 08:13:29
588229,0,08-12 08:13:30
1604628,0,08-12 08:13:31
1290492,0,08-12 08:13:32
1414941,95,08-12 08:13:33
1400623,0,08-12 08:13:34
1405876,0,08-12 08:13:35
1409918,0,08-12 08:13:36
1409065,0,08-12 08:13:37
1411612,0,08-12 08:13:38
1410749,0,08-12 08:13:39
1411928,0,08-12 08:13:40
1398980,0,08-12 08:13:41
1378547,0,08-12 08:13:42
1418001,95,08-12 08:13:43
1405824,0,08-12 08:13:44
1377573,0,08-12 08:13:45
1403432,0,08-12 08:13:46
1372696,0,08-12 08:13:47
1382843,42,08-12 08:13:48
1389162,0,08-12 08:13:49
1395534,0,08-12 08:13:50
1380562,0,08-12 08:13:51
1323958,0,08-12 08:13:52
1291190,1434,08-12 08:13:53
1317935,0,08-12 08:13:54
926653,510,08-12 08:13:55
1350651,0,08-12 08:13:56
1383612,0,08-12 08:13:57
1375066,0,08-12 08:13:58
1424688,0,08-12 08:13:59
1411178,0,08-12 08:14:00
1359013,749,08-12 08:14:01
1364276,510,08-12 08:14:02
1366845,42,08-12 08:14:03
1362411,0,08-12 08:14:04
1377383,0,08-12 08:14:05
1358812,0,08-12 08:14:06
1374160,0,08-12 08:14:07
1326238,0,08-12 08:14:08
1376154,255,08-12 08:14:09
1312241,0,08-12 08:14:10
1370131,0,08-12 08:14:11
1378717,0,08-12 08:14:12
1330304,0,08-12 08:14:13
1367539,0,08-12 08:14:14
1353240,1530,08-12 08:14:15
1202090,255,08-12 08:14:16
823316,255,08-12 08:14:17
1398141,0,08-12 08:14:18
1404941,0,08-12 08:14:19
1397396,0,08-12 08:14:20
1288619,0,08-12 08:14:21
1377766,0,08-12 08:14:22
1364885,0,08-12 08:14:23
1373912,0,08-12 08:14:24
1364070,0,08-12 08:14:25
1393872,95,08-12 08:14:26
1403740,0,08-12 08:14:27
1394767,0,08-12 08:14:28
1406154,0,08-12 08:14:29
1400245,0,08-12 08:14:30
1383678,42,08-12 08:14:31
1329091,0,08-12 08:14:32
1400586,0,08-12 08:14:33
1405088,0,08-12 08:14:34
1410368,0,08-12 08:14:35
1397439,95,08-12 08:14:36
1373513,0,08-12 08:14:37
1406064,0,08-12 08:14:38
1394337,0,08-12 08:14:39
1372637,0,08-12 08:14:40
1392212,0,08-12 08:14:41
1345729,1434,08-12 08:14:42
1279686,0,08-12 08:14:43
1059734,255,08-12 08:14:44
1363368,0,08-12 08:14:45
1382514,0,08-12 08:14:46
1413919,0,08-12 08:14:47
1409591,42,08-12 08:14:48
1406211,0,08-12 08:14:49
1354887,749,08-12 08:14:50
1360458,765,08-12 08:14:51
1385571,255,08-12 08:14:52
1352790,510,08-12 08:14:53
1365969,0,08-12 08:14:54
1376823,0,08-12 08:14:55
1379803,0,08-12 08:14:56
1319547,0,08-12 08:14:57
1320847,0,08-12 08:14:58
1380636,247,08-12 08:14:59
1352593,0,08-12 08:15:00
1354037,0,08-12 08:15:01
1358595,0,08-12 08:15:02
1378258,0,08-12 08:15:03
1349255,1514,08-12 08:15:04
1232021,255,08-12 08:15:05
907762,255,08-12 08:15:06
1397562,0,08-12 08:15:07
1364945,0,08-12 08:15:08
1395974,42,08-12 08:15:09
1261115,0,08-12 08:15:10
1386375,0,08-12 08:15:11
1338652,0,08-12 08:15:12
1387553,0,08-12 08:15:13
1369362,0,08-12 08:15:14
1383130,95,08-12 08:15:15
1379812,0,08-12 08:15:16
1360881,0,08-12 08:15:17
1406392,0,08-12 08:15:18
1403132,0,08-12 08:15:19
1404778,0,08-12 08:15:20
1394128,0,08-12 08:15:21
1361408,0,08-12 08:15:22
1368489,0,08-12 08:15:23
1388800,0,08-12 08:15:24
1399749,95,08-12 08:15:25
1380623,0,08-12 08:15:26
1382289,0,08-12 08:15:27
1390248,0,08-12 08:15:28
1357272,0,08-12 08:15:29
1316373,0,08-12 08:15:30
1354510,1434,08-12 08:15:31
1052383,0,08-12 08:15:32
1209404,0,08-12 08:15:33
1394085,0,08-12 08:15:34
1374231,42,08-12 08:15:35
1374446,0,08-12 08:15:36
1390021,0,08-12 08:15:37
1395341,255,08-12 08:15:38
1367533,494,08-12 08:15:39
1362832,765,08-12 08:15:40
1378239,255,08-12 08:15:41
1386219,0,08-12 08:15:42
1383193,0,08-12 08:15:43
1345647,42,08-12 08:15:44
1338260,0,08-12 08:15:45
1346681,0,08-12 08:15:46
1337932,0,08-12 08:15:47
1372720,0,08-12 08:15:48
1391341,0,08-12 08:15:49
1342819,95,08-12 08:15:50
1383881,0,08-12 08:15:51
1338975,1275,08-12 08:15:52
1288475,510,08-12 08:15:53
