"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain37-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:21:52 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:21:52
42,42,28-07 19:21:53
0,0,28-07 19:21:54
0,0,28-07 19:21:55
0,0,28-07 19:21:56
0,0,28-07 19:21:57
95,95,28-07 19:21:58
0,0,28-07 19:21:59
0,0,28-07 19:22:00
0,0,28-07 19:22:01
0,0,28-07 19:22:02
0,0,28-07 19:22:03
0,0,28-07 19:22:04
0,0,28-07 19:22:05
468819,0,28-07 19:22:06
1067689,95,28-07 19:22:07
972540,0,28-07 19:22:08
1165915,0,28-07 19:22:09
965641,0,28-07 19:22:10
1004423,42,28-07 19:22:11
1000254,0,28-07 19:22:12
1156092,0,28-07 19:22:13
1108230,0,28-07 19:22:14
1180359,0,28-07 19:22:15
1150027,0,28-07 19:22:16
938446,95,28-07 19:22:17
658581,0,28-07 19:22:18
790752,0,28-07 19:22:19
966140,0,28-07 19:22:20
1174653,0,28-07 19:22:21
1196552,0,28-07 19:22:22
1136542,0,28-07 19:22:23
1154658,0,28-07 19:22:24
1146704,0,28-07 19:22:25
1101922,0,28-07 19:22:26
1169668,95,28-07 19:22:27
1163905,0,28-07 19:22:28
1123040,0,28-07 19:22:29
1050168,0,28-07 19:22:30
1156649,0,28-07 19:22:31
1219616,0,28-07 19:22:32
1150519,0,28-07 19:22:33
1149690,0,28-07 19:22:34
1113162,0,28-07 19:22:35
1002128,0,28-07 19:22:36
790771,1529,28-07 19:22:37
1079231,0,28-07 19:22:38
969606,247,28-07 19:22:39
794711,255,28-07 19:22:40
1187877,0,28-07 19:22:41
1227831,42,28-07 19:22:42
1124781,0,28-07 19:22:43
1126266,0,28-07 19:22:44
1144895,0,28-07 19:22:45
1009053,0,28-07 19:22:46
1138250,791,28-07 19:22:47
1208076,0,28-07 19:22:48
1191494,765,28-07 19:22:49
1085306,510,28-07 19:22:50
1163498,255,28-07 19:22:51
1162373,255,28-07 19:22:52
1292077,255,28-07 19:22:53
1141028,255,28-07 19:22:54
1259057,0,28-07 19:22:55
1012412,510,28-07 19:22:56
875542,502,28-07 19:22:57
1172466,0,28-07 19:22:58
1253999,0,28-07 19:22:59
1260992,0,28-07 19:23:00
1253403,0,28-07 19:23:01
1251253,0,28-07 19:23:02
923795,255,28-07 19:23:03
498156,0,28-07 19:23:04
502480,255,28-07 19:23:05
598469,765,28-07 19:23:06
645231,510,28-07 19:23:07
636204,0,28-07 19:23:08
1120943,0,28-07 19:23:09
1201277,0,28-07 19:23:10
1073646,0,28-07 19:23:11
1238396,0,28-07 19:23:12
1006656,0,28-07 19:23:13
1103423,0,28-07 19:23:14
1184931,0,28-07 19:23:15
1143676,0,28-07 19:23:16
1035776,95,28-07 19:23:17
704898,0,28-07 19:23:18
750678,0,28-07 19:23:19
985363,42,28-07 19:23:20
1183695,0,28-07 19:23:21
1194635,0,28-07 19:23:22
1196647,0,28-07 19:23:23
1230752,0,28-07 19:23:24
1252611,0,28-07 19:23:25
1216916,0,28-07 19:23:26
1248931,95,28-07 19:23:27
1264751,0,28-07 19:23:28
1233277,0,28-07 19:23:29
1282589,0,28-07 19:23:30
1259235,0,28-07 19:23:31
1274411,42,28-07 19:23:32
1272252,0,28-07 19:23:33
1277748,0,28-07 19:23:34
1271631,0,28-07 19:23:35
1232972,0,28-07 19:23:36
969237,95,28-07 19:23:37
1144397,1434,28-07 19:23:38
1163672,247,28-07 19:23:39
806008,255,28-07 19:23:40
1261083,0,28-07 19:23:41
1272174,0,28-07 19:23:42
