"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain37-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:56 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:47:56
0,0,29-07 15:47:57
0,0,29-07 15:47:58
0,0,29-07 15:47:59
0,0,29-07 15:48:00
0,0,29-07 15:48:01
0,0,29-07 15:48:02
95,95,29-07 15:48:03
0,0,29-07 15:48:04
0,0,29-07 15:48:05
0,0,29-07 15:48:06
0,0,29-07 15:48:07
0,0,29-07 15:48:08
0,0,29-07 15:48:09
645496,0,29-07 15:48:10
1043654,247,29-07 15:48:11
982428,0,29-07 15:48:12
1223516,0,29-07 15:48:13
1222265,0,29-07 15:48:14
1242548,42,29-07 15:48:15
1227017,0,29-07 15:48:16
1226661,0,29-07 15:48:17
1098168,0,29-07 15:48:18
832846,0,29-07 15:48:19
1013913,0,29-07 15:48:20
1227936,95,29-07 15:48:21
1051651,0,29-07 15:48:22
883499,1020,29-07 15:48:23
1100489,247,29-07 15:48:24
984153,0,29-07 15:48:25
1213876,42,29-07 15:48:26
1213919,0,29-07 15:48:27
1231161,0,29-07 15:48:28
1194178,0,29-07 15:48:29
1216929,0,29-07 15:48:30
1204374,0,29-07 15:48:31
1244900,0,29-07 15:48:32
1206329,0,29-07 15:48:33
1205876,95,29-07 15:48:34
807760,1020,29-07 15:48:35
936715,0,29-07 15:48:36
1023560,289,29-07 15:48:37
1110705,0,29-07 15:48:38
1236468,0,29-07 15:48:39
1173035,0,29-07 15:48:40
1220134,0,29-07 15:48:41
1211145,0,29-07 15:48:42
1219694,0,29-07 15:48:43
1249201,0,29-07 15:48:44
1197228,0,29-07 15:48:45
1183829,95,29-07 15:48:46
1103273,0,29-07 15:48:47
767328,1020,29-07 15:48:48
930416,0,29-07 15:48:49
1006683,247,29-07 15:48:50
1161503,42,29-07 15:48:51
1203922,0,29-07 15:48:52
1264373,0,29-07 15:48:53
1192905,0,29-07 15:48:54
1195967,0,29-07 15:48:55
1201012,0,29-07 15:48:56
1210580,0,29-07 15:48:57
1241585,0,29-07 15:48:58
1229547,137,29-07 15:48:59
840276,0,29-07 15:49:00
949690,1020,29-07 15:49:01
1045651,247,29-07 15:49:02
1028211,0,29-07 15:49:03
1159309,0,29-07 15:49:04
1233649,0,29-07 15:49:05
1206440,0,29-07 15:49:06
1202283,0,29-07 15:49:07
1175158,0,29-07 15:49:08
1223343,0,29-07 15:49:09
1222612,0,29-07 15:49:10
1217401,95,29-07 15:49:11
1197621,0,29-07 15:49:12
753348,1020,29-07 15:49:13
1014855,0,29-07 15:49:14
1009258,247,29-07 15:49:15
1142937,42,29-07 15:49:16
1121291,0,29-07 15:49:17
1136800,0,29-07 15:49:18
798082,0,29-07 15:49:19
1028803,0,29-07 15:49:20
1237539,0,29-07 15:49:21
1253940,42,29-07 15:49:22
1255540,0,29-07 15:49:23
1259335,95,29-07 15:49:24
1191516,0,29-07 15:49:25
733501,0,29-07 15:49:26
991342,1020,29-07 15:49:27
942878,247,29-07 15:49:28
1027795,0,29-07 15:49:29
1174128,0,29-07 15:49:30
1238098,0,29-07 15:49:31
1244855,0,29-07 15:49:32
1233817,0,29-07 15:49:33
1185557,0,29-07 15:49:34
1227720,0,29-07 15:49:35
1161543,0,29-07 15:49:36
1242736,95,29-07 15:49:37
1221387,0,29-07 15:49:38
763226,1020,29-07 15:49:39
1010041,0,29-07 15:49:40
1005664,247,29-07 15:49:41
1196133,42,29-07 15:49:42
1209764,0,29-07 15:49:43
1240146,0,29-07 15:49:44
1254046,0,29-07 15:49:45
1195028,0,29-07 15:49:46
1231038,42,29-07 15:49:47
1203408,0,29-07 15:49:48
1208325,0,29-07 15:49:49
1218401,95,29-07 15:49:50
821722,0,29-07 15:49:51
954211,1020,29-07 15:49:52
995605,247,29-07 15:49:53
1108777,0,29-07 15:49:54
1193429,0,29-07 15:49:55
