"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain6-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:47:03 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:47:03
95,95,28-07 00:47:04
0,0,28-07 00:47:05
0,0,28-07 00:47:06
0,0,28-07 00:47:07
0,0,28-07 00:47:08
0,0,28-07 00:47:09
0,0,28-07 00:47:10
0,0,28-07 00:47:11
0,0,28-07 00:47:12
0,0,28-07 00:47:13
95,95,28-07 00:47:14
0,0,28-07 00:47:15
0,0,28-07 00:47:16
0,0,28-07 00:47:17
0,0,28-07 00:47:18
0,0,28-07 00:47:19
0,0,28-07 00:47:20
147483,0,28-07 00:47:21
1104305,0,28-07 00:47:22
1080438,95,28-07 00:47:23
1196514,0,28-07 00:47:24
1100880,0,28-07 00:47:25
946573,42,28-07 00:47:26
1006385,0,28-07 00:47:27
1162461,0,28-07 00:47:28
1140551,0,28-07 00:47:29
1125493,0,28-07 00:47:30
1171307,0,28-07 00:47:31
1135290,0,28-07 00:47:32
1127401,95,28-07 00:47:33
1155037,0,28-07 00:47:34
1128686,0,28-07 00:47:35
1106672,0,28-07 00:47:36
1149399,0,28-07 00:47:37
1132337,0,28-07 00:47:38
1208367,0,28-07 00:47:39
1131396,0,28-07 00:47:40
1255926,0,28-07 00:47:41
1054699,0,28-07 00:47:42
1203740,95,28-07 00:47:43
1210192,0,28-07 00:47:44
1228487,0,28-07 00:47:45
1185672,0,28-07 00:47:46
1115172,0,28-07 00:47:47
1176687,42,28-07 00:47:48
1079172,0,28-07 00:47:49
904336,0,28-07 00:47:50
768813,1434,28-07 00:47:51
1078082,247,28-07 00:47:52
932936,42,28-07 00:47:53
792803,255,28-07 00:47:54
1170669,0,28-07 00:47:55
1165374,0,28-07 00:47:56
1242366,0,28-07 00:47:57
1168978,0,28-07 00:47:58
1074454,0,28-07 00:47:59
1110036,0,28-07 00:48:00
1146722,749,28-07 00:48:01
1130744,0,28-07 00:48:02
1283142,0,28-07 00:48:03
1058880,255,28-07 00:48:04
1107190,765,28-07 00:48:05
1239878,0,28-07 00:48:06
1236617,0,28-07 00:48:07
1050040,1020,28-07 00:48:08
1302833,0,28-07 00:48:09
958504,510,28-07 00:48:10
868023,0,28-07 00:48:11
1072363,247,28-07 00:48:12
1269415,0,28-07 00:48:13
1182469,0,28-07 00:48:14
1246597,0,28-07 00:48:15
1219544,0,28-07 00:48:16
1100672,0,28-07 00:48:17
509264,255,28-07 00:48:18
500946,510,28-07 00:48:19
592513,297,28-07 00:48:20
