"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain6-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 17:50:06 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 17:50:06
0,0,27-07 17:50:07
0,0,27-07 17:50:08
0,0,27-07 17:50:09
0,0,27-07 17:50:10
0,0,27-07 17:50:11
95,95,27-07 17:50:12
0,0,27-07 17:50:13
0,0,27-07 17:50:14
0,0,27-07 17:50:15
0,0,27-07 17:50:16
42,42,27-07 17:50:17
0,0,27-07 17:50:18
0,0,27-07 17:50:19
0,0,27-07 17:50:20
0,0,27-07 17:50:21
95,95,27-07 17:50:22
0,0,27-07 17:50:23
0,0,27-07 17:50:24
0,0,27-07 17:50:25
0,0,27-07 17:50:26
0,0,27-07 17:50:27
136219,4838,27-07 17:50:28
1352960,36984,27-07 17:50:29
1352960,34848,27-07 17:50:30
1352828,37446,27-07 17:50:31
1339871,33293,27-07 17:50:32
1352960,36060,27-07 17:50:33
1352342,33924,27-07 17:50:34
1352960,35070,27-07 17:50:35
1352894,35334,27-07 17:50:36
1352960,34980,27-07 17:50:37
1352828,34776,27-07 17:50:38
1352960,35400,27-07 17:50:39
1352960,35640,27-07 17:50:40
1352960,33936,27-07 17:50:41
1352659,34385,27-07 17:50:42
1352828,33378,27-07 17:50:43
1352960,36642,27-07 17:50:44
1352828,34476,27-07 17:50:45
1352894,36270,27-07 17:50:46
1352828,33606,27-07 17:50:47
1352960,37140,27-07 17:50:48
1352432,33474,27-07 17:50:49
1352828,34518,27-07 17:50:50
1352960,35370,27-07 17:50:51
1352894,36510,27-07 17:50:52
1353055,36072,27-07 17:50:53
1352498,35478,27-07 17:50:54
1352894,35184,27-07 17:50:55
1352498,33816,27-07 17:50:56
1353002,35550,27-07 17:50:57
1352960,35442,27-07 17:50:58
1352960,35268,27-07 17:50:59
1352960,35808,27-07 17:51:00
1352960,35706,27-07 17:51:01
1352960,37200,27-07 17:51:02
1353055,37524,27-07 17:51:03
1352960,36234,27-07 17:51:04
1352960,36018,27-07 17:51:05
1352960,35862,27-07 17:51:06
1352960,36114,27-07 17:51:07
1354226,36582,27-07 17:51:08
1352960,35178,27-07 17:51:09
1352960,35622,27-07 17:51:10
1353002,35430,27-07 17:51:11
1352894,35610,27-07 17:51:12
1353055,36575,27-07 17:51:13
1352828,33486,27-07 17:51:14
1352960,35652,27-07 17:51:15
1352960,34980,27-07 17:51:16
1352960,35544,27-07 17:51:17
1352960,36270,27-07 17:51:18
