"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain6-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:21:50 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:21:50
95,95,28-07 19:21:51
0,0,28-07 19:21:52
0,0,28-07 19:21:53
0,0,28-07 19:21:54
0,0,28-07 19:21:55
84,84,28-07 19:21:56
0,0,28-07 19:21:57
0,0,28-07 19:21:58
0,0,28-07 19:21:59
0,0,28-07 19:22:00
12813,95,28-07 19:22:01
919525,0,28-07 19:22:02
1264519,0,28-07 19:22:03
1054791,0,28-07 19:22:04
1203347,0,28-07 19:22:05
923804,0,28-07 19:22:06
848646,0,28-07 19:22:07
989734,0,28-07 19:22:08
1102479,0,28-07 19:22:09
1166091,95,28-07 19:22:10
1153417,0,28-07 19:22:11
1127758,0,28-07 19:22:12
1120930,0,28-07 19:22:13
1082642,0,28-07 19:22:14
1080050,0,28-07 19:22:15
1084535,0,28-07 19:22:16
1043101,0,28-07 19:22:17
574761,0,28-07 19:22:18
691008,0,28-07 19:22:19
826775,95,28-07 19:22:20
1196224,0,28-07 19:22:21
1113201,0,28-07 19:22:22
1222213,0,28-07 19:22:23
1101232,0,28-07 19:22:24
1160493,0,28-07 19:22:25
1120414,0,28-07 19:22:26
1220027,0,28-07 19:22:27
1177599,0,28-07 19:22:28
1160109,0,28-07 19:22:29
1193988,95,28-07 19:22:30
1131058,0,28-07 19:22:31
860506,42,28-07 19:22:32
880492,733,28-07 19:22:33
1002751,247,28-07 19:22:34
853981,0,28-07 19:22:35
895862,510,28-07 19:22:36
1155828,0,28-07 19:22:37
1149441,42,28-07 19:22:38
1127652,0,28-07 19:22:39
1113059,0,28-07 19:22:40
1033695,0,28-07 19:22:41
1018785,0,28-07 19:22:42
1008916,749,28-07 19:22:43
1245521,0,28-07 19:22:44
1117631,765,28-07 19:22:45
1056746,765,28-07 19:22:46
1294404,0,28-07 19:22:47
859840,255,28-07 19:22:48
1263278,0,28-07 19:22:49
1074068,0,28-07 19:22:50
1228180,0,28-07 19:22:51
1031497,0,28-07 19:22:52
1089220,0,28-07 19:22:53
672585,1012,28-07 19:22:54
1179332,0,28-07 19:22:55
1226200,0,28-07 19:22:56
1249705,0,28-07 19:22:57
1232242,0,28-07 19:22:58
1200890,0,28-07 19:22:59
774339,510,28-07 19:23:00
458386,765,28-07 19:23:01
438480,255,28-07 19:23:02
383963,510,28-07 19:23:03
687458,255,28-07 19:23:04
345164,510,28-07 19:23:05
534247,0,28-07 19:23:06
1022042,0,28-07 19:23:07
