"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain6-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:12:59 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 08:12:59
95,95,08-12 08:13:00
0,0,08-12 08:13:01
0,0,08-12 08:13:02
0,0,08-12 08:13:03
0,0,08-12 08:13:04
42,42,08-12 08:13:05
0,0,08-12 08:13:06
0,0,08-12 08:13:07
0,0,08-12 08:13:08
0,0,08-12 08:13:09
95,95,08-12 08:13:10
0,0,08-12 08:13:11
0,0,08-12 08:13:12
0,0,08-12 08:13:13
0,0,08-12 08:13:14
0,0,08-12 08:13:15
0,0,08-12 08:13:16
0,0,08-12 08:13:17
0,0,08-12 08:13:18
0,0,08-12 08:13:19
351091,95,08-12 08:13:20
1414776,0,08-12 08:13:21
1400136,0,08-12 08:13:22
1305061,0,08-12 08:13:23
1393629,0,08-12 08:13:24
1388781,42,08-12 08:13:25
1365683,0,08-12 08:13:26
1379695,0,08-12 08:13:27
1391461,0,08-12 08:13:28
1377788,95,08-12 08:13:29
1374157,0,08-12 08:13:30
1388193,0,08-12 08:13:31
1386123,0,08-12 08:13:32
1410574,0,08-12 08:13:33
1406721,0,08-12 08:13:34
1392947,42,08-12 08:13:35
1388674,0,08-12 08:13:36
1402189,0,08-12 08:13:37
1395108,0,08-12 08:13:38
1406156,95,08-12 08:13:39
1398603,0,08-12 08:13:40
1389234,0,08-12 08:13:41
1393805,0,08-12 08:13:42
1392354,0,08-12 08:13:43
1346422,1434,08-12 08:13:44
1325012,0,08-12 08:13:45
988859,0,08-12 08:13:46
1393545,0,08-12 08:13:47
1365882,0,08-12 08:13:48
1402692,0,08-12 08:13:49
1407911,0,08-12 08:13:50
1381472,0,08-12 08:13:51
1355275,749,08-12 08:13:52
1356569,765,08-12 08:13:53
1391659,510,08-12 08:13:54
1403175,255,08-12 08:13:55
1392901,0,08-12 08:13:56
1371045,297,08-12 08:13:57
1396192,255,08-12 08:13:58
1360306,510,08-12 08:13:59
1317917,255,08-12 08:14:00
1384173,0,08-12 08:14:01
1372727,0,08-12 08:14:02
1355463,42,08-12 08:14:03
1378695,0,08-12 08:14:04
1372175,0,08-12 08:14:05
1311271,1514,08-12 08:14:06
1259555,255,08-12 08:14:07
924775,0,08-12 08:14:08
1369705,0,08-12 08:14:09
1383518,0,08-12 08:14:10
1390063,0,08-12 08:14:11
1291297,0,08-12 08:14:12
1395437,0,08-12 08:14:13
1398741,0,08-12 08:14:14
1407157,0,08-12 08:14:15
1400710,95,08-12 08:14:16
1405243,0,08-12 08:14:17
1411657,0,08-12 08:14:18
1391580,0,08-12 08:14:19
1399547,0,08-12 08:14:20
1408342,0,08-12 08:14:21
1360172,0,08-12 08:14:22
1366429,0,08-12 08:14:23
1372442,0,08-12 08:14:24
1408720,0,08-12 08:14:25
1413965,95,08-12 08:14:26
1364762,0,08-12 08:14:27
1403780,0,08-12 08:14:28
1397620,0,08-12 08:14:29
1383357,0,08-12 08:14:30
1385690,0,08-12 08:14:31
1301189,1434,08-12 08:14:32
1378016,0,08-12 08:14:33
945670,255,08-12 08:14:34
1369362,0,08-12 08:14:35
1391085,0,08-12 08:14:36
1366638,0,08-12 08:14:37
1402079,42,08-12 08:14:38
1394207,0,08-12 08:14:39
1397371,749,08-12 08:14:40
1342793,255,08-12 08:14:41
1392132,0,08-12 08:14:42
1386808,765,08-12 08:14:43
1398135,510,08-12 08:14:44
1360752,255,08-12 08:14:45
1389384,255,08-12 08:14:46
1381371,0,08-12 08:14:47
1318228,510,08-12 08:14:48
1324325,255,08-12 08:14:49
1376194,42,08-12 08:14:50
1333503,0,08-12 08:14:51
1362343,0,08-12 08:14:52
1385245,0,08-12 08:14:53
1359860,0,08-12 08:14:54
1294382,1522,08-12 08:14:55
852026,255,08-12 08:14:56
1347901,0,08-12 08:14:57
1361862,0,08-12 08:14:58
1380081,0,08-12 08:14:59
1278137,0,08-12 08:15:00
1412475,0,08-12 08:15:01
1365102,0,08-12 08:15:02
1397885,0,08-12 08:15:03
1390811,0,08-12 08:15:04
1404675,95,08-12 08:15:05
1355318,0,08-12 08:15:06
1365690,0,08-12 08:15:07
1394800,0,08-12 08:15:08
1389010,0,08-12 08:15:09
1349708,0,08-12 08:15:10
1381259,0,08-12 08:15:11
1413902,0,08-12 08:15:12
1389048,0,08-12 08:15:13
1414082,0,08-12 08:15:14
1397703,95,08-12 08:15:15
1397003,0,08-12 08:15:16
1388604,0,08-12 08:15:17
1400823,0,08-12 08:15:18
1401339,0,08-12 08:15:19
1388806,0,08-12 08:15:20
1331295,1476,08-12 08:15:21
1370013,0,08-12 08:15:22
942174,0,08-12 08:15:23
1366086,0,08-12 08:15:24
1394115,0,08-12 08:15:25
1409863,0,08-12 08:15:26
1411600,0,08-12 08:15:27
1392803,0,08-12 08:15:28
1367035,749,08-12 08:15:29
1348263,1020,08-12 08:15:30
1395118,255,08-12 08:15:31
1364189,0,08-12 08:15:32
1389344,255,08-12 08:15:33
1375989,255,08-12 08:15:34
1381853,510,08-12 08:15:35
1359522,0,08-12 08:15:36
1327579,297,08-12 08:15:37
1371256,247,08-12 08:15:38
1356008,0,08-12 08:15:39
1383599,0,08-12 08:15:40
1347816,0,08-12 08:15:41
1379327,0,08-12 08:15:42
1324435,1530,08-12 08:15:43
1240657,255,08-12 08:15:44
938968,0,08-12 08:15:45
1378815,0,08-12 08:15:46
1395386,0,08-12 08:15:47
1387447,0,08-12 08:15:48
1287626,0,08-12 08:15:49
1382513,0,08-12 08:15:50
1345030,0,08-12 08:15:51
1389323,0,08-12 08:15:52
1400359,95,08-12 08:15:53
1394127,0,08-12 08:15:54
1383175,0,08-12 08:15:55
1405940,0,08-12 08:15:56
1393297,0,08-12 08:15:57
1401986,0,08-12 08:15:58
1399599,0,08-12 08:15:59
1378891,0,08-12 08:16:00
1372612,0,08-12 08:16:01
1376222,0,08-12 08:16:02
1382524,95,08-12 08:16:03
1394433,0,08-12 08:16:04
1350851,0,08-12 08:16:05
1384113,0,08-12 08:16:06
1361523,0,08-12 08:16:07
1378937,0,08-12 08:16:08
1368575,42,08-12 08:16:09
1335633,1434,08-12 08:16:10
1149976,0,08-12 08:16:11
1149725,255,08-12 08:16:12
1398729,0,08-12 08:16:13
1367637,0,08-12 08:16:14
1409738,0,08-12 08:16:15
1398417,0,08-12 08:16:16
1398706,0,08-12 08:16:17
1367317,749,08-12 08:16:18
1352319,1020,08-12 08:16:19
1388353,255,08-12 08:16:20
1387623,255,08-12 08:16:21
1354248,255,08-12 08:16:22
1363182,0,08-12 08:16:23
1361800,255,08-12 08:16:24
1324948,552,08-12 08:16:25
1245882,255,08-12 08:16:26
1351286,247,08-12 08:16:27
1384967,0,08-12 08:16:28
1363196,0,08-12 08:16:29
1368480,0,08-12 08:16:30
1365342,0,08-12 08:16:31
1309959,1275,08-12 08:16:32
1273704,255,08-12 08:16:33
1193255,0,08-12 08:16:34
1388139,0,08-12 08:16:35
1398128,0,08-12 08:16:36
