"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain6-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:54 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:47:54
0,0,29-07 15:47:55
0,0,29-07 15:47:56
0,0,29-07 15:47:57
0,0,29-07 15:47:58
95,95,29-07 15:47:59
0,0,29-07 15:48:00
0,0,29-07 15:48:01
0,0,29-07 15:48:02
0,0,29-07 15:48:03
0,0,29-07 15:48:04
0,0,29-07 15:48:05
0,0,29-07 15:48:06
0,0,29-07 15:48:07
0,0,29-07 15:48:08
95,95,29-07 15:48:09
548730,0,29-07 15:48:10
925415,0,29-07 15:48:11
1033859,247,29-07 15:48:12
1121116,0,29-07 15:48:13
1184149,84,29-07 15:48:14
1198074,0,29-07 15:48:15
1172470,0,29-07 15:48:16
1237180,0,29-07 15:48:17
876143,0,29-07 15:48:18
906978,0,29-07 15:48:19
1208784,0,29-07 15:48:20
1228442,0,29-07 15:48:21
1239418,95,29-07 15:48:22
795091,1020,29-07 15:48:23
851118,0,29-07 15:48:24
1040848,247,29-07 15:48:25
1053236,0,29-07 15:48:26
1218786,0,29-07 15:48:27
1157249,0,29-07 15:48:28
1190397,0,29-07 15:48:29
1207263,0,29-07 15:48:30
1211465,0,29-07 15:48:31
1212764,0,29-07 15:48:32
1189216,0,29-07 15:48:33
1202727,0,29-07 15:48:34
1207027,95,29-07 15:48:35
745742,1020,29-07 15:48:36
1062168,0,29-07 15:48:37
1030436,247,29-07 15:48:38
1116467,0,29-07 15:48:39
1227613,0,29-07 15:48:40
1233956,0,29-07 15:48:41
1237206,0,29-07 15:48:42
1254390,0,29-07 15:48:43
1206518,0,29-07 15:48:44
1229717,0,29-07 15:48:45
1252701,0,29-07 15:48:46
1210097,95,29-07 15:48:47
917075,0,29-07 15:48:48
984467,1020,29-07 15:48:49
1090132,289,29-07 15:48:50
1117916,0,29-07 15:48:51
1227992,0,29-07 15:48:52
1236562,0,29-07 15:48:53
1269420,0,29-07 15:48:54
1237024,0,29-07 15:48:55
1251198,0,29-07 15:48:56
1260579,0,29-07 15:48:57
1264734,0,29-07 15:48:58
1203478,0,29-07 15:48:59
878419,95,29-07 15:49:00
939734,1020,29-07 15:49:01
1020965,247,29-07 15:49:02
1006246,0,29-07 15:49:03
1174637,0,29-07 15:49:04
1145804,42,29-07 15:49:05
1258488,0,29-07 15:49:06
1245410,0,29-07 15:49:07
1211825,0,29-07 15:49:08
1236473,0,29-07 15:49:09
1203902,0,29-07 15:49:10
1178680,0,29-07 15:49:11
1256663,95,29-07 15:49:12
793765,1020,29-07 15:49:13
1003285,0,29-07 15:49:14
1003680,247,29-07 15:49:15
1142033,0,29-07 15:49:16
1216774,0,29-07 15:49:17
927034,0,29-07 15:49:18
889744,0,29-07 15:49:19
1156797,0,29-07 15:49:20
1185247,0,29-07 15:49:21
1229017,0,29-07 15:49:22
1181085,0,29-07 15:49:23
1224764,0,29-07 15:49:24
1238526,95,29-07 15:49:25
758095,42,29-07 15:49:26
926228,1020,29-07 15:49:27
1013068,247,29-07 15:49:28
1095585,0,29-07 15:49:29
1194143,0,29-07 15:49:30
1241580,0,29-07 15:49:31
1224364,0,29-07 15:49:32
1252329,0,29-07 15:49:33
1239709,0,29-07 15:49:34
1256046,0,29-07 15:49:35
1247660,0,29-07 15:49:36
1248070,0,29-07 15:49:37
1030014,95,29-07 15:49:38
922291,1020,29-07 15:49:39
1052203,247,29-07 15:49:40
973834,0,29-07 15:49:41
1227948,0,29-07 15:49:42
1211746,0,29-07 15:49:43
1179572,0,29-07 15:49:44
1187106,0,29-07 15:49:45
1255575,0,29-07 15:49:46
1242231,0,29-07 15:49:47
1210406,0,29-07 15:49:48
1230853,0,29-07 15:49:49
1240132,95,29-07 15:49:50
728861,0,29-07 15:49:51
854996,1020,29-07 15:49:52
1072589,247,29-07 15:49:53
1157411,0,29-07 15:49:54
1134029,42,29-07 15:49:55
1181892,0,29-07 15:49:56
1267646,0,29-07 15:49:57
1173526,0,29-07 15:49:58
1202209,0,29-07 15:49:59
1229223,0,29-07 15:50:00
1226454,0,29-07 15:50:01
1198239,42,29-07 15:50:02
1190256,95,29-07 15:50:03
667011,1020,29-07 15:50:04
1032268,0,29-07 15:50:05
999308,247,29-07 15:50:06
1133505,0,29-07 15:50:07
1162878,0,29-07 15:50:08
1211571,0,29-07 15:50:09
1193772,0,29-07 15:50:10
1187857,0,29-07 15:50:11
1217894,0,29-07 15:50:12
1165621,0,29-07 15:50:13
1251864,0,29-07 15:50:14
1232049,95,29-07 15:50:15
851537,0,29-07 15:50:16
857540,1020,29-07 15:50:17
668692,0,29-07 15:50:18
691698,247,29-07 15:50:19
1102765,0,29-07 15:50:20
1213206,0,29-07 15:50:21
1226074,0,29-07 15:50:22
1197480,0,29-07 15:50:23
1236415,0,29-07 15:50:24
1208459,0,29-07 15:50:25
1221708,0,29-07 15:50:26
1232585,0,29-07 15:50:27
1188703,0,29-07 15:50:28
1176134,95,29-07 15:50:29
726029,1020,29-07 15:50:30
1024795,0,29-07 15:50:31
986405,247,29-07 15:50:32
1191870,0,29-07 15:50:33
1236199,0,29-07 15:50:34
1239611,0,29-07 15:50:35
1202399,0,29-07 15:50:36
1211354,0,29-07 15:50:37
1232587,42,29-07 15:50:38
1197559,0,29-07 15:50:39
1230945,0,29-07 15:50:40
1166097,95,29-07 15:50:41
962672,0,29-07 15:50:42
994360,1020,29-07 15:50:43
1134017,247,29-07 15:50:44
1186491,0,29-07 15:50:45
1167212,42,29-07 15:50:46
1206815,0,29-07 15:50:47
1155461,0,29-07 15:50:48
1248169,0,29-07 15:50:49
1250693,0,29-07 15:50:50
1209184,0,29-07 15:50:51
1255056,0,29-07 15:50:52
1234558,0,29-07 15:50:53
986606,95,29-07 15:50:54
947654,1020,29-07 15:50:55
1011130,247,29-07 15:50:56
980526,0,29-07 15:50:57
1218930,0,29-07 15:50:58
1228279,0,29-07 15:50:59
1234524,0,29-07 15:51:00
1175547,0,29-07 15:51:01
1207673,0,29-07 15:51:02
1192350,0,29-07 15:51:03
1230659,0,29-07 15:51:04
1230726,0,29-07 15:51:05
1187499,95,29-07 15:51:06
761011,0,29-07 15:51:07
992405,1020,29-07 15:51:08
1048587,247,29-07 15:51:09
1041637,0,29-07 15:51:10
1238884,0,29-07 15:51:11
1209820,0,29-07 15:51:12
1227575,0,29-07 15:51:13
1203985,42,29-07 15:51:14
1246316,0,29-07 15:51:15
1187177,0,29-07 15:51:16
1201848,0,29-07 15:51:17
914554,0,29-07 15:51:18
875079,95,29-07 15:51:19
826279,0,29-07 15:51:20
972421,1020,29-07 15:51:21
1056601,247,29-07 15:51:22
1128682,0,29-07 15:51:23
1146443,0,29-07 15:51:24
1169035,0,29-07 15:51:25
1245144,0,29-07 15:51:26
1182263,0,29-07 15:51:27
1188206,0,29-07 15:51:28
1219014,0,29-07 15:51:29
1238761,0,29-07 15:51:30
1227468,0,29-07 15:51:31
1205762,95,29-07 15:51:32
753221,1020,29-07 15:51:33
1028657,0,29-07 15:51:34
1013227,247,29-07 15:51:35
1151673,0,29-07 15:51:36
1199217,42,29-07 15:51:37
1213152,0,29-07 15:51:38
1244602,0,29-07 15:51:39
1240387,0,29-07 15:51:40
1156473,0,29-07 15:51:41
1196696,0,29-07 15:51:42
1246213,0,29-07 15:51:43
1244456,95,29-07 15:51:44
893812,0,29-07 15:51:45
958868,1020,29-07 15:51:46
1069076,247,29-07 15:51:47
1145071,0,29-07 15:51:48
1188095,0,29-07 15:51:49
1223389,42,29-07 15:51:50
1206414,0,29-07 15:51:51
1204062,0,29-07 15:51:52
1209962,0,29-07 15:51:53
1242281,0,29-07 15:51:54
1256432,0,29-07 15:51:55
1231307,0,29-07 15:51:56
1113794,95,29-07 15:51:57
711878,1020,29-07 15:51:58
913521,0,29-07 15:51:59
1053213,247,29-07 15:52:00
1145802,0,29-07 15:52:01
1179890,0,29-07 15:52:02
1224636,0,29-07 15:52:03
1181183,0,29-07 15:52:04
1252768,0,29-07 15:52:05
1248438,0,29-07 15:52:06
1238348,0,29-07 15:52:07
1232567,0,29-07 15:52:08
1243627,95,29-07 15:52:09
818337,0,29-07 15:52:10
963926,1020,29-07 15:52:11
1079296,247,29-07 15:52:12
1089378,0,29-07 15:52:13
1178355,0,29-07 15:52:14
1143908,0,29-07 15:52:15
1201931,0,29-07 15:52:16
1240929,0,29-07 15:52:17
928115,0,29-07 15:52:18
877668,0,29-07 15:52:19
1188043,0,29-07 15:52:20
1222954,0,29-07 15:52:21
1224996,95,29-07 15:52:22
862615,0,29-07 15:52:23
1010486,1020,29-07 15:52:24
1039743,247,29-07 15:52:25
934531,42,29-07 15:52:26
1188309,0,29-07 15:52:27
1225454,0,29-07 15:52:28
1232780,0,29-07 15:52:29
1219297,0,29-07 15:52:30
1207792,0,29-07 15:52:31
1224489,0,29-07 15:52:32
1220558,0,29-07 15:52:33
1206285,0,29-07 15:52:34
1200629,95,29-07 15:52:35
769231,1020,29-07 15:52:36
953495,0,29-07 15:52:37
1042993,247,29-07 15:52:38
1188507,0,29-07 15:52:39
1211875,42,29-07 15:52:40
1239861,0,29-07 15:52:41
1265803,0,29-07 15:52:42
1227887,0,29-07 15:52:43
1216272,0,29-07 15:52:44
1220774,0,29-07 15:52:45
1240774,0,29-07 15:52:46
1208463,0,29-07 15:52:47
841838,95,29-07 15:52:48
937937,1020,29-07 15:52:49
1031456,247,29-07 15:52:50
1030090,0,29-07 15:52:51
1213707,0,29-07 15:52:52
1215086,0,29-07 15:52:53
1151098,0,29-07 15:52:54
1208062,0,29-07 15:52:55
1156765,0,29-07 15:52:56
1216993,0,29-07 15:52:57
1114648,0,29-07 15:52:58
1241796,0,29-07 15:52:59
1226264,95,29-07 15:53:00
805893,0,29-07 15:53:01
932582,1062,29-07 15:53:02
1057155,247,29-07 15:53:03
1129258,0,29-07 15:53:04
1213333,0,29-07 15:53:05
1229359,0,29-07 15:53:06
1237069,0,29-07 15:53:07
1229181,0,29-07 15:53:08
1182670,0,29-07 15:53:09
1248293,0,29-07 15:53:10
1177161,0,29-07 15:53:11
1198792,0,29-07 15:53:12
1147812,95,29-07 15:53:13
786316,1020,29-07 15:53:14
977749,0,29-07 15:53:15
1032506,247,29-07 15:53:16
1248544,0,29-07 15:53:17
904010,0,29-07 15:53:18
911561,0,29-07 15:53:19
1172253,0,29-07 15:53:20
1268494,0,29-07 15:53:21
1235198,0,29-07 15:53:22
1185555,0,29-07 15:53:23
1195717,0,29-07 15:53:24
1159236,137,29-07 15:53:25
1184244,0,29-07 15:53:26
857455,1020,29-07 15:53:27
1099510,247,29-07 15:53:28
1016856,0,29-07 15:53:29
1232600,0,29-07 15:53:30
1207312,0,29-07 15:53:31
1220001,42,29-07 15:53:32
1193237,0,29-07 15:53:33
1184414,0,29-07 15:53:34
1226487,0,29-07 15:53:35
1206135,0,29-07 15:53:36
1216604,0,29-07 15:53:37
1201502,95,29-07 15:53:38
831383,0,29-07 15:53:39
955254,1020,29-07 15:53:40
999425,247,29-07 15:53:41
1123829,0,29-07 15:53:42
1171130,0,29-07 15:53:43
1244236,0,29-07 15:53:44
1235838,0,29-07 15:53:45
1197023,0,29-07 15:53:46
1224203,0,29-07 15:53:47
1228040,0,29-07 15:53:48
1207791,42,29-07 15:53:49
1241582,0,29-07 15:53:50
1074791,95,29-07 15:53:51
839707,1020,29-07 15:53:52
1057140,247,29-07 15:53:53
918355,0,29-07 15:53:54
1169749,0,29-07 15:53:55
1195761,0,29-07 15:53:56
1228122,0,29-07 15:53:57
1215050,0,29-07 15:53:58
1211270,0,29-07 15:53:59
1157351,0,29-07 15:54:00
1175208,0,29-07 15:54:01
1162358,0,29-07 15:54:02
1161707,95,29-07 15:54:03
835492,0,29-07 15:54:04
855377,1020,29-07 15:54:05
961650,247,29-07 15:54:06
876775,0,29-07 15:54:07
962906,0,29-07 15:54:08
706911,0,29-07 15:54:09
1072506,0,29-07 15:54:10
1190414,0,29-07 15:54:11
1122228,0,29-07 15:54:12
1145021,42,29-07 15:54:13
1193972,0,29-07 15:54:14
1225839,0,29-07 15:54:15
1114257,95,29-07 15:54:16
1201079,0,29-07 15:54:17
616183,0,29-07 15:54:18
393641,0,29-07 15:54:19
885276,1020,29-07 15:54:20
989491,289,29-07 15:54:21
1103804,0,29-07 15:54:22
1159676,0,29-07 15:54:23
1181281,0,29-07 15:54:24
1144051,0,29-07 15:54:25
1141211,0,29-07 15:54:26
1181197,0,29-07 15:54:27
1189655,0,29-07 15:54:28
1215097,0,29-07 15:54:29
