"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:21:50 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:21:50
95,95,28-07 19:21:51
0,0,28-07 19:21:52
0,0,28-07 19:21:53
0,0,28-07 19:21:54
0,0,28-07 19:21:55
42,42,28-07 19:21:56
0,0,28-07 19:21:57
0,0,28-07 19:21:58
0,0,28-07 19:21:59
0,0,28-07 19:22:00
0,0,28-07 19:22:01
95,95,28-07 19:22:02
0,0,28-07 19:22:03
0,0,28-07 19:22:04
0,0,28-07 19:22:05
626942,0,28-07 19:22:06
1187392,0,28-07 19:22:07
977147,0,28-07 19:22:08
1211453,0,28-07 19:22:09
982015,0,28-07 19:22:10
1123767,95,28-07 19:22:11
1193899,0,28-07 19:22:12
1191449,42,28-07 19:22:13
1216513,0,28-07 19:22:14
1183813,0,28-07 19:22:15
1111419,0,28-07 19:22:16
817867,0,28-07 19:22:17
884965,0,28-07 19:22:18
688134,0,28-07 19:22:19
1213303,0,28-07 19:22:20
1236309,95,28-07 19:22:21
1232196,0,28-07 19:22:22
1210623,0,28-07 19:22:23
1162380,0,28-07 19:22:24
1097480,0,28-07 19:22:25
1256184,42,28-07 19:22:26
1157869,0,28-07 19:22:27
1259976,0,28-07 19:22:28
1225837,0,28-07 19:22:29
1139729,0,28-07 19:22:30
1186734,95,28-07 19:22:31
1180902,0,28-07 19:22:32
1170342,0,28-07 19:22:33
1126435,0,28-07 19:22:34
886479,0,28-07 19:22:35
1028795,733,28-07 19:22:36
1149773,0,28-07 19:22:37
698474,510,28-07 19:22:38
1239519,0,28-07 19:22:39
1213458,42,28-07 19:22:40
1210722,0,28-07 19:22:41
1124526,0,28-07 19:22:42
1069532,0,28-07 19:22:43
1151080,0,28-07 19:22:44
1038612,749,28-07 19:22:45
1285194,0,28-07 19:22:46
1153392,765,28-07 19:22:47
969274,765,28-07 19:22:48
1308850,0,28-07 19:22:49
1138129,297,28-07 19:22:50
1300217,255,28-07 19:22:51
1129004,0,28-07 19:22:52
1254737,0,28-07 19:22:53
1006891,0,28-07 19:22:54
997115,1012,28-07 19:22:55
1146710,247,28-07 19:22:56
1281915,0,28-07 19:22:57
1295566,0,28-07 19:22:58
1294346,0,28-07 19:22:59
1259562,0,28-07 19:23:00
944223,765,28-07 19:23:01
594027,1004,28-07 19:23:02
613116,0,28-07 19:23:03
798544,255,28-07 19:23:04
562348,0,28-07 19:23:05
906529,0,28-07 19:23:06
1248584,42,28-07 19:23:07
1116101,0,28-07 19:23:08
1177996,0,28-07 19:23:09
1033911,0,28-07 19:23:10
1110619,0,28-07 19:23:11
1197381,0,28-07 19:23:12
1181556,0,28-07 19:23:13
1208998,95,28-07 19:23:14
1229899,0,28-07 19:23:15
1223905,0,28-07 19:23:16
898549,0,28-07 19:23:17
894697,0,28-07 19:23:18
739842,42,28-07 19:23:19
1188537,0,28-07 19:23:20
1094172,0,28-07 19:23:21
