"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:47:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:47:05
0,0,28-07 00:47:06
0,0,28-07 00:47:07
0,0,28-07 00:47:08
0,0,28-07 00:47:09
0,0,28-07 00:47:10
0,0,28-07 00:47:11
95,95,28-07 00:47:12
0,0,28-07 00:47:13
0,0,28-07 00:47:14
0,0,28-07 00:47:15
0,0,28-07 00:47:16
84,84,28-07 00:47:17
0,0,28-07 00:47:18
0,0,28-07 00:47:19
0,0,28-07 00:47:20
0,0,28-07 00:47:21
445468,95,28-07 00:47:22
1163646,0,28-07 00:47:23
1056036,0,28-07 00:47:24
1175938,0,28-07 00:47:25
952306,0,28-07 00:47:26
1155895,0,28-07 00:47:27
1206890,0,28-07 00:47:28
1179026,0,28-07 00:47:29
1197643,0,28-07 00:47:30
1210912,95,28-07 00:47:31
1143978,0,28-07 00:47:32
1163415,0,28-07 00:47:33
1095975,0,28-07 00:47:34
1147103,0,28-07 00:47:35
1248194,0,28-07 00:47:36
1205336,0,28-07 00:47:37
1215038,0,28-07 00:47:38
1265559,0,28-07 00:47:39
1260745,0,28-07 00:47:40
1294402,95,28-07 00:47:41
1148650,0,28-07 00:47:42
1176088,0,28-07 00:47:43
1173877,0,28-07 00:47:44
1237775,0,28-07 00:47:45
1233768,0,28-07 00:47:46
1248852,0,28-07 00:47:47
1181826,0,28-07 00:47:48
1113759,0,28-07 00:47:49
936212,0,28-07 00:47:50
1002934,725,28-07 00:47:51
1152922,0,28-07 00:47:52
712533,510,28-07 00:47:53
1180785,0,28-07 00:47:54
1253439,0,28-07 00:47:55
1191876,0,28-07 00:47:56
1079774,0,28-07 00:47:57
1064525,42,28-07 00:47:58
1071008,0,28-07 00:47:59
1179116,749,28-07 00:48:00
1309592,0,28-07 00:48:01
1206033,1020,28-07 00:48:02
1114396,297,28-07 00:48:03
1195258,255,28-07 00:48:04
963329,255,28-07 00:48:05
1266917,255,28-07 00:48:06
1195702,255,28-07 00:48:07
1320905,0,28-07 00:48:08
1008735,510,28-07 00:48:09
1013685,247,28-07 00:48:10
1092593,247,28-07 00:48:11
1308622,0,28-07 00:48:12
1236701,0,28-07 00:48:13
1268790,0,28-07 00:48:14
1277603,0,28-07 00:48:15
945202,0,28-07 00:48:16
560195,255,28-07 00:48:17
530606,0,28-07 00:48:18
699680,510,28-07 00:48:19
588984,510,28-07 00:48:20
738642,0,28-07 00:48:21
1243115,0,28-07 00:48:22
1183733,0,28-07 00:48:23
1211942,0,28-07 00:48:24
1075508,0,28-07 00:48:25
1106047,0,28-07 00:48:26
1200640,0,28-07 00:48:27
1228043,0,28-07 00:48:28
1259121,95,28-07 00:48:29
1218347,0,28-07 00:48:30
1231165,0,28-07 00:48:31
1236048,0,28-07 00:48:32
1255557,0,28-07 00:48:33
