"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 21:02:34 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 21:02:34
0,0,27-07 21:02:35
0,0,27-07 21:02:36
0,0,27-07 21:02:37
95,95,27-07 21:02:38
0,0,27-07 21:02:39
0,0,27-07 21:02:40
0,0,27-07 21:02:41
0,0,27-07 21:02:42
812702,25376,27-07 21:02:43
1352564,37818,27-07 21:02:44
1352960,36444,27-07 21:02:45
1352960,37182,27-07 21:02:46
1352960,36642,27-07 21:02:47
1353055,38387,27-07 21:02:48
1352564,34344,27-07 21:02:49
1352894,36642,27-07 21:02:50
1352212,34794,27-07 21:02:51
1352762,32604,27-07 21:02:52
1352894,37140,27-07 21:02:53
1352960,35664,27-07 21:02:54
1352762,33300,27-07 21:02:55
1352960,38280,27-07 21:02:56
1352696,32760,27-07 21:02:57
1352989,35957,27-07 21:02:58
1352894,36138,27-07 21:02:59
1352366,33090,27-07 21:03:00
1352960,36180,27-07 21:03:01
1352828,37194,27-07 21:03:02
1352960,35982,27-07 21:03:03
1352894,38160,27-07 21:03:04
1352828,35772,27-07 21:03:05
1352894,34266,27-07 21:03:06
1353002,35958,27-07 21:03:07
1352989,36077,27-07 21:03:08
1352960,36444,27-07 21:03:09
1352960,35520,27-07 21:03:10
1352960,36072,27-07 21:03:11
1338692,33006,27-07 21:03:12
1352894,36402,27-07 21:03:13
1352894,35742,27-07 21:03:14
1352960,37842,27-07 21:03:15
1352960,36192,27-07 21:03:16
1352960,35466,27-07 21:03:17
1352989,34373,27-07 21:03:18
1352960,35772,27-07 21:03:19
1352894,35982,27-07 21:03:20
1352894,35004,27-07 21:03:21
1352894,34782,27-07 21:03:22
1352960,35322,27-07 21:03:23
1352960,35664,27-07 21:03:24
1352960,36204,27-07 21:03:25
1352894,36090,27-07 21:03:26
1352960,35928,27-07 21:03:27
1352960,36546,27-07 21:03:28
1352989,34625,27-07 21:03:29
1352960,38688,27-07 21:03:30
1352960,36114,27-07 21:03:31
1352828,34662,27-07 21:03:32
1352960,36612,27-07 21:03:33
1352960,34860,27-07 21:03:34
1352960,36522,27-07 21:03:35
1352762,33840,27-07 21:03:36
1352960,36204,27-07 21:03:37
1353002,36894,27-07 21:03:38
1352989,38663,27-07 21:03:39
1352960,37974,27-07 21:03:40
1352894,34554,27-07 21:03:41
1352960,35970,27-07 21:03:42
1353002,37896,27-07 21:03:43
1352828,33408,27-07 21:03:44
1352960,38610,27-07 21:03:45
1352960,37632,27-07 21:03:46
1352960,36546,27-07 21:03:47
1352857,33911,27-07 21:03:48
1352960,35838,27-07 21:03:49
1352960,37104,27-07 21:03:50
1352960,37656,27-07 21:03:51
1352960,39348,27-07 21:03:52
1352828,33276,27-07 21:03:53
1352828,35850,27-07 21:03:54
1352894,35532,27-07 21:03:55
