"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:13:00 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 08:13:00
0,0,08-12 08:13:01
0,0,08-12 08:13:02
0,0,08-12 08:13:03
95,95,08-12 08:13:04
0,0,08-12 08:13:05
0,0,08-12 08:13:06
0,0,08-12 08:13:07
0,0,08-12 08:13:08
0,0,08-12 08:13:09
0,0,08-12 08:13:10
0,0,08-12 08:13:11
0,0,08-12 08:13:12
0,0,08-12 08:13:13
95,95,08-12 08:13:14
0,0,08-12 08:13:15
0,0,08-12 08:13:16
0,0,08-12 08:13:17
0,0,08-12 08:13:18
0,0,08-12 08:13:19
0,0,08-12 08:13:20
667270,0,08-12 08:13:21
1345442,0,08-12 08:13:22
1338170,0,08-12 08:13:23
1378362,95,08-12 08:13:24
1295471,0,08-12 08:13:25
1418717,0,08-12 08:13:26
1395453,0,08-12 08:13:27
1401715,0,08-12 08:13:28
1399783,0,08-12 08:13:29
1399112,0,08-12 08:13:30
1392788,0,08-12 08:13:31
1406749,0,08-12 08:13:32
1390033,0,08-12 08:13:33
1403551,95,08-12 08:13:34
1419930,0,08-12 08:13:35
1423798,0,08-12 08:13:36
1367937,0,08-12 08:13:37
1387473,0,08-12 08:13:38
1407831,0,08-12 08:13:39
1365323,0,08-12 08:13:40
1394297,0,08-12 08:13:41
1389298,0,08-12 08:13:42
1355277,0,08-12 08:13:43
1381053,137,08-12 08:13:44
1290957,1434,08-12 08:13:45
1357756,0,08-12 08:13:46
937002,0,08-12 08:13:47
1349283,0,08-12 08:13:48
1395366,42,08-12 08:13:49
1375926,0,08-12 08:13:50
1422558,0,08-12 08:13:51
1379839,0,08-12 08:13:52
1389294,749,08-12 08:13:53
1364153,1020,08-12 08:13:54
1364545,0,08-12 08:13:55
1400644,255,08-12 08:13:56
1415735,0,08-12 08:13:57
1381014,255,08-12 08:13:58
1388959,510,08-12 08:13:59
1335045,0,08-12 08:14:00
1360469,510,08-12 08:14:01
1322367,255,08-12 08:14:02
1376470,0,08-12 08:14:03
1361946,0,08-12 08:14:04
1366381,0,08-12 08:14:05
1368428,0,08-12 08:14:06
1309838,510,08-12 08:14:07
1283351,1275,08-12 08:14:08
999787,0,08-12 08:14:09
1389021,0,08-12 08:14:10
1392818,0,08-12 08:14:11
1394329,0,08-12 08:14:12
1259151,0,08-12 08:14:13
1391650,0,08-12 08:14:14
1393486,0,08-12 08:14:15
1383406,0,08-12 08:14:16
1356079,0,08-12 08:14:17
1376387,95,08-12 08:14:18
1383249,0,08-12 08:14:19
1405764,0,08-12 08:14:20
1398163,0,08-12 08:14:21
1403251,0,08-12 08:14:22
1388326,0,08-12 08:14:23
1394475,0,08-12 08:14:24
1354382,0,08-12 08:14:25
1358771,0,08-12 08:14:26
1399180,42,08-12 08:14:27
1366992,95,08-12 08:14:28
1388678,0,08-12 08:14:29
1406739,0,08-12 08:14:30
1411005,0,08-12 08:14:31
1340710,0,08-12 08:14:32
1391314,0,08-12 08:14:33
1329480,1434,08-12 08:14:34
1353821,0,08-12 08:14:35
957179,255,08-12 08:14:36
1389171,0,08-12 08:14:37
1388967,0,08-12 08:14:38
1405756,42,08-12 08:14:39
1396731,0,08-12 08:14:40
1376415,0,08-12 08:14:41
1357366,749,08-12 08:14:42
1342016,765,08-12 08:14:43
1404541,255,08-12 08:14:44
1375622,255,08-12 08:14:45
1379731,255,08-12 08:14:46
1346400,255,08-12 08:14:47
1365400,510,08-12 08:14:48
1341230,255,08-12 08:14:49
1298311,255,08-12 08:14:50
1367265,247,08-12 08:14:51
1376433,0,08-12 08:14:52
1380421,0,08-12 08:14:53
1381055,0,08-12 08:14:54
1387157,0,08-12 08:14:55
1306052,1275,08-12 08:14:56
1242669,255,08-12 08:14:57
968074,255,08-12 08:14:58
1390985,0,08-12 08:14:59
1360740,0,08-12 08:15:00
1372020,0,08-12 08:15:01
1252587,0,08-12 08:15:02
1381530,0,08-12 08:15:03
1388988,0,08-12 08:15:04
1408718,0,08-12 08:15:05
1383524,0,08-12 08:15:06
1371776,0,08-12 08:15:07
1383336,137,08-12 08:15:08
1383232,0,08-12 08:15:09
1372568,0,08-12 08:15:10
1401986,0,08-12 08:15:11
1415775,0,08-12 08:15:12
1410110,0,08-12 08:15:13
1379682,0,08-12 08:15:14
1370187,0,08-12 08:15:15
1388535,0,08-12 08:15:16
1400098,0,08-12 08:15:17
1393322,95,08-12 08:15:18
1373271,0,08-12 08:15:19
1397493,0,08-12 08:15:20
1378847,0,08-12 08:15:21
1347463,0,08-12 08:15:22
1350952,717,08-12 08:15:23
963607,0,08-12 08:15:24
1348112,0,08-12 08:15:25
1400337,0,08-12 08:15:26
1390029,0,08-12 08:15:27
1378097,42,08-12 08:15:28
1416890,0,08-12 08:15:29
1403000,749,08-12 08:15:30
1345859,0,08-12 08:15:31
1331040,0,08-12 08:15:32
1382257,0,08-12 08:15:33
1399695,765,08-12 08:15:34
1358652,255,08-12 08:15:35
1382139,0,08-12 08:15:36
1379357,0,08-12 08:15:37
1349716,510,08-12 08:15:38
1337616,1251,08-12 08:15:39
1382258,0,08-12 08:15:40
1375583,0,08-12 08:15:41
1363494,0,08-12 08:15:42
1374536,0,08-12 08:15:43
1276291,255,08-12 08:15:44
1282123,1020,08-12 08:15:45
1185352,510,08-12 08:15:46
982579,0,08-12 08:15:47
1389935,0,08-12 08:15:48
1398985,42,08-12 08:15:49
1323384,0,08-12 08:15:50
1328696,0,08-12 08:15:51
1411694,0,08-12 08:15:52
1402298,0,08-12 08:15:53
1388757,0,08-12 08:15:54
1380777,0,08-12 08:15:55
1390883,95,08-12 08:15:56
1410392,0,08-12 08:15:57
1399428,0,08-12 08:15:58
1388336,0,08-12 08:15:59
1401691,0,08-12 08:16:00
1388897,0,08-12 08:16:01
1380321,0,08-12 08:16:02
1360372,0,08-12 08:16:03
1413596,0,08-12 08:16:04
1395424,0,08-12 08:16:05
1404653,95,08-12 08:16:06
1404800,0,08-12 08:16:07
1381396,0,08-12 08:16:08
1380945,0,08-12 08:16:09
1369598,0,08-12 08:16:10
1348571,1434,08-12 08:16:11
1360389,0,08-12 08:16:12
945093,255,08-12 08:16:13
1390134,0,08-12 08:16:14
1386999,0,08-12 08:16:15
1398090,42,08-12 08:16:16
1409158,0,08-12 08:16:17
1402741,0,08-12 08:16:18
1360937,749,08-12 08:16:19
1340349,1020,08-12 08:16:20
1373848,0,08-12 08:16:21
1383319,255,08-12 08:16:22
1372676,255,08-12 08:16:23
1346752,255,08-12 08:16:24
1378217,510,08-12 08:16:25
1362493,0,08-12 08:16:26
1343472,255,08-12 08:16:27
1243761,255,08-12 08:16:28
1356933,0,08-12 08:16:29
1377152,42,08-12 08:16:30
