"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 17:50:27 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 17:50:27
0,0,27-07 17:50:28
1083093,29084,27-07 17:50:29
1352894,34386,27-07 17:50:30
1352894,34860,27-07 17:50:31
1353055,37409,27-07 17:50:32
1352366,32100,27-07 17:50:33
1352606,31518,27-07 17:50:34
1352762,33948,27-07 17:50:35
1352828,36180,27-07 17:50:36
1352828,34122,27-07 17:50:37
1352630,30690,27-07 17:50:38
1352498,28494,27-07 17:50:39
1352564,31848,27-07 17:50:40
1352828,33816,27-07 17:50:41
1352762,33156,27-07 17:50:42
1352461,29951,27-07 17:50:43
1352762,32748,27-07 17:50:44
1352828,34200,27-07 17:50:45
1352960,35466,27-07 17:50:46
1352960,39204,27-07 17:50:47
1352762,34410,27-07 17:50:48
1352960,35544,27-07 17:50:49
1352960,37236,27-07 17:50:50
1352828,33378,27-07 17:50:51
1352960,37884,27-07 17:50:52
1353055,36959,27-07 17:50:53
1352762,30990,27-07 17:50:54
1352960,36600,27-07 17:50:55
1352828,33660,27-07 17:50:56
1352960,35310,27-07 17:50:57
1352894,36762,27-07 17:50:58
1352960,37284,27-07 17:50:59
1352960,36258,27-07 17:51:00
1352960,36378,27-07 17:51:01
1352960,33792,27-07 17:51:02
1352899,33995,27-07 17:51:03
1352960,35490,27-07 17:51:04
1352828,33366,27-07 17:51:05
1352762,33870,27-07 17:51:06
1302092,33552,27-07 17:51:07
1352894,37764,27-07 17:51:08
1352894,35796,27-07 17:51:09
1352960,39108,27-07 17:51:10
1352762,33264,27-07 17:51:11
1352894,34794,27-07 17:51:12
1353055,36617,27-07 17:51:13
1352960,37224,27-07 17:51:14
1352960,36588,27-07 17:51:15
1352762,34386,27-07 17:51:16
1352960,34650,27-07 17:51:17
1352960,36378,27-07 17:51:18
1353002,36078,27-07 17:51:19
1352894,34806,27-07 17:51:20
1352960,35718,27-07 17:51:21
1352960,37140,27-07 17:51:22
