"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:55 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:47:55
95,0,29-07 15:47:56
0,95,29-07 15:47:57
0,0,29-07 15:47:58
0,0,29-07 15:47:59
0,0,29-07 15:48:00
0,0,29-07 15:48:01
0,0,29-07 15:48:02
0,0,29-07 15:48:03
0,0,29-07 15:48:04
0,0,29-07 15:48:05
95,0,29-07 15:48:06
0,95,29-07 15:48:07
0,0,29-07 15:48:08
0,0,29-07 15:48:09
689154,0,29-07 15:48:10
972587,289,29-07 15:48:11
1093621,0,29-07 15:48:12
1185726,0,29-07 15:48:13
1229162,0,29-07 15:48:14
1236018,0,29-07 15:48:15
1184100,0,29-07 15:48:16
1217405,0,29-07 15:48:17
939700,0,29-07 15:48:18
904160,0,29-07 15:48:19
1246038,0,29-07 15:48:20
1254811,95,29-07 15:48:21
961844,0,29-07 15:48:22
924131,1020,29-07 15:48:23
1144203,247,29-07 15:48:24
1148936,0,29-07 15:48:25
1206628,42,29-07 15:48:26
1234422,0,29-07 15:48:27
1250561,0,29-07 15:48:28
1234004,0,29-07 15:48:29
1191212,0,29-07 15:48:30
1232660,0,29-07 15:48:31
1254505,0,29-07 15:48:32
1202587,0,29-07 15:48:33
1262366,95,29-07 15:48:34
767328,1020,29-07 15:48:35
1071472,247,29-07 15:48:36
1115814,0,29-07 15:48:37
1258492,0,29-07 15:48:38
1272160,0,29-07 15:48:39
1218724,0,29-07 15:48:40
1240815,0,29-07 15:48:41
1224682,0,29-07 15:48:42
1277257,0,29-07 15:48:43
1243368,0,29-07 15:48:44
1244022,0,29-07 15:48:45
1243932,95,29-07 15:48:46
678059,1020,29-07 15:48:47
1049078,0,29-07 15:48:48
1029579,247,29-07 15:48:49
1098169,0,29-07 15:48:50
1236484,0,29-07 15:48:51
1228342,0,29-07 15:48:52
1203028,0,29-07 15:48:53
1198616,0,29-07 15:48:54
1240915,0,29-07 15:48:55
1250737,0,29-07 15:48:56
1277344,0,29-07 15:48:57
1276749,0,29-07 15:48:58
821855,95,29-07 15:48:59
1068822,1062,29-07 15:49:00
1121012,247,29-07 15:49:01
1245584,0,29-07 15:49:02
1268277,0,29-07 15:49:03
1287011,0,29-07 15:49:04
1258445,0,29-07 15:49:05
1239521,42,29-07 15:49:06
1264822,0,29-07 15:49:07
1232961,0,29-07 15:49:08
1249219,0,29-07 15:49:09
1204323,0,29-07 15:49:10
936708,95,29-07 15:49:11
1046331,1020,29-07 15:49:12
962900,247,29-07 15:49:13
1124557,0,29-07 15:49:14
1242718,0,29-07 15:49:15
1283080,0,29-07 15:49:16
1265420,0,29-07 15:49:17
911989,0,29-07 15:49:18
953980,0,29-07 15:49:19
1231215,0,29-07 15:49:20
1233133,0,29-07 15:49:21
1273604,0,29-07 15:49:22
1250612,95,29-07 15:49:23
746305,1020,29-07 15:49:24
1130231,0,29-07 15:49:25
1055791,247,29-07 15:49:26
1195895,0,29-07 15:49:27
1253038,0,29-07 15:49:28
1206604,0,29-07 15:49:29
1219440,0,29-07 15:49:30
1235884,0,29-07 15:49:31
1272410,0,29-07 15:49:32
1240416,0,29-07 15:49:33
1213454,0,29-07 15:49:34
1185639,0,29-07 15:49:35
818169,95,29-07 15:49:36
1003989,1020,29-07 15:49:37
1114646,247,29-07 15:49:38
1249341,0,29-07 15:49:39
1185374,0,29-07 15:49:40
1231160,42,29-07 15:49:41
1238694,0,29-07 15:49:42
1229602,0,29-07 15:49:43
1262552,0,29-07 15:49:44
1264264,0,29-07 15:49:45
1249695,0,29-07 15:49:46
1246990,0,29-07 15:49:47
904780,95,29-07 15:49:48
931695,1020,29-07 15:49:49
1090867,289,29-07 15:49:50
1222400,0,29-07 15:49:51
1259251,0,29-07 15:49:52
1253452,0,29-07 15:49:53
1269539,0,29-07 15:49:54
1209334,0,29-07 15:49:55
1242102,0,29-07 15:49:56
1247184,0,29-07 15:49:57
1302415,0,29-07 15:49:58
1268270,0,29-07 15:49:59
886762,95,29-07 15:50:00
1020636,1020,29-07 15:50:01
1140141,247,29-07 15:50:02
1213837,0,29-07 15:50:03
1223245,0,29-07 15:50:04
1243050,0,29-07 15:50:05
1245015,0,29-07 15:50:06
1254417,0,29-07 15:50:07
1213195,0,29-07 15:50:08
1242437,0,29-07 15:50:09
1259974,0,29-07 15:50:10
1237377,0,29-07 15:50:11
990204,95,29-07 15:50:12
967476,1020,29-07 15:50:13
1089801,247,29-07 15:50:14
1126836,0,29-07 15:50:15
1229783,0,29-07 15:50:16
1236365,42,29-07 15:50:17
904301,0,29-07 15:50:18
918990,0,29-07 15:50:19
1274006,0,29-07 15:50:20
1264419,0,29-07 15:50:21
1262028,0,29-07 15:50:22
1199357,0,29-07 15:50:23
1230884,95,29-07 15:50:24
809120,510,29-07 15:50:25
1040827,510,29-07 15:50:26
1144224,247,29-07 15:50:27
1076758,0,29-07 15:50:28
1123901,0,29-07 15:50:29
1161407,0,29-07 15:50:30
1246756,0,29-07 15:50:31
1220171,0,29-07 15:50:32
1170863,0,29-07 15:50:33
1333018,0,29-07 15:50:34
1293992,0,29-07 15:50:35
1276023,0,29-07 15:50:36
881551,95,29-07 15:50:37
982265,1020,29-07 15:50:38
1100684,289,29-07 15:50:39
1200862,0,29-07 15:50:40
1190625,0,29-07 15:50:41
1253883,0,29-07 15:50:42
1234301,0,29-07 15:50:43
1253705,0,29-07 15:50:44
1249322,0,29-07 15:50:45
1273725,0,29-07 15:50:46
1269059,0,29-07 15:50:47
1235034,0,29-07 15:50:48
943094,95,29-07 15:50:49
938057,1020,29-07 15:50:50
1082499,247,29-07 15:50:51
1065653,0,29-07 15:50:52
1196816,0,29-07 15:50:53
1230673,42,29-07 15:50:54
1261143,0,29-07 15:50:55
1264307,0,29-07 15:50:56
1241035,0,29-07 15:50:57
1254654,0,29-07 15:50:58
1230630,0,29-07 15:50:59
1228873,0,29-07 15:51:00
1225658,95,29-07 15:51:01
877319,1020,29-07 15:51:02
1123158,247,29-07 15:51:03
1014068,0,29-07 15:51:04
1205403,0,29-07 15:51:05
1205732,0,29-07 15:51:06
1276610,0,29-07 15:51:07
1275071,0,29-07 15:51:08
1233700,0,29-07 15:51:09
1269623,0,29-07 15:51:10
1244629,0,29-07 15:51:11
1284175,0,29-07 15:51:12
1241283,95,29-07 15:51:13
780485,1020,29-07 15:51:14
1135410,247,29-07 15:51:15
994440,0,29-07 15:51:16
1263585,0,29-07 15:51:17
880752,0,29-07 15:51:18
970267,0,29-07 15:51:19
1251146,0,29-07 15:51:20
1247426,0,29-07 15:51:21
1222284,0,29-07 15:51:22
1257943,0,29-07 15:51:23
1208471,0,29-07 15:51:24
1249401,95,29-07 15:51:25
1156929,0,29-07 15:51:26
974491,1020,29-07 15:51:27
1149419,289,29-07 15:51:28
1201045,0,29-07 15:51:29
1182994,0,29-07 15:51:30
1250723,0,29-07 15:51:31
1242637,0,29-07 15:51:32
1276069,0,29-07 15:51:33
1234665,0,29-07 15:51:34
1215445,0,29-07 15:51:35
1206668,0,29-07 15:51:36
1253791,0,29-07 15:51:37
845250,95,29-07 15:51:38
975943,1020,29-07 15:51:39
1163515,247,29-07 15:51:40
1195725,0,29-07 15:51:41
1188131,0,29-07 15:51:42
1260532,42,29-07 15:51:43
1231295,0,29-07 15:51:44
1256116,0,29-07 15:51:45
1291437,0,29-07 15:51:46
1284735,0,29-07 15:51:47
1296471,0,29-07 15:51:48
1241410,0,29-07 15:51:49
908728,95,29-07 15:51:50
1007627,1020,29-07 15:51:51
1102526,247,29-07 15:51:52
1187147,0,29-07 15:51:53
1236822,0,29-07 15:51:54
1226829,0,29-07 15:51:55
1255343,0,29-07 15:51:56
1253348,0,29-07 15:51:57
1258697,0,29-07 15:51:58
1236820,0,29-07 15:51:59
1250785,0,29-07 15:52:00
1270317,0,29-07 15:52:01
959984,95,29-07 15:52:02
1051156,1020,29-07 15:52:03
1107705,247,29-07 15:52:04
1131774,0,29-07 15:52:05
1244769,0,29-07 15:52:06
1260966,0,29-07 15:52:07
1230462,0,29-07 15:52:08
1219568,0,29-07 15:52:09
1276971,0,29-07 15:52:10
1203397,0,29-07 15:52:11
1194765,0,29-07 15:52:12
1236843,0,29-07 15:52:13
1127797,95,29-07 15:52:14
797337,1020,29-07 15:52:15
1138426,247,29-07 15:52:16
1147482,42,29-07 15:52:17
946580,0,29-07 15:52:18
863948,0,29-07 15:52:19
1268261,0,29-07 15:52:20
1243534,0,29-07 15:52:21
1227887,0,29-07 15:52:22
1243929,0,29-07 15:52:23
1141063,0,29-07 15:52:24
1280447,0,29-07 15:52:25
1268270,95,29-07 15:52:26
881424,0,29-07 15:52:27
1031802,1020,29-07 15:52:28
1094283,247,29-07 15:52:29
1170029,0,29-07 15:52:30
1246842,42,29-07 15:52:31
1211324,0,29-07 15:52:32
1264122,0,29-07 15:52:33
1226413,0,29-07 15:52:34
1230559,0,29-07 15:52:35
1240196,0,29-07 15:52:36
1213285,0,29-07 15:52:37
1235272,0,29-07 15:52:38
959627,95,29-07 15:52:39
968888,1020,29-07 15:52:40
1128094,247,29-07 15:52:41
1066871,0,29-07 15:52:42
1249363,0,29-07 15:52:43
1265077,0,29-07 15:52:44
1221528,0,29-07 15:52:45
1247531,0,29-07 15:52:46
1271986,0,29-07 15:52:47
1222854,0,29-07 15:52:48
1223805,0,29-07 15:52:49
1267617,0,29-07 15:52:50
1152559,95,29-07 15:52:51
806593,1020,29-07 15:52:52
1172886,247,29-07 15:52:53
1058429,0,29-07 15:52:54
1259841,0,29-07 15:52:55
1255937,0,29-07 15:52:56
1245875,0,29-07 15:52:57
1251688,0,29-07 15:52:58
1234904,0,29-07 15:52:59
1216127,0,29-07 15:53:00
1283300,0,29-07 15:53:01
1225608,0,29-07 15:53:02
1252280,95,29-07 15:53:03
775726,1020,29-07 15:53:04
1170242,247,29-07 15:53:05
1056944,42,29-07 15:53:06
1249950,0,29-07 15:53:07
1251616,0,29-07 15:53:08
1260896,0,29-07 15:53:09
1273339,0,29-07 15:53:10
1250172,0,29-07 15:53:11
1233136,0,29-07 15:53:12
1233755,0,29-07 15:53:13
1250391,0,29-07 15:53:14
1213158,95,29-07 15:53:15
842735,1020,29-07 15:53:16
1157385,247,29-07 15:53:17
767257,0,29-07 15:53:18
846583,0,29-07 15:53:19
1246145,42,29-07 15:53:20
1251877,0,29-07 15:53:21
1180223,0,29-07 15:53:22
1252448,0,29-07 15:53:23
1257292,0,29-07 15:53:24
1290758,0,29-07 15:53:25
1274109,0,29-07 15:53:26
