"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain23-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:13:01 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 08:13:01
0,0,08-12 08:13:02
0,0,08-12 08:13:03
0,0,08-12 08:13:04
0,0,08-12 08:13:05
0,0,08-12 08:13:06
0,0,08-12 08:13:07
0,0,08-12 08:13:08
0,0,08-12 08:13:09
95,95,08-12 08:13:10
0,0,08-12 08:13:11
0,0,08-12 08:13:12
0,0,08-12 08:13:13
0,0,08-12 08:13:14
42,42,08-12 08:13:15
0,0,08-12 08:13:16
0,0,08-12 08:13:17
0,0,08-12 08:13:18
0,0,08-12 08:13:19
95,95,08-12 08:13:20
0,0,08-12 08:13:21
0,0,08-12 08:13:22
749780,0,08-12 08:13:23
1367477,0,08-12 08:13:24
1401159,0,08-12 08:13:25
1286883,0,08-12 08:13:26
1405102,0,08-12 08:13:27
1408602,42,08-12 08:13:29
1403366,0,08-12 08:13:29
1402815,95,08-12 08:13:30
1408368,0,08-12 08:13:31
1408413,0,08-12 08:13:32
1404437,0,08-12 08:13:33
1411139,0,08-12 08:13:34
1409620,0,08-12 08:13:35
1394971,0,08-12 08:13:36
1390602,0,08-12 08:13:37
1393416,0,08-12 08:13:38
1408995,0,08-12 08:13:39
1412346,95,08-12 08:13:40
1399828,0,08-12 08:13:41
1397696,0,08-12 08:13:42
1397103,0,08-12 08:13:43
1409985,0,08-12 08:13:44
1397122,42,08-12 08:13:45
1335087,0,08-12 08:13:46
1385240,478,08-12 08:13:47
955260,510,08-12 08:13:48
1389671,0,08-12 08:13:49
1405539,0,08-12 08:13:50
1406238,0,08-12 08:13:51
1413545,0,08-12 08:13:52
1423396,0,08-12 08:13:53
1412331,749,08-12 08:13:54
1372617,0,08-12 08:13:55
1365167,510,08-12 08:13:56
1405874,255,08-12 08:13:57
1415616,510,08-12 08:13:58
1384235,255,08-12 08:13:59
1397617,510,08-12 08:14:00
1384470,0,08-12 08:14:01
1359872,510,08-12 08:14:02
1324325,255,08-12 08:14:03
1382164,0,08-12 08:14:04
1375592,0,08-12 08:14:05
1377420,42,08-12 08:14:06
1386231,0,08-12 08:14:07
1339576,765,08-12 08:14:08
1222289,765,08-12 08:14:09
865207,255,08-12 08:14:11
1394463,0,08-12 08:14:11
1399515,0,08-12 08:14:12
1390699,0,08-12 08:14:13
1290914,42,08-12 08:14:14
1365829,0,08-12 08:14:15
1407155,0,08-12 08:14:16
1405876,0,08-12 08:14:17
1410037,0,08-12 08:14:18
1410449,0,08-12 08:14:19
1400615,95,08-12 08:14:20
1383175,0,08-12 08:14:21
1382181,0,08-12 08:14:22
1409739,0,08-12 08:14:23
1417539,0,08-12 08:14:24
1327461,0,08-12 08:14:25
1352743,0,08-12 08:14:26
1379795,0,08-12 08:14:27
1390236,0,08-12 08:14:28
1390482,0,08-12 08:14:29
1365323,95,08-12 08:14:30
1372089,0,08-12 08:14:31
1376418,0,08-12 08:14:32
1374747,0,08-12 08:14:33
1345075,0,08-12 08:14:34
1273017,972,08-12 08:14:35
1336726,0,08-12 08:14:36
945689,510,08-12 08:14:37
1399134,0,08-12 08:14:38
1359159,0,08-12 08:14:39
1390551,42,08-12 08:14:40
1419520,0,08-12 08:14:41
1425845,0,08-12 08:14:42
1387397,749,08-12 08:14:43
1368030,255,08-12 08:14:44
1398518,255,08-12 08:14:45
1370309,0,08-12 08:14:46
1400034,1020,08-12 08:14:47
1374524,255,08-12 08:14:48
1395560,255,08-12 08:14:49
1347529,510,08-12 08:14:51
1332079,255,08-12 08:14:51
1403542,0,08-12 08:14:52
1377817,0,08-12 08:14:53
