"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain23-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:47:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:47:05
0,0,28-07 00:47:06
95,95,28-07 00:47:07
0,0,28-07 00:47:08
0,0,28-07 00:47:09
0,0,28-07 00:47:10
0,0,28-07 00:47:11
42,42,28-07 00:47:12
0,0,28-07 00:47:13
0,0,28-07 00:47:14
0,0,28-07 00:47:15
0,0,28-07 00:47:16
95,95,28-07 00:47:17
0,0,28-07 00:47:18
0,0,28-07 00:47:19
0,0,28-07 00:47:20
0,0,28-07 00:47:21
554313,0,28-07 00:47:22
1174136,0,28-07 00:47:23
959505,0,28-07 00:47:24
1156985,0,28-07 00:47:25
896094,95,28-07 00:47:26
1068632,0,28-07 00:47:27
1081610,0,28-07 00:47:28
1131804,42,28-07 00:47:29
1147158,0,28-07 00:47:30
1173313,0,28-07 00:47:31
1123130,0,28-07 00:47:32
1129040,0,28-07 00:47:33
1127864,0,28-07 00:47:34
1193264,0,28-07 00:47:35
1126231,95,28-07 00:47:36
1182981,0,28-07 00:47:37
1205561,0,28-07 00:47:38
1147307,0,28-07 00:47:39
1199250,0,28-07 00:47:40
1105099,42,28-07 00:47:41
1223139,0,28-07 00:47:42
1043208,0,28-07 00:47:43
1137723,0,28-07 00:47:44
1183279,0,28-07 00:47:45
1150097,95,28-07 00:47:46
1220880,0,28-07 00:47:47
1101213,0,28-07 00:47:48
1191720,0,28-07 00:47:49
1053061,0,28-07 00:47:50
904269,0,28-07 00:47:51
808524,1434,28-07 00:47:52
1088078,247,28-07 00:47:53
692740,0,28-07 00:47:54
1183902,255,28-07 00:47:55
1164945,0,28-07 00:47:56
1145649,42,28-07 00:47:57
1179741,0,28-07 00:47:58
997755,0,28-07 00:47:59
1115516,0,28-07 00:48:00
1132426,0,28-07 00:48:01
1199322,749,28-07 00:48:02
1094216,0,28-07 00:48:03
1281643,0,28-07 00:48:04
1046519,765,28-07 00:48:05
1016948,765,28-07 00:48:06
1215105,42,28-07 00:48:07
1238261,255,28-07 00:48:08
1050810,765,28-07 00:48:09
1268958,0,28-07 00:48:10
995141,510,28-07 00:48:11
782152,255,28-07 00:48:12
1110754,0,28-07 00:48:13
1270095,0,28-07 00:48:14
1272659,0,28-07 00:48:15
1219186,0,28-07 00:48:16
1260713,0,28-07 00:48:17
965426,255,28-07 00:48:18
540107,510,28-07 00:48:19
470857,255,28-07 00:48:20
616249,510,28-07 00:48:21
648720,765,28-07 00:48:22
505797,255,28-07 00:48:23
966866,0,28-07 00:48:24
1223933,42,28-07 00:48:25
975955,0,28-07 00:48:26
1160488,0,28-07 00:48:27
978868,0,28-07 00:48:28
1099781,0,28-07 00:48:29
1198248,0,28-07 00:48:30
1207508,0,28-07 00:48:31
1206637,95,28-07 00:48:32
1188704,0,28-07 00:48:33
1220066,0,28-07 00:48:34
1211031,0,28-07 00:48:35
1218846,0,28-07 00:48:36
1239650,42,28-07 00:48:37
1279468,0,28-07 00:48:38
1295040,0,28-07 00:48:39
1211812,0,28-07 00:48:40
