"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain23-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:21:51 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:21:51
0,0,28-07 19:21:52
0,0,28-07 19:21:53
95,95,28-07 19:21:54
0,0,28-07 19:21:55
0,0,28-07 19:21:56
0,0,28-07 19:21:57
0,0,28-07 19:21:58
42,42,28-07 19:21:59
0,0,28-07 19:22:00
0,0,28-07 19:22:01
0,0,28-07 19:22:02
0,0,28-07 19:22:03
95,95,28-07 19:22:04
0,0,28-07 19:22:05
949780,0,28-07 19:22:06
1124856,0,28-07 19:22:07
885666,0,28-07 19:22:08
1092306,42,28-07 19:22:09
964802,0,28-07 19:22:10
1072941,0,28-07 19:22:11
1030111,0,28-07 19:22:12
1090661,95,28-07 19:22:13
1081370,0,28-07 19:22:14
1113700,0,28-07 19:22:15
1098205,0,28-07 19:22:16
1055499,0,28-07 19:22:17
595962,0,28-07 19:22:18
667762,0,28-07 19:22:19
758374,0,28-07 19:22:20
1134484,0,28-07 19:22:21
1180903,0,28-07 19:22:22
1147896,95,28-07 19:22:23
1128743,0,28-07 19:22:24
1130257,42,28-07 19:22:25
1098557,0,28-07 19:22:26
1209386,0,28-07 19:22:27
1098098,0,28-07 19:22:28
1160479,0,28-07 19:22:29
1237113,0,28-07 19:22:30
1225616,0,28-07 19:22:31
1122663,0,28-07 19:22:32
1153680,95,28-07 19:22:33
1081383,0,28-07 19:22:34
1106773,0,28-07 19:22:35
1003275,0,28-07 19:22:36
774820,0,28-07 19:22:37
939532,1253,28-07 19:22:38
1014583,247,28-07 19:22:39
500524,510,28-07 19:22:40
1116170,0,28-07 19:22:41
1170774,0,28-07 19:22:42
1170870,0,28-07 19:22:43
1137482,0,28-07 19:22:44
1040088,0,28-07 19:22:45
1036933,0,28-07 19:22:46
1049150,0,28-07 19:22:47
1143089,0,28-07 19:22:48
1095633,255,28-07 19:22:49
1228985,0,28-07 19:22:50
969576,807,28-07 19:22:51
1093069,0,28-07 19:22:52
1099456,0,28-07 19:22:53
1270089,0,28-07 19:22:54
1040432,255,28-07 19:22:55
1281083,0,28-07 19:22:56
910358,510,28-07 19:22:57
904962,0,28-07 19:22:58
892492,247,28-07 19:22:59
1272694,42,28-07 19:23:00
1248338,0,28-07 19:23:01
1274846,0,28-07 19:23:02
1287229,0,28-07 19:23:03
1201941,255,28-07 19:23:04
447518,0,28-07 19:23:05
472668,1020,28-07 19:23:06
447718,255,28-07 19:23:07
576612,255,28-07 19:23:08
476605,247,28-07 19:23:09
489400,765,28-07 19:23:10
971998,0,28-07 19:23:11
1162110,0,28-07 19:23:12
952529,0,28-07 19:23:13
1213916,0,28-07 19:23:14
953507,0,28-07 19:23:15
1060921,0,28-07 19:23:16
1137215,42,28-07 19:23:17
619244,0,28-07 19:23:18
720629,95,28-07 19:23:19
776511,0,28-07 19:23:20
1136840,0,28-07 19:23:21
1187296,0,28-07 19:23:22
1186242,0,28-07 19:23:23
1210659,42,28-07 19:23:24
1231522,0,28-07 19:23:25
1222480,0,28-07 19:23:26
1216452,0,28-07 19:23:27
1178955,0,28-07 19:23:28
