"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain23-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:55 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:47:55
42,42,29-07 15:47:56
0,0,29-07 15:47:57
0,0,29-07 15:47:58
0,0,29-07 15:47:59
0,0,29-07 15:48:00
95,95,29-07 15:48:01
0,0,29-07 15:48:02
0,0,29-07 15:48:03
0,0,29-07 15:48:04
0,0,29-07 15:48:05
0,0,29-07 15:48:06
769530,0,29-07 15:48:07
1166951,247,29-07 15:48:08
1132757,0,29-07 15:48:09
1241462,0,29-07 15:48:10
1258173,0,29-07 15:48:11
1244533,42,29-07 15:48:12
1258713,0,29-07 15:48:13
1265736,0,29-07 15:48:14
1239744,0,29-07 15:48:15
1238046,0,29-07 15:48:16
1221099,95,29-07 15:48:17
1214464,0,29-07 15:48:18
554222,1020,29-07 15:48:19
741583,0,29-07 15:48:20
1088662,247,29-07 15:48:21
1198515,0,29-07 15:48:22
1211551,0,29-07 15:48:23
1247717,0,29-07 15:48:24
1235122,0,29-07 15:48:25
1240310,0,29-07 15:48:26
1216153,0,29-07 15:48:27
1231797,0,29-07 15:48:28
1239721,0,29-07 15:48:29
1266172,95,29-07 15:48:30
916229,0,29-07 15:48:31
1001042,1062,29-07 15:48:32
1053445,247,29-07 15:48:33
1044018,0,29-07 15:48:34
1213291,0,29-07 15:48:35
1252934,0,29-07 15:48:36
1253924,0,29-07 15:48:37
1207305,42,29-07 15:48:38
1224992,0,29-07 15:48:39
1222139,0,29-07 15:48:40
1255770,0,29-07 15:48:41
1238346,95,29-07 15:48:42
1217470,0,29-07 15:48:43
736131,1020,29-07 15:48:44
983131,0,29-07 15:48:45
1020860,247,29-07 15:48:46
1229323,0,29-07 15:48:47
1240657,0,29-07 15:48:48
1231739,0,29-07 15:48:49
1188055,0,29-07 15:48:50
1226509,0,29-07 15:48:51
1237008,0,29-07 15:48:52
1249453,42,29-07 15:48:53
1276885,0,29-07 15:48:54
1244419,95,29-07 15:48:55
840910,1020,29-07 15:48:56
1038586,0,29-07 15:48:57
1054810,247,29-07 15:48:58
1209592,0,29-07 15:48:59
1227391,0,29-07 15:49:00
1246973,0,29-07 15:49:01
1241555,0,29-07 15:49:02
1178482,0,29-07 15:49:03
1227269,0,29-07 15:49:04
1244368,0,29-07 15:49:05
1243683,0,29-07 15:49:06
1234133,95,29-07 15:49:07
851256,0,29-07 15:49:08
1017574,1020,29-07 15:49:09
1066972,247,29-07 15:49:10
1144668,0,29-07 15:49:11
1201113,42,29-07 15:49:12
1257961,0,29-07 15:49:13
1202217,0,29-07 15:49:14
1280208,0,29-07 15:49:15
1227791,0,29-07 15:49:16
1249375,42,29-07 15:49:17
1276860,0,29-07 15:49:18
929241,95,29-07 15:49:19
924644,0,29-07 15:49:20
828453,1020,29-07 15:49:21
1032631,0,29-07 15:49:22
1089453,247,29-07 15:49:23
1176200,0,29-07 15:49:24
1188905,0,29-07 15:49:25
1244704,0,29-07 15:49:26
1253913,0,29-07 15:49:27
1245015,0,29-07 15:49:28
1209167,0,29-07 15:49:29
1257009,0,29-07 15:49:30
1218132,0,29-07 15:49:31
1239249,95,29-07 15:49:32
816989,0,29-07 15:49:33
1009053,1020,29-07 15:49:34
1010066,247,29-07 15:49:35
1155227,0,29-07 15:49:36
1226785,0,29-07 15:49:37
1240517,42,29-07 15:49:38
1226191,0,29-07 15:49:39
1239702,0,29-07 15:49:40
1238325,0,29-07 15:49:41
1223531,0,29-07 15:49:42
1264193,0,29-07 15:49:43
1248680,95,29-07 15:49:44
1000133,0,29-07 15:49:45
901391,1020,29-07 15:49:46
1112796,247,29-07 15:49:47
1093064,0,29-07 15:49:48
1224566,42,29-07 15:49:49
1242953,0,29-07 15:49:50
1238598,0,29-07 15:49:51
1261111,0,29-07 15:49:52
1219469,0,29-07 15:49:53
1263791,0,29-07 15:49:54
1278672,0,29-07 15:49:55
1261724,95,29-07 15:49:56
1168619,0,29-07 15:49:57
717742,1062,29-07 15:49:58
1098864,247,29-07 15:49:59
1064406,0,29-07 15:50:00
1222133,0,29-07 15:50:01
1221312,0,29-07 15:50:02
1255125,0,29-07 15:50:03
1213133,0,29-07 15:50:04
1270962,0,29-07 15:50:05
1253006,0,29-07 15:50:06
1267742,0,29-07 15:50:07
1271578,0,29-07 15:50:08
1270405,95,29-07 15:50:09
733255,1020,29-07 15:50:10
978020,0,29-07 15:50:11
1062400,247,29-07 15:50:12
1170055,0,29-07 15:50:13
1238491,0,29-07 15:50:14
1247721,0,29-07 15:50:15
1177042,0,29-07 15:50:16
1265387,0,29-07 15:50:17
1246905,0,29-07 15:50:18
864916,42,29-07 15:50:19
909093,0,29-07 15:50:20
1208957,95,29-07 15:50:21
1250539,0,29-07 15:50:22
766495,1020,29-07 15:50:23
1072284,0,29-07 15:50:24
1008146,247,29-07 15:50:25
1219315,42,29-07 15:50:26
1212770,0,29-07 15:50:27
1270266,0,29-07 15:50:28
1251311,0,29-07 15:50:29
1240545,0,29-07 15:50:30
1232261,0,29-07 15:50:31
1276701,0,29-07 15:50:32
1245689,0,29-07 15:50:33
1258814,95,29-07 15:50:34
693942,1020,29-07 15:50:35
917220,0,29-07 15:50:36
1066036,247,29-07 15:50:37
1180241,0,29-07 15:50:38
1240864,42,29-07 15:50:39
1264861,0,29-07 15:50:40
1257900,0,29-07 15:50:41
1208141,0,29-07 15:50:42
1271689,0,29-07 15:50:43
1262642,0,29-07 15:50:44
1245543,0,29-07 15:50:45
1246514,95,29-07 15:50:46
881480,0,29-07 15:50:47
1004278,1020,29-07 15:50:48
1096657,247,29-07 15:50:49
1102206,0,29-07 15:50:50
1248541,0,29-07 15:50:51
1260059,0,29-07 15:50:52
1260045,0,29-07 15:50:53
1251294,0,29-07 15:50:54
1252672,0,29-07 15:50:55
1256559,0,29-07 15:50:56
1256254,0,29-07 15:50:57
1252407,95,29-07 15:50:58
940252,0,29-07 15:50:59
968255,1062,29-07 15:51:00
1035476,247,29-07 15:51:01
1109754,0,29-07 15:51:02
1229705,0,29-07 15:51:03
1253172,0,29-07 15:51:04
1230546,0,29-07 15:51:05
1244329,42,29-07 15:51:06
1252090,0,29-07 15:51:07
1267324,0,29-07 15:51:08
1239142,0,29-07 15:51:09
1262081,95,29-07 15:51:10
1124434,0,29-07 15:51:11
781138,1020,29-07 15:51:12
1011542,247,29-07 15:51:13
1016869,0,29-07 15:51:14
1230123,0,29-07 15:51:15
1243783,0,29-07 15:51:16
1253573,0,29-07 15:51:17
1202066,0,29-07 15:51:18
795140,0,29-07 15:51:19
908424,42,29-07 15:51:20
1280213,0,29-07 15:51:21
1243032,0,29-07 15:51:22
1231433,95,29-07 15:51:23
1012871,0,29-07 15:51:24
859452,1020,29-07 15:51:25
1100835,247,29-07 15:51:26
1094154,0,29-07 15:51:27
1219566,0,29-07 15:51:28
1155667,0,29-07 15:51:29
1167786,0,29-07 15:51:30
1240782,0,29-07 15:51:31
1235441,0,29-07 15:51:32
1254474,0,29-07 15:51:33
1218491,0,29-07 15:51:34
1209379,95,29-07 15:51:35
1240659,0,29-07 15:51:36
862802,1020,29-07 15:51:37
1050581,0,29-07 15:51:38
1116345,247,29-07 15:51:39
1165005,42,29-07 15:51:40
1225611,0,29-07 15:51:41
1200362,0,29-07 15:51:42
1243337,0,29-07 15:51:43
1236235,0,29-07 15:51:44
1252602,42,29-07 15:51:45
1279515,0,29-07 15:51:46
1267629,0,29-07 15:51:47
1176383,95,29-07 15:51:48
844155,0,29-07 15:51:49
911408,1020,29-07 15:51:50
1055818,247,29-07 15:51:51
1172607,0,29-07 15:51:52
1243983,0,29-07 15:51:53
1265714,0,29-07 15:51:54
1232872,0,29-07 15:51:55
1223415,0,29-07 15:51:56
1226161,0,29-07 15:51:57
1258970,0,29-07 15:51:58
1240197,0,29-07 15:51:59
1221633,95,29-07 15:52:00
888577,0,29-07 15:52:01
983215,1020,29-07 15:52:02
1101887,247,29-07 15:52:03
1069733,0,29-07 15:52:04
1252887,0,29-07 15:52:05
1212428,42,29-07 15:52:06
1259632,0,29-07 15:52:07
1255231,0,29-07 15:52:08
1253355,0,29-07 15:52:09
1249357,0,29-07 15:52:10
1272615,0,29-07 15:52:11
1229566,95,29-07 15:52:12
1146309,0,29-07 15:52:13
772001,1020,29-07 15:52:14
1003871,0,29-07 15:52:15
920239,247,29-07 15:52:16
1238024,42,29-07 15:52:17
1195523,0,29-07 15:52:18
853369,0,29-07 15:52:19
920438,0,29-07 15:52:20
1213443,0,29-07 15:52:21
1250111,0,29-07 15:52:22
1245168,0,29-07 15:52:23
1221268,0,29-07 15:52:24
1249581,95,29-07 15:52:25
1130845,42,29-07 15:52:26
811578,1020,29-07 15:52:27
1027989,247,29-07 15:52:28
1020439,0,29-07 15:52:29
1237899,0,29-07 15:52:30
1250680,0,29-07 15:52:31
1237045,0,29-07 15:52:32
1254234,0,29-07 15:52:33
1236944,0,29-07 15:52:34
1227321,0,29-07 15:52:35
1257787,0,29-07 15:52:36
1217132,95,29-07 15:52:37
1226656,0,29-07 15:52:38
653810,0,29-07 15:52:39
998869,1020,29-07 15:52:40
1097891,247,29-07 15:52:41
1155441,0,29-07 15:52:42
1186238,0,29-07 15:52:43
1255843,0,29-07 15:52:44
1206743,0,29-07 15:52:45
1224566,0,29-07 15:52:46
1225689,42,29-07 15:52:47
1259076,0,29-07 15:52:48
1244600,0,29-07 15:52:49
1241767,95,29-07 15:52:50
816151,0,29-07 15:52:51
978662,1020,29-07 15:52:52
1062266,247,29-07 15:52:53
1033257,0,29-07 15:52:54
1223201,42,29-07 15:52:55
1193934,0,29-07 15:52:56
1217221,0,29-07 15:52:57
1251812,0,29-07 15:52:58
1233074,0,29-07 15:52:59
1238210,0,29-07 15:53:00
1247040,0,29-07 15:53:01
1258624,95,29-07 15:53:02
1248798,0,29-07 15:53:03
734344,1020,29-07 15:53:04
980293,0,29-07 15:53:05
992880,247,29-07 15:53:06
1195974,0,29-07 15:53:07
1225810,0,29-07 15:53:08
1271813,0,29-07 15:53:09
1247608,0,29-07 15:53:10
1232872,0,29-07 15:53:11
1254777,0,29-07 15:53:12
1240551,0,29-07 15:53:13
1231346,0,29-07 15:53:14
1250440,95,29-07 15:53:15
895760,0,29-07 15:53:16
904599,1020,29-07 15:53:17
955886,247,29-07 15:53:18
655321,0,29-07 15:53:19
908542,0,29-07 15:53:20
1217449,0,29-07 15:53:21
1235697,0,29-07 15:53:22
1206551,0,29-07 15:53:23
1255774,0,29-07 15:53:24
1234167,0,29-07 15:53:25
1203137,42,29-07 15:53:26
