"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain44-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:54 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:47:54
0,0,29-07 15:47:55
0,0,29-07 15:47:56
0,0,29-07 15:47:57
0,0,29-07 15:47:58
95,95,29-07 15:47:59
0,0,29-07 15:48:00
0,0,29-07 15:48:01
0,0,29-07 15:48:02
0,0,29-07 15:48:03
0,0,29-07 15:48:04
0,0,29-07 15:48:05
0,0,29-07 15:48:06
0,0,29-07 15:48:07
0,0,29-07 15:48:08
95,95,29-07 15:48:09
241642,0,29-07 15:48:10
922864,1020,29-07 15:48:11
1116989,255,29-07 15:48:12
1159126,0,29-07 15:48:13
1171795,0,29-07 15:48:14
1255312,0,29-07 15:48:15
1261709,42,29-07 15:48:16
1236026,0,29-07 15:48:17
1010482,0,29-07 15:48:18
853183,0,29-07 15:48:19
1182281,0,29-07 15:48:20
1214193,0,29-07 15:48:21
1252164,95,29-07 15:48:22
797882,1020,29-07 15:48:23
906618,0,29-07 15:48:24
1051231,247,29-07 15:48:25
1141401,0,29-07 15:48:26
1235442,42,29-07 15:48:27
1276473,0,29-07 15:48:28
1269378,0,29-07 15:48:29
1229313,0,29-07 15:48:30
1211168,0,29-07 15:48:31
1255832,0,29-07 15:48:32
1222055,0,29-07 15:48:33
1225904,95,29-07 15:48:34
912795,0,29-07 15:48:35
928432,1020,29-07 15:48:36
1091212,247,29-07 15:48:37
1029371,0,29-07 15:48:38
1236800,0,29-07 15:48:39
1208132,0,29-07 15:48:40
1262884,0,29-07 15:48:41
1230170,0,29-07 15:48:42
1204368,0,29-07 15:48:43
1194490,0,29-07 15:48:44
1249023,0,29-07 15:48:45
1236626,0,29-07 15:48:46
1234795,95,29-07 15:48:47
862750,1020,29-07 15:48:48
1071690,247,29-07 15:48:49
1056218,0,29-07 15:48:50
1201091,0,29-07 15:48:51
1192279,0,29-07 15:48:52
1170548,0,29-07 15:48:53
1220737,0,29-07 15:48:54
1258143,0,29-07 15:48:55
1251011,0,29-07 15:48:56
1241817,42,29-07 15:48:57
1246232,0,29-07 15:48:58
1210401,95,29-07 15:48:59
810083,0,29-07 15:49:00
1039499,1020,29-07 15:49:01
1106830,247,29-07 15:49:02
1200268,0,29-07 15:49:03
1216154,42,29-07 15:49:04
1208208,0,29-07 15:49:05
1234516,0,29-07 15:49:06
1239911,0,29-07 15:49:07
1245432,0,29-07 15:49:08
1243333,0,29-07 15:49:09
1237433,0,29-07 15:49:10
1240383,95,29-07 15:49:11
829438,0,29-07 15:49:12
992792,1020,29-07 15:49:13
1013341,247,29-07 15:49:14
1156805,0,29-07 15:49:15
1241450,0,29-07 15:49:16
1195776,0,29-07 15:49:17
1020598,0,29-07 15:49:18
942520,0,29-07 15:49:19
1103803,0,29-07 15:49:20
1185624,0,29-07 15:49:21
1259063,0,29-07 15:49:22
1228706,0,29-07 15:49:23
1271041,95,29-07 15:49:24
835332,0,29-07 15:49:25
954765,1020,29-07 15:49:26
1119258,247,29-07 15:49:27
1140925,0,29-07 15:49:28
1183703,0,29-07 15:49:29
1169553,0,29-07 15:49:30
1220610,0,29-07 15:49:31
1249553,0,29-07 15:49:32
1246422,0,29-07 15:49:33
1208232,0,29-07 15:49:34
1251261,0,29-07 15:49:35
1231552,95,29-07 15:49:36
967856,0,29-07 15:49:37
870441,1020,29-07 15:49:38
1088385,289,29-07 15:49:39
1015369,0,29-07 15:49:40
1207584,0,29-07 15:49:41
1228041,0,29-07 15:49:42
1223289,0,29-07 15:49:43
1223848,42,29-07 15:49:44
1237182,0,29-07 15:49:45
1238968,0,29-07 15:49:46
1215128,0,29-07 15:49:47
1260168,0,29-07 15:49:48
1247973,95,29-07 15:49:49
781316,1020,29-07 15:49:50
1092357,0,29-07 15:49:51
1035888,247,29-07 15:49:52
1199973,0,29-07 15:49:53
1237635,0,29-07 15:49:54
1276397,0,29-07 15:49:55
1223116,0,29-07 15:49:56
1144662,0,29-07 15:49:57
1186622,0,29-07 15:49:58
1258512,0,29-07 15:49:59
1189769,0,29-07 15:50:00
1233221,95,29-07 15:50:01
892197,0,29-07 15:50:02
1022500,1020,29-07 15:50:03
1090244,247,29-07 15:50:04
1145314,0,29-07 15:50:05
1204191,0,29-07 15:50:06
1223348,0,29-07 15:50:07
1261592,0,29-07 15:50:08
1269338,0,29-07 15:50:09
1258795,0,29-07 15:50:10
1191580,0,29-07 15:50:11
1276456,0,29-07 15:50:12
1194103,0,29-07 15:50:13
913093,95,29-07 15:50:14
904738,1020,29-07 15:50:15
1083415,247,29-07 15:50:16
1067513,0,29-07 15:50:17
1010074,0,29-07 15:50:18
805093,42,29-07 15:50:19
1143922,0,29-07 15:50:20
1223098,0,29-07 15:50:21
1220057,0,29-07 15:50:22
1254680,0,29-07 15:50:23
1258642,42,29-07 15:50:24
1263350,0,29-07 15:50:25
1234252,95,29-07 15:50:26
933347,0,29-07 15:50:27
986979,1020,29-07 15:50:28
1020217,247,29-07 15:50:29
1159517,0,29-07 15:50:30
1237730,0,29-07 15:50:31
1246725,0,29-07 15:50:32
1199680,0,29-07 15:50:33
1255097,0,29-07 15:50:34
1245840,0,29-07 15:50:35
1248174,0,29-07 15:50:36
1247898,0,29-07 15:50:37
1246210,0,29-07 15:50:38
1047142,95,29-07 15:50:39
896474,1020,29-07 15:50:40
1065792,247,29-07 15:50:41
961937,0,29-07 15:50:42
1169632,0,29-07 15:50:43
1231610,0,29-07 15:50:44
1254173,0,29-07 15:50:45
1252255,0,29-07 15:50:46
1241810,0,29-07 15:50:47
1233452,0,29-07 15:50:48
1224364,0,29-07 15:50:49
1227653,0,29-07 15:50:50
1260793,95,29-07 15:50:51
718204,1020,29-07 15:50:52
1023723,0,29-07 15:50:53
1137714,247,29-07 15:50:54
1134868,0,29-07 15:50:55
1174740,42,29-07 15:50:56
1246854,0,29-07 15:50:57
1250930,0,29-07 15:50:58
1208229,0,29-07 15:50:59
1219159,0,29-07 15:51:00
1256749,0,29-07 15:51:01
1251198,0,29-07 15:51:02
1229624,95,29-07 15:51:03
912534,0,29-07 15:51:04
921363,1020,29-07 15:51:05
1114122,289,29-07 15:51:06
1110744,0,29-07 15:51:07
1189634,0,29-07 15:51:08
1247711,0,29-07 15:51:09
1241857,0,29-07 15:51:10
1262842,0,29-07 15:51:11
1226182,0,29-07 15:51:12
1201775,0,29-07 15:51:13
1230167,0,29-07 15:51:14
1229328,0,29-07 15:51:15
1098399,95,29-07 15:51:16
801280,1020,29-07 15:51:17
800485,0,29-07 15:51:18
677268,247,29-07 15:51:19
1086770,0,29-07 15:51:20
1235640,0,29-07 15:51:21
1208198,0,29-07 15:51:22
1236831,0,29-07 15:51:23
1250580,0,29-07 15:51:24
1239947,0,29-07 15:51:25
1261344,0,29-07 15:51:26
1271038,0,29-07 15:51:27
1251567,95,29-07 15:51:28
938585,0,29-07 15:51:29
973587,1020,29-07 15:51:30
1078971,247,29-07 15:51:31
1086775,0,29-07 15:51:32
1230142,42,29-07 15:51:33
1181247,0,29-07 15:51:34
1227601,0,29-07 15:51:35
1222298,0,29-07 15:51:36
1239413,0,29-07 15:51:37
1253270,0,29-07 15:51:38
1275899,0,29-07 15:51:39
1248515,0,29-07 15:51:40
1252042,95,29-07 15:51:41
720825,1020,29-07 15:51:42
1092614,247,29-07 15:51:43
984081,0,29-07 15:51:44
1243797,0,29-07 15:51:45
1206639,0,29-07 15:51:46
1208879,42,29-07 15:51:47
1233621,0,29-07 15:51:48
1205824,0,29-07 15:51:49
1154136,0,29-07 15:51:50
1236875,0,29-07 15:51:51
1276251,0,29-07 15:51:52
1269181,95,29-07 15:51:53
863310,0,29-07 15:51:54
988222,1020,29-07 15:51:55
1091522,247,29-07 15:51:56
1164459,0,29-07 15:51:57
1217726,0,29-07 15:51:58
1272532,0,29-07 15:51:59
1257299,0,29-07 15:52:00
1210997,0,29-07 15:52:01
1208519,0,29-07 15:52:02
1236399,0,29-07 15:52:03
1248884,0,29-07 15:52:04
1246276,95,29-07 15:52:05
819924,0,29-07 15:52:06
1068244,1020,29-07 15:52:07
1031428,247,29-07 15:52:08
1157086,0,29-07 15:52:09
1227251,42,29-07 15:52:10
1243957,0,29-07 15:52:11
1255343,0,29-07 15:52:12
1261220,0,29-07 15:52:13
1264590,0,29-07 15:52:14
1254975,0,29-07 15:52:15
1243270,0,29-07 15:52:16
1099617,0,29-07 15:52:17
1035196,95,29-07 15:52:18
502102,1020,29-07 15:52:19
927760,0,29-07 15:52:20
1078433,247,29-07 15:52:21
1202072,0,29-07 15:52:22
1203961,0,29-07 15:52:23
1262249,0,29-07 15:52:24
1248463,0,29-07 15:52:25
1227348,0,29-07 15:52:26
1255037,0,29-07 15:52:27
1273758,0,29-07 15:52:28
1269871,42,29-07 15:52:29
1263892,95,29-07 15:52:30
919511,0,29-07 15:52:31
916382,1020,29-07 15:52:32
1055687,247,29-07 15:52:33
1152448,0,29-07 15:52:34
1212738,0,29-07 15:52:35
1249221,0,29-07 15:52:36
1235838,0,29-07 15:52:37
1240297,0,29-07 15:52:38
1244681,0,29-07 15:52:39
1247830,0,29-07 15:52:40
1231678,0,29-07 15:52:41
1248561,0,29-07 15:52:42
963347,95,29-07 15:52:43
910551,1020,29-07 15:52:44
1046730,247,29-07 15:52:45
1043926,0,29-07 15:52:46
1248905,0,29-07 15:52:47
1239705,42,29-07 15:52:48
1265128,0,29-07 15:52:49
1270081,0,29-07 15:52:50
1241154,0,29-07 15:52:51
1242749,0,29-07 15:52:52
1246017,0,29-07 15:52:53
1253278,0,29-07 15:52:54
1269289,95,29-07 15:52:55
689071,1020,29-07 15:52:56
1011125,0,29-07 15:52:57
1042855,247,29-07 15:52:58
1206927,0,29-07 15:52:59
1237338,0,29-07 15:53:00
1243747,0,29-07 15:53:01
1232178,0,29-07 15:53:02
1264798,0,29-07 15:53:03
1249508,0,29-07 15:53:04
1270451,0,29-07 15:53:05
1242088,0,29-07 15:53:06
1260028,95,29-07 15:53:07
872253,1020,29-07 15:53:08
1023757,0,29-07 15:53:09
1137154,247,29-07 15:53:10
1186545,42,29-07 15:53:11
1188535,0,29-07 15:53:12
1269239,0,29-07 15:53:13
1266085,0,29-07 15:53:14
1250125,0,29-07 15:53:15
1256666,0,29-07 15:53:16
1255110,0,29-07 15:53:17
1020075,0,29-07 15:53:18
825418,95,29-07 15:53:19
1080006,0,29-07 15:53:20
774515,1020,29-07 15:53:21
994081,0,29-07 15:53:22
979765,247,29-07 15:53:23
1220657,42,29-07 15:53:24
1194258,0,29-07 15:53:25
1203598,0,29-07 15:53:26
1229485,0,29-07 15:53:27
1241107,0,29-07 15:53:28
1258526,0,29-07 15:53:29
1268779,0,29-07 15:53:30
1274891,0,29-07 15:53:31
1207149,95,29-07 15:53:32
827948,255,29-07 15:53:33
1027646,765,29-07 15:53:34
1096309,247,29-07 15:53:35
1167828,0,29-07 15:53:36
1211282,0,29-07 15:53:37
1245478,0,29-07 15:53:38
1235067,0,29-07 15:53:39
1242408,42,29-07 15:53:40
1253423,0,29-07 15:53:41
1259747,0,29-07 15:53:42
1248192,0,29-07 15:53:43
1242731,95,29-07 15:53:44
856628,0,29-07 15:53:45
1010005,1020,29-07 15:53:46
1067676,247,29-07 15:53:47
1160821,0,29-07 15:53:48
1229833,42,29-07 15:53:49
1222321,0,29-07 15:53:50
1243631,0,29-07 15:53:51
1240297,0,29-07 15:53:52
1247806,0,29-07 15:53:53
1182562,0,29-07 15:53:54
1270800,0,29-07 15:53:55
1239781,0,29-07 15:53:56
955118,95,29-07 15:53:57
978662,1020,29-07 15:53:58
1110519,247,29-07 15:53:59
1112877,0,29-07 15:54:00
1149661,0,29-07 15:54:01
1150080,0,29-07 15:54:02
1188426,0,29-07 15:54:03
1191410,0,29-07 15:54:04
1201304,0,29-07 15:54:05
1211235,0,29-07 15:54:06
1275940,0,29-07 15:54:07
1179663,0,29-07 15:54:08
1187126,95,29-07 15:54:09
673129,42,29-07 15:54:10
827713,1020,29-07 15:54:11
988808,247,29-07 15:54:12
881241,0,29-07 15:54:13
1040545,0,29-07 15:54:14
1058170,0,29-07 15:54:15
1226312,42,29-07 15:54:16
1206551,0,29-07 15:54:17
897520,0,29-07 15:54:18
611024,0,29-07 15:54:19
1071665,0,29-07 15:54:20
1203488,0,29-07 15:54:21
1169718,95,29-07 15:54:22
1170735,0,29-07 15:54:23
737053,0,29-07 15:54:24
904046,1020,29-07 15:54:25
1041088,247,29-07 15:54:26
986934,0,29-07 15:54:27
1032032,0,29-07 15:54:28
