"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain44-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:21:51 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:21:51
0,0,28-07 19:21:52
95,95,28-07 19:21:53
0,0,28-07 19:21:54
0,0,28-07 19:21:55
0,0,28-07 19:21:56
0,0,28-07 19:21:57
42,42,28-07 19:21:58
0,0,28-07 19:21:59
0,0,28-07 19:22:00
0,0,28-07 19:22:01
0,0,28-07 19:22:02
95,95,28-07 19:22:03
0,0,28-07 19:22:04
0,0,28-07 19:22:05
740558,0,28-07 19:22:06
1147699,0,28-07 19:22:07
1005473,0,28-07 19:22:08
1164868,0,28-07 19:22:09
942207,0,28-07 19:22:10
1060408,0,28-07 19:22:11
966501,0,28-07 19:22:12
1128637,95,28-07 19:22:13
1068751,0,28-07 19:22:14
1092339,0,28-07 19:22:15
1123167,0,28-07 19:22:16
806734,0,28-07 19:22:17
649937,0,28-07 19:22:18
687777,0,28-07 19:22:19
1028684,0,28-07 19:22:20
1059440,0,28-07 19:22:21
1128091,0,28-07 19:22:22
1119295,95,28-07 19:22:23
1106615,0,28-07 19:22:24
1169228,0,28-07 19:22:25
1169772,0,28-07 19:22:26
1184544,42,28-07 19:22:27
1110352,0,28-07 19:22:28
1139434,0,28-07 19:22:29
1159307,0,28-07 19:22:30
1139441,0,28-07 19:22:31
1177322,0,28-07 19:22:32
1139347,95,28-07 19:22:33
1082160,0,28-07 19:22:34
1121802,0,28-07 19:22:35
1034629,0,28-07 19:22:36
746586,0,28-07 19:22:37
902941,1476,28-07 19:22:38
1085232,247,28-07 19:22:39
572776,255,28-07 19:22:40
1115294,0,28-07 19:22:41
1163442,0,28-07 19:22:42
1127454,0,28-07 19:22:43
1112769,0,28-07 19:22:44
1089871,0,28-07 19:22:45
1085929,0,28-07 19:22:46
1039004,0,28-07 19:22:47
973467,0,28-07 19:22:48
1170835,0,28-07 19:22:49
1095509,255,28-07 19:22:50
930124,510,28-07 19:22:51
1272137,0,28-07 19:22:52
823233,1020,28-07 19:22:53
1235986,0,28-07 19:22:54
1090110,552,28-07 19:22:55
1202288,0,28-07 19:22:56
1070440,510,28-07 19:22:57
1149018,0,28-07 19:22:58
813775,1004,28-07 19:22:59
1219965,0,28-07 19:23:00
1239802,0,28-07 19:23:01
1259207,0,28-07 19:23:02
1297756,0,28-07 19:23:03
1236990,0,28-07 19:23:04
570069,1020,28-07 19:23:05
444488,765,28-07 19:23:06
463062,255,28-07 19:23:07
557447,0,28-07 19:23:08
537149,255,28-07 19:23:09
401790,552,28-07 19:23:10
864498,0,28-07 19:23:11
1111034,0,28-07 19:23:12
1027434,0,28-07 19:23:13
1174081,0,28-07 19:23:14
980669,0,28-07 19:23:15
1047285,0,28-07 19:23:16
826386,0,28-07 19:23:17
613038,0,28-07 19:23:18
613113,0,28-07 19:23:19
1015820,95,28-07 19:23:20
1165128,0,28-07 19:23:21
1186225,0,28-07 19:23:22
1197519,42,28-07 19:23:23
1227075,0,28-07 19:23:24
1248888,0,28-07 19:23:25
1231974,0,28-07 19:23:26
1253401,0,28-07 19:23:27
1264694,0,28-07 19:23:28
1224674,0,28-07 19:23:29
1234603,95,28-07 19:23:30
1264393,0,28-07 19:23:31
1226916,0,28-07 19:23:32
1240961,0,28-07 19:23:33
1274229,0,28-07 19:23:34
1280381,0,28-07 19:23:35
1268589,0,28-07 19:23:36
1240401,0,28-07 19:23:37
1272078,0,28-07 19:23:38
1221813,0,28-07 19:23:39
924332,1529,28-07 19:23:40
1194934,0,28-07 19:23:41
1002422,247,28-07 19:23:42
984215,255,28-07 19:23:43
1272297,0,28-07 19:23:44
1266627,42,28-07 19:23:45
1261283,0,28-07 19:23:46
1207027,0,28-07 19:23:47
1240507,0,28-07 19:23:48
1245612,749,28-07 19:23:49
