"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain44-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:38:18 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 00:38:18
0,0,08-12 00:38:19
42,42,08-12 00:38:20
0,0,08-12 00:38:21
0,0,08-12 00:38:22
0,0,08-12 00:38:23
0,0,08-12 00:38:24
95,95,08-12 00:38:25
0,0,08-12 00:38:26
0,0,08-12 00:38:27
0,0,08-12 00:38:28
0,0,08-12 00:38:29
0,0,08-12 00:38:30
0,0,08-12 00:38:31
0,0,08-12 00:38:32
0,0,08-12 00:38:33
95,95,08-12 00:38:34
0,0,08-12 00:38:35
0,0,08-12 00:38:36
0,0,08-12 00:38:37
0,0,08-12 00:38:38
42,42,08-12 00:38:39
0,0,08-12 00:38:40
0,0,08-12 00:38:41
0,0,08-12 00:38:42
0,0,08-12 00:38:43
95,95,08-12 00:38:44
0,0,08-12 00:38:45
0,0,08-12 00:38:46
0,0,08-12 00:38:47
0,0,08-12 00:38:48
0,0,08-12 00:38:49
42,42,08-12 00:38:50
820521,0,08-12 00:38:51
1359716,0,08-12 00:38:52
1266421,0,08-12 00:38:53
1405578,95,08-12 00:38:54
1411145,0,08-12 00:38:55
1407270,0,08-12 00:38:56
1408826,0,08-12 00:38:57
1408487,0,08-12 00:38:58
1406910,0,08-12 00:38:59
1397830,0,08-12 00:39:00
1406392,0,08-12 00:39:01
1403489,0,08-12 00:39:02
1421587,0,08-12 00:39:03
1416519,95,08-12 00:39:04
1410729,0,08-12 00:39:05
1397647,0,08-12 00:39:06
1401239,0,08-12 00:39:07
1396062,0,08-12 00:39:08
1398869,0,08-12 00:39:09
1406220,42,08-12 00:39:10
1410798,0,08-12 00:39:11
1401767,0,08-12 00:39:12
1361172,1434,08-12 00:39:13
1379214,0,08-12 00:39:14
957728,255,08-12 00:39:15
1408017,0,08-12 00:39:16
1404594,0,08-12 00:39:17
1407378,42,08-12 00:39:18
1424839,0,08-12 00:39:19
1422221,0,08-12 00:39:20
1401254,0,08-12 00:39:21
1346262,0,08-12 00:39:22
1331272,0,08-12 00:39:23
1376339,0,08-12 00:39:24
1388063,350,08-12 00:39:25
1370944,0,08-12 00:39:26
1384081,1020,08-12 00:39:27
1380671,0,08-12 00:39:28
1368989,0,08-12 00:39:29
1344727,1012,08-12 00:39:30
1381709,42,08-12 00:39:31
1385999,0,08-12 00:39:32
1385012,0,08-12 00:39:33
1389504,0,08-12 00:39:34
1329756,1530,08-12 00:39:35
1259905,255,08-12 00:39:36
935187,0,08-12 00:39:37
1395097,0,08-12 00:39:38
1390415,0,08-12 00:39:39
1397329,0,08-12 00:39:40
1301825,0,08-12 00:39:41
1406129,0,08-12 00:39:42
1408322,0,08-12 00:39:43
1402275,0,08-12 00:39:44
1407150,0,08-12 00:39:45
1400496,95,08-12 00:39:46
1408814,0,08-12 00:39:47
1409021,0,08-12 00:39:48
