"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain44-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 17:50:31 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 17:50:31
1352960,36324,27-07 17:50:32
1352960,37020,27-07 17:50:33
1352960,39228,27-07 17:50:34
1352762,34134,27-07 17:50:35
1352894,36756,27-07 17:50:36
1353055,35165,27-07 17:50:37
1352960,35784,27-07 17:50:38
1352960,35148,27-07 17:50:39
1352936,34362,27-07 17:50:40
1355426,34500,27-07 17:50:41
1352960,36312,27-07 17:50:42
1352828,32166,27-07 17:50:43
1355228,34446,27-07 17:50:44
1352696,35172,27-07 17:50:45
1352923,33767,27-07 17:50:46
1355426,35436,27-07 17:50:47
1352828,33792,27-07 17:50:48
1352762,33330,27-07 17:50:49
1352960,35454,27-07 17:50:50
1352894,33882,27-07 17:50:51
1352960,35442,27-07 17:50:52
1352762,34782,27-07 17:50:53
1353002,39510,27-07 17:50:54
1352960,38832,27-07 17:50:55
1352989,35681,27-07 17:50:56
1352894,35346,27-07 17:50:57
1352762,32934,27-07 17:50:58
1352894,34464,27-07 17:50:59
1352894,35178,27-07 17:51:00
1352960,35148,27-07 17:51:01
1352960,35520,27-07 17:51:02
1352960,35376,27-07 17:51:03
1352960,34914,27-07 17:51:04
1352762,33366,27-07 17:51:05
1353055,35663,27-07 17:51:06
1352828,34224,27-07 17:51:07
1352762,34260,27-07 17:51:08
1352960,36192,27-07 17:51:09
1352828,34380,27-07 17:51:10
1352894,34992,27-07 17:51:11
1352828,34674,27-07 17:51:12
1352960,34290,27-07 17:51:13
1352960,35388,27-07 17:51:14
1352960,36522,27-07 17:51:15
1353055,36089,27-07 17:51:16
1353978,37062,27-07 17:51:17
1352936,36420,27-07 17:51:18
1352960,38280,27-07 17:51:19
1352960,35982,27-07 17:51:20
1352960,35124,27-07 17:51:21
1352894,36282,27-07 17:51:22
1352960,36060,27-07 17:51:23
1352894,35322,27-07 17:51:24
1352630,32418,27-07 17:51:25
1353055,36065,27-07 17:51:26
1352894,35796,27-07 17:51:27
1352762,34056,27-07 17:51:28
1352936,35730,27-07 17:51:29
1352894,37710,27-07 17:51:30
1352960,34728,27-07 17:51:31
1352894,37170,27-07 17:51:32
1352894,36204,27-07 17:51:33
1352960,36798,27-07 17:51:34
