"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain44-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:47:04 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:47:04
0,0,28-07 00:47:05
0,0,28-07 00:47:06
0,0,28-07 00:47:07
0,0,28-07 00:47:08
0,0,28-07 00:47:09
0,0,28-07 00:47:10
0,0,28-07 00:47:11
95,95,28-07 00:47:12
0,0,28-07 00:47:13
0,0,28-07 00:47:14
0,0,28-07 00:47:15
0,0,28-07 00:47:16
84,84,28-07 00:47:17
0,0,28-07 00:47:18
93421,0,28-07 00:47:19
662490,0,28-07 00:47:20
1164223,0,28-07 00:47:21
946781,95,28-07 00:47:22
1134562,0,28-07 00:47:23
876183,0,28-07 00:47:24
996710,0,28-07 00:47:25
1154960,0,28-07 00:47:26
1139309,0,28-07 00:47:27
1169454,0,28-07 00:47:28
1152941,0,28-07 00:47:29
1118383,0,28-07 00:47:30
1071719,0,28-07 00:47:31
1113103,95,28-07 00:47:32
1132505,0,28-07 00:47:33
1110368,0,28-07 00:47:34
1089466,0,28-07 00:47:35
1042588,0,28-07 00:47:36
1119438,0,28-07 00:47:37
1141128,0,28-07 00:47:38
1154417,0,28-07 00:47:39
1179403,0,28-07 00:47:40
1053043,0,28-07 00:47:41
1114751,95,28-07 00:47:42
1167989,0,28-07 00:47:43
1095062,0,28-07 00:47:44
1147611,0,28-07 00:47:45
1096191,0,28-07 00:47:46
1122156,42,28-07 00:47:47
1071254,0,28-07 00:47:48
1019043,0,28-07 00:47:49
802638,478,28-07 00:47:50
1046070,0,28-07 00:47:51
991619,289,28-07 00:47:52
722349,510,28-07 00:47:53
1096941,0,28-07 00:47:54
1127259,0,28-07 00:47:55
1181085,0,28-07 00:47:56
1097625,0,28-07 00:47:57
1048151,0,28-07 00:47:58
1003747,0,28-07 00:47:59
1031754,749,28-07 00:48:00
1209196,0,28-07 00:48:01
964945,765,28-07 00:48:02
1127838,0,28-07 00:48:03
1185127,510,28-07 00:48:04
960491,510,28-07 00:48:05
1194540,255,28-07 00:48:06
1288990,0,28-07 00:48:07
988011,510,28-07 00:48:08
1218040,0,28-07 00:48:09
1001368,510,28-07 00:48:10
818220,502,28-07 00:48:11
1082951,0,28-07 00:48:12
1235415,42,28-07 00:48:13
1245719,0,28-07 00:48:14
1178362,0,28-07 00:48:15
1140504,0,28-07 00:48:16
1061953,0,28-07 00:48:17
509738,0,28-07 00:48:18
467294,255,28-07 00:48:19
420628,510,28-07 00:48:20
722736,552,28-07 00:48:21
519093,765,28-07 00:48:22
848966,0,28-07 00:48:23
1097757,0,28-07 00:48:24
1078181,0,28-07 00:48:25
1110756,0,28-07 00:48:26
1005857,0,28-07 00:48:27
1098846,0,28-07 00:48:28
1147161,0,28-07 00:48:29
1179859,0,28-07 00:48:30
1165496,0,28-07 00:48:31
1191750,95,28-07 00:48:32
1209171,0,28-07 00:48:33
1200483,0,28-07 00:48:34
1190364,0,28-07 00:48:35
1166091,0,28-07 00:48:36
1227584,0,28-07 00:48:37
1261273,0,28-07 00:48:38
1209435,0,28-07 00:48:39
1240393,0,28-07 00:48:40
1206978,0,28-07 00:48:41
1269599,95,28-07 00:48:42
1211758,0,28-07 00:48:43
1234035,0,28-07 00:48:44
1286669,0,28-07 00:48:45
1264136,0,28-07 00:48:46
1260792,42,28-07 00:48:47
1230330,0,28-07 00:48:48
1221288,0,28-07 00:48:49
1126397,0,28-07 00:48:50
952483,1434,28-07 00:48:51
1186230,289,28-07 00:48:52
820456,0,28-07 00:48:53
1239642,255,28-07 00:48:54
1267992,0,28-07 00:48:55
1279554,0,28-07 00:48:56
1245445,0,28-07 00:48:57
1220139,0,28-07 00:48:58
1229600,0,28-07 00:48:59
