"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:47:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:47:05
0,0,28-07 00:47:06
0,0,28-07 00:47:07
95,95,28-07 00:47:08
0,0,28-07 00:47:09
0,0,28-07 00:47:10
0,0,28-07 00:47:11
0,0,28-07 00:47:12
0,0,28-07 00:47:13
0,0,28-07 00:47:14
0,0,28-07 00:47:15
0,0,28-07 00:47:16
0,0,28-07 00:47:17
95,95,28-07 00:47:18
0,0,28-07 00:47:19
0,0,28-07 00:47:20
430780,0,28-07 00:47:21
1106283,0,28-07 00:47:22
1023989,84,28-07 00:47:23
1147659,0,28-07 00:47:24
939495,0,28-07 00:47:25
1089633,0,28-07 00:47:26
1100298,95,28-07 00:47:27
1181568,0,28-07 00:47:28
1186518,0,28-07 00:47:29
1199027,0,28-07 00:47:30
1072178,0,28-07 00:47:31
1116302,0,28-07 00:47:32
1121138,0,28-07 00:47:33
1147297,0,28-07 00:47:34
1182049,0,28-07 00:47:35
1183100,0,28-07 00:47:36
1172451,95,28-07 00:47:37
1189865,0,28-07 00:47:38
1196171,0,28-07 00:47:39
1139414,0,28-07 00:47:40
1213735,0,28-07 00:47:41
1023639,0,28-07 00:47:42
1196520,0,28-07 00:47:43
1171191,0,28-07 00:47:44
1177826,0,28-07 00:47:45
1222806,0,28-07 00:47:46
1136487,95,28-07 00:47:47
1214469,0,28-07 00:47:48
1106109,0,28-07 00:47:49
802875,0,28-07 00:47:50
946037,486,28-07 00:47:51
1023799,247,28-07 00:47:52
657411,510,28-07 00:47:53
1181573,0,28-07 00:47:54
1146051,0,28-07 00:47:55
1171200,42,28-07 00:47:56
1128112,0,28-07 00:47:57
1102371,0,28-07 00:47:58
1099575,0,28-07 00:47:59
1067856,0,28-07 00:48:00
1244977,510,28-07 00:48:01
1153343,510,28-07 00:48:02
1156460,255,28-07 00:48:03
1236169,0,28-07 00:48:04
1039198,255,28-07 00:48:05
1252917,255,28-07 00:48:06
1224979,0,28-07 00:48:07
1240927,0,28-07 00:48:08
1089509,807,28-07 00:48:09
1130336,510,28-07 00:48:10
792365,502,28-07 00:48:11
1224117,0,28-07 00:48:12
1258671,0,28-07 00:48:13
1281514,0,28-07 00:48:14
1284110,0,28-07 00:48:15
1211439,0,28-07 00:48:16
655459,255,28-07 00:48:17
548105,1020,28-07 00:48:18
459531,0,28-07 00:48:19
737510,765,28-07 00:48:20
561934,255,28-07 00:48:21
892909,0,28-07 00:48:22
1215774,0,28-07 00:48:23
1005068,0,28-07 00:48:24
1135106,0,28-07 00:48:25
