"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:21:50 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:21:50
42,42,28-07 19:21:51
0,0,28-07 19:21:52
0,0,28-07 19:21:53
0,0,28-07 19:21:54
0,0,28-07 19:21:55
95,95,28-07 19:21:56
0,0,28-07 19:21:57
0,0,28-07 19:21:58
0,0,28-07 19:21:59
0,0,28-07 19:22:00
42,42,28-07 19:22:01
0,0,28-07 19:22:02
0,0,28-07 19:22:03
0,0,28-07 19:22:04
0,0,28-07 19:22:05
912172,95,28-07 19:22:06
1159585,0,28-07 19:22:07
1006682,0,28-07 19:22:08
1135168,0,28-07 19:22:09
965458,0,28-07 19:22:10
936861,0,28-07 19:22:11
1017478,0,28-07 19:22:12
1026852,0,28-07 19:22:13
1117962,0,28-07 19:22:14
1113819,95,28-07 19:22:15
1044128,0,28-07 19:22:16
915068,0,28-07 19:22:17
621037,0,28-07 19:22:18
753446,0,28-07 19:22:19
950795,42,28-07 19:22:20
1134365,0,28-07 19:22:21
1075636,0,28-07 19:22:22
1141289,0,28-07 19:22:23
1126533,0,28-07 19:22:24
1099553,95,28-07 19:22:25
1121153,0,28-07 19:22:26
1169144,0,28-07 19:22:27
1099831,0,28-07 19:22:28
1166109,0,28-07 19:22:29
1149570,0,28-07 19:22:30
1186691,0,28-07 19:22:31
1181537,0,28-07 19:22:32
1154464,0,28-07 19:22:33
1121004,0,28-07 19:22:34
1054509,95,28-07 19:22:35
1103566,0,28-07 19:22:36
636145,0,28-07 19:22:37
670903,1434,28-07 19:22:38
977630,247,28-07 19:22:39
828018,0,28-07 19:22:40
845489,255,28-07 19:22:41
1127541,0,28-07 19:22:42
1141614,0,28-07 19:22:43
1193478,0,28-07 19:22:44
1104377,0,28-07 19:22:45
1079344,0,28-07 19:22:46
1018658,0,28-07 19:22:47
1120422,749,28-07 19:22:48
1218029,42,28-07 19:22:49
1086860,510,28-07 19:22:50
934572,765,28-07 19:22:51
1264653,0,28-07 19:22:52
813828,510,28-07 19:22:53
1263633,255,28-07 19:22:54
1151667,552,28-07 19:22:55
1118047,0,28-07 19:22:56
1106454,0,28-07 19:22:57
1056100,510,28-07 19:22:58
719286,494,28-07 19:22:59
1196884,0,28-07 19:23:00
1239551,0,28-07 19:23:01
1274467,0,28-07 19:23:02
1253284,0,28-07 19:23:03
1214417,0,28-07 19:23:04
672498,0,28-07 19:23:05
453532,1020,28-07 19:23:06
529065,749,28-07 19:23:07
583279,255,28-07 19:23:08
553819,255,28-07 19:23:09
484461,255,28-07 19:23:10
813628,0,28-07 19:23:11
1170867,0,28-07 19:23:12
