"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:55 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:47:55
0,0,29-07 15:47:56
42,42,29-07 15:47:57
0,0,29-07 15:47:58
0,0,29-07 15:47:59
0,0,29-07 15:48:00
0,0,29-07 15:48:01
95,95,29-07 15:48:02
0,0,29-07 15:48:03
0,0,29-07 15:48:04
0,0,29-07 15:48:05
0,0,29-07 15:48:06
0,0,29-07 15:48:07
0,0,29-07 15:48:08
238213,0,29-07 15:48:09
1015742,247,29-07 15:48:10
1012570,0,29-07 15:48:11
1209333,0,29-07 15:48:12
1235019,0,29-07 15:48:13
1200688,0,29-07 15:48:14
1210321,42,29-07 15:48:15
1247465,0,29-07 15:48:16
1205307,0,29-07 15:48:17
868827,0,29-07 15:48:18
902091,0,29-07 15:48:19
1242628,95,29-07 15:48:20
908073,0,29-07 15:48:21
954861,1020,29-07 15:48:22
1108819,247,29-07 15:48:23
983698,0,29-07 15:48:24
1253862,0,29-07 15:48:25
1220178,0,29-07 15:48:26
1240815,0,29-07 15:48:27
1206673,0,29-07 15:48:28
1241154,0,29-07 15:48:29
1251886,0,29-07 15:48:30
1262669,0,29-07 15:48:31
1230495,0,29-07 15:48:32
1208649,95,29-07 15:48:33
886432,1020,29-07 15:48:34
1058385,247,29-07 15:48:35
964251,0,29-07 15:48:36
1264169,0,29-07 15:48:37
1233735,42,29-07 15:48:38
1254768,0,29-07 15:48:39
1242642,0,29-07 15:48:40
1229429,0,29-07 15:48:41
1221859,0,29-07 15:48:42
1267011,42,29-07 15:48:43
1259930,0,29-07 15:48:44
1226299,95,29-07 15:48:45
768027,1020,29-07 15:48:46
976623,0,29-07 15:48:47
1146226,247,29-07 15:48:48
1185453,0,29-07 15:48:49
1222804,0,29-07 15:48:50
1250176,0,29-07 15:48:51
1252236,0,29-07 15:48:52
1258899,0,29-07 15:48:53
1231399,0,29-07 15:48:54
1263929,0,29-07 15:48:55
1265730,0,29-07 15:48:56
1244300,0,29-07 15:48:57
876279,95,29-07 15:48:58
940173,1020,29-07 15:48:59
1098007,247,29-07 15:49:00
1190405,0,29-07 15:49:01
1227533,0,29-07 15:49:02
1190916,0,29-07 15:49:03
1235402,0,29-07 15:49:04
1253795,0,29-07 15:49:05
1274856,42,29-07 15:49:06
1238021,0,29-07 15:49:07
1258810,0,29-07 15:49:08
1253002,0,29-07 15:49:09
882491,95,29-07 15:49:10
964109,1020,29-07 15:49:11
1050987,247,29-07 15:49:12
1138797,0,29-07 15:49:13
1183384,0,29-07 15:49:14
1204717,42,29-07 15:49:15
1197242,0,29-07 15:49:16
1267308,0,29-07 15:49:17
960111,0,29-07 15:49:18
832869,0,29-07 15:49:19
1269941,0,29-07 15:49:20
1273245,0,29-07 15:49:21
1272187,95,29-07 15:49:22
863785,0,29-07 15:49:23
1036824,1020,29-07 15:49:24
1068829,247,29-07 15:49:25
1175650,0,29-07 15:49:26
1217175,0,29-07 15:49:27
1243023,0,29-07 15:49:28
1265766,0,29-07 15:49:29
1221560,42,29-07 15:49:30
1187120,0,29-07 15:49:31
1237091,0,29-07 15:49:32
1264606,0,29-07 15:49:33
1243508,0,29-07 15:49:34
790775,95,29-07 15:49:35
962670,1020,29-07 15:49:36
1102132,247,29-07 15:49:37
1056034,0,29-07 15:49:38
1246952,0,29-07 15:49:39
1272949,0,29-07 15:49:40
1227421,0,29-07 15:49:41
1249153,0,29-07 15:49:42
1225468,0,29-07 15:49:43
1235711,0,29-07 15:49:44
1270755,0,29-07 15:49:45
1259075,0,29-07 15:49:46
1113794,95,29-07 15:49:47
816087,1020,29-07 15:49:48
1096298,247,29-07 15:49:49
1097840,0,29-07 15:49:50
1233893,0,29-07 15:49:51
1242693,42,29-07 15:49:52
1179364,0,29-07 15:49:53
1224877,0,29-07 15:49:54
1218313,0,29-07 15:49:55
1254712,0,29-07 15:49:56
1224157,42,29-07 15:49:57
1221672,0,29-07 15:49:58
1244832,95,29-07 15:49:59
836863,1020,29-07 15:50:00
1084099,0,29-07 15:50:01
1039338,247,29-07 15:50:02
1170411,0,29-07 15:50:03
1197672,0,29-07 15:50:04
1250184,0,29-07 15:50:05
1222600,0,29-07 15:50:06
1248616,0,29-07 15:50:07
1259286,0,29-07 15:50:08
1259262,0,29-07 15:50:09
1250382,0,29-07 15:50:10
1238407,0,29-07 15:50:11
804634,95,29-07 15:50:12
842241,1020,29-07 15:50:13
1056350,247,29-07 15:50:14
1130716,0,29-07 15:50:15
1193794,0,29-07 15:50:16
1226353,0,29-07 15:50:17
886432,0,29-07 15:50:18
878269,0,29-07 15:50:19
1234066,42,29-07 15:50:20
1248005,0,29-07 15:50:21
1268779,0,29-07 15:50:22
1262026,0,29-07 15:50:23
1264426,95,29-07 15:50:24
784441,0,29-07 15:50:25
935909,1020,29-07 15:50:26
1078179,247,29-07 15:50:27
1186015,0,29-07 15:50:28
1172792,42,29-07 15:50:29
1256220,0,29-07 15:50:30
1261625,0,29-07 15:50:31
1165272,0,29-07 15:50:32
1179524,0,29-07 15:50:33
1267318,0,29-07 15:50:34
1184541,0,29-07 15:50:35
1194766,0,29-07 15:50:36
1000133,95,29-07 15:50:37
1020348,1020,29-07 15:50:38
1124652,247,29-07 15:50:39
936700,0,29-07 15:50:40
1243341,0,29-07 15:50:41
1259300,0,29-07 15:50:42
1233494,0,29-07 15:50:43
1242474,42,29-07 15:50:44
1202865,0,29-07 15:50:45
1231633,0,29-07 15:50:46
1258160,0,29-07 15:50:47
1249245,0,29-07 15:50:48
1262920,95,29-07 15:50:49
754018,1020,29-07 15:50:50
1061264,0,29-07 15:50:51
970018,247,29-07 15:50:52
1209737,0,29-07 15:50:53
1172740,0,29-07 15:50:54
1198248,0,29-07 15:50:55
1241799,0,29-07 15:50:56
1231523,0,29-07 15:50:57
1209643,0,29-07 15:50:58
1265670,0,29-07 15:50:59
1251965,0,29-07 15:51:00
1192008,95,29-07 15:51:01
917217,0,29-07 15:51:02
927211,1020,29-07 15:51:03
1080909,247,29-07 15:51:04
1141639,0,29-07 15:51:05
1225948,42,29-07 15:51:06
1259583,0,29-07 15:51:07
1237024,0,29-07 15:51:08
1240030,0,29-07 15:51:09
1265201,0,29-07 15:51:10
1205931,42,29-07 15:51:11
1254870,0,29-07 15:51:12
1263166,0,29-07 15:51:13
904290,95,29-07 15:51:14
999751,1020,29-07 15:51:15
1052193,247,29-07 15:51:16
1137010,0,29-07 15:51:17
917393,0,29-07 15:51:18
923085,0,29-07 15:51:19
1246872,0,29-07 15:51:20
1261696,0,29-07 15:51:21
1259447,0,29-07 15:51:22
1257380,0,29-07 15:51:23
1273695,0,29-07 15:51:24
1273338,0,29-07 15:51:25
1256284,95,29-07 15:51:26
847269,1020,29-07 15:51:27
1113578,0,29-07 15:51:28
1090955,247,29-07 15:51:29
1276193,0,29-07 15:51:30
1237175,0,29-07 15:51:31
1247610,0,29-07 15:51:32
1231288,0,29-07 15:51:33
1247507,42,29-07 15:51:34
1224746,0,29-07 15:51:35
1217608,0,29-07 15:51:36
1244618,0,29-07 15:51:37
1256427,0,29-07 15:51:38
756063,1115,29-07 15:51:39
1004092,0,29-07 15:51:40
1069193,247,29-07 15:51:41
1209974,0,29-07 15:51:42
1213388,0,29-07 15:51:43
1268771,42,29-07 15:51:44
1238311,0,29-07 15:51:45
1256012,0,29-07 15:51:46
1211533,0,29-07 15:51:47
1248869,0,29-07 15:51:48
1217537,0,29-07 15:51:49
1193984,0,29-07 15:51:50
794674,95,29-07 15:51:51
975445,1020,29-07 15:51:52
1076677,247,29-07 15:51:53
1060068,0,29-07 15:51:54
1179910,0,29-07 15:51:55
1219536,0,29-07 15:51:56
1239744,0,29-07 15:51:57
1274023,42,29-07 15:51:58
1254739,0,29-07 15:51:59
1261976,0,29-07 15:52:00
1221588,0,29-07 15:52:01
1246337,0,29-07 15:52:02
1200461,95,29-07 15:52:03
746890,1020,29-07 15:52:04
995274,0,29-07 15:52:05
1060419,247,29-07 15:52:06
1242651,0,29-07 15:52:07
1250702,0,29-07 15:52:08
1270155,0,29-07 15:52:09
1244145,0,29-07 15:52:10
1249801,0,29-07 15:52:11
1173481,0,29-07 15:52:12
1211790,0,29-07 15:52:13
1217802,0,29-07 15:52:14
1221033,95,29-07 15:52:15
820378,1020,29-07 15:52:16
991180,0,29-07 15:52:17
737814,247,29-07 15:52:18
685366,0,29-07 15:52:19
1255121,42,29-07 15:52:20
1210241,0,29-07 15:52:21
1254065,0,29-07 15:52:22
1259208,0,29-07 15:52:23
1252569,0,29-07 15:52:24
1225915,42,29-07 15:52:25
1254457,0,29-07 15:52:26
1232368,0,29-07 15:52:27
1249363,95,29-07 15:52:28
761601,1020,29-07 15:52:29
1036340,0,29-07 15:52:30
1059186,247,29-07 15:52:31
1176005,0,29-07 15:52:32
1241497,0,29-07 15:52:33
1216158,0,29-07 15:52:34
1198084,0,29-07 15:52:35
1253363,0,29-07 15:52:36
1255923,0,29-07 15:52:37
1193720,0,29-07 15:52:38
1254561,0,29-07 15:52:39
1231853,0,29-07 15:52:40
845937,95,29-07 15:52:41
900258,1020,29-07 15:52:42
1160281,247,29-07 15:52:43
1177349,0,29-07 15:52:44
1219221,0,29-07 15:52:45
1252068,0,29-07 15:52:46
1262262,0,29-07 15:52:47
1227609,42,29-07 15:52:48
1221771,0,29-07 15:52:49
1242675,0,29-07 15:52:50
1213741,0,29-07 15:52:51
1264146,0,29-07 15:52:52
895065,95,29-07 15:52:53
927899,1020,29-07 15:52:54
1140435,247,29-07 15:52:55
1022384,0,29-07 15:52:56
1204043,0,29-07 15:52:57
1264979,42,29-07 15:52:58
1241366,0,29-07 15:52:59
1250185,0,29-07 15:53:00
1253535,0,29-07 15:53:01
1257422,0,29-07 15:53:02
1272660,0,29-07 15:53:03
1250846,0,29-07 15:53:04
1200461,95,29-07 15:53:05
925041,1020,29-07 15:53:06
1141004,247,29-07 15:53:07
1106826,0,29-07 15:53:08
1205580,0,29-07 15:53:09
1268949,0,29-07 15:53:10
1237391,0,29-07 15:53:11
1256311,0,29-07 15:53:12
1241212,0,29-07 15:53:13
1258375,0,29-07 15:53:14
1218939,0,29-07 15:53:15
1263227,0,29-07 15:53:16
1163318,95,29-07 15:53:17
490190,1020,29-07 15:53:18
720691,0,29-07 15:53:19
1058567,247,29-07 15:53:20
1174169,0,29-07 15:53:21
1245703,0,29-07 15:53:22
1267336,0,29-07 15:53:23
1266923,0,29-07 15:53:24
1237822,42,29-07 15:53:25
1245186,0,29-07 15:53:26
1132987,0,29-07 15:53:27
