"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:12:59 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 08:12:59
0,0,08-12 08:13:00
95,95,08-12 08:13:01
0,0,08-12 08:13:02
0,0,08-12 08:13:03
0,0,08-12 08:13:04
0,0,08-12 08:13:05
0,0,08-12 08:13:06
0,0,08-12 08:13:07
0,0,08-12 08:13:08
0,0,08-12 08:13:09
0,0,08-12 08:13:10
95,95,08-12 08:13:11
0,0,08-12 08:13:12
0,0,08-12 08:13:13
0,0,08-12 08:13:14
0,0,08-12 08:13:15
42,42,08-12 08:13:16
0,0,08-12 08:13:17
0,0,08-12 08:13:18
0,0,08-12 08:13:19
0,0,08-12 08:13:20
1152359,95,08-12 08:13:21
1404393,0,08-12 08:13:22
1400379,0,08-12 08:13:23
1308117,0,08-12 08:13:24
1411590,0,08-12 08:13:25
1411740,0,08-12 08:13:26
1401928,0,08-12 08:13:27
1406296,0,08-12 08:13:28
1381151,0,08-12 08:13:29
1392907,0,08-12 08:13:30
1390985,95,08-12 08:13:31
1398520,0,08-12 08:13:32
1388772,0,08-12 08:13:33
1427680,0,08-12 08:13:34
1412922,0,08-12 08:13:35
1396122,0,08-12 08:13:36
1381329,0,08-12 08:13:37
1407024,0,08-12 08:13:38
1349769,0,08-12 08:13:39
1393592,0,08-12 08:13:40
1400652,95,08-12 08:13:41
1368339,0,08-12 08:13:42
1379817,0,08-12 08:13:43
1329229,0,08-12 08:13:44
1358738,1434,08-12 08:13:45
941623,42,08-12 08:13:46
1306005,510,08-12 08:13:47
1373571,0,08-12 08:13:48
1391667,0,08-12 08:13:49
1386941,42,08-12 08:13:50
1399914,0,08-12 08:13:51
1411085,749,08-12 08:13:52
1365386,0,08-12 08:13:53
1366371,1020,08-12 08:13:54
1389724,255,08-12 08:13:55
1371767,255,08-12 08:13:56
1380497,0,08-12 08:13:57
1391228,255,08-12 08:13:58
1335813,0,08-12 08:13:59
1322977,765,08-12 08:14:00
1287478,255,08-12 08:14:01
1381800,0,08-12 08:14:02
1368335,0,08-12 08:14:03
1362387,0,08-12 08:14:04
1339546,0,08-12 08:14:05
1361651,255,08-12 08:14:06
1321266,1275,08-12 08:14:07
1220564,255,08-12 08:14:08
1097072,0,08-12 08:14:09
1395726,0,08-12 08:14:10
1386533,0,08-12 08:14:11
1273469,0,08-12 08:14:12
1416181,0,08-12 08:14:13
1386591,0,08-12 08:14:14
1382596,0,08-12 08:14:15
1366719,0,08-12 08:14:16
1356372,0,08-12 08:14:17
1365764,95,08-12 08:14:18
1371702,0,08-12 08:14:19
1350867,0,08-12 08:14:20
1373207,0,08-12 08:14:21
1398566,0,08-12 08:14:22
1342816,0,08-12 08:14:23
1357711,0,08-12 08:14:24
1382177,0,08-12 08:14:25
1376571,0,08-12 08:14:26
1401337,0,08-12 08:14:27
1396886,95,08-12 08:14:28
1379171,0,08-12 08:14:29
1396927,0,08-12 08:14:30
1375032,0,08-12 08:14:31
1353294,0,08-12 08:14:32
1320657,1434,08-12 08:14:33
1372815,0,08-12 08:14:34
957559,42,08-12 08:14:35
1399944,0,08-12 08:14:36
1396692,0,08-12 08:14:37
1399458,42,08-12 08:14:38
1408155,0,08-12 08:14:39
1402565,0,08-12 08:14:40
1401691,0,08-12 08:14:41
1352393,510,08-12 08:14:42
1360488,0,08-12 08:14:43
1386439,0,08-12 08:14:44
1396434,255,08-12 08:14:45
1378899,0,08-12 08:14:46
1374065,255,08-12 08:14:47
1353452,0,08-12 08:14:48
1333114,510,08-12 08:14:49
1337684,247,08-12 08:14:50
1371604,0,08-12 08:14:51
1363449,0,08-12 08:14:52
1363375,0,08-12 08:14:53
1377446,0,08-12 08:14:54
1288140,510,08-12 08:14:55
1190813,1267,08-12 08:14:56
907458,0,08-12 08:14:57
1378085,0,08-12 08:14:58
1350358,0,08-12 08:14:59
1345110,0,08-12 08:15:00
1265227,0,08-12 08:15:01
1400536,0,08-12 08:15:02
1356040,0,08-12 08:15:03
1394403,0,08-12 08:15:04
1371704,0,08-12 08:15:05
1375836,95,08-12 08:15:06
1393770,0,08-12 08:15:07
1408889,0,08-12 08:15:08
1383684,0,08-12 08:15:09
1396450,0,08-12 08:15:10
1380601,0,08-12 08:15:11
1378675,0,08-12 08:15:12
1421550,0,08-12 08:15:13
1366781,0,08-12 08:15:14
1407941,0,08-12 08:15:15
1402350,95,08-12 08:15:16
1392764,0,08-12 08:15:17
1379910,0,08-12 08:15:18
1383774,0,08-12 08:15:19
1400223,42,08-12 08:15:20
1387812,42,08-12 08:15:21
1333394,717,08-12 08:15:22
1382378,247,08-12 08:15:23
942713,510,08-12 08:15:24
1391214,0,08-12 08:15:25
1382919,0,08-12 08:15:26
1396738,0,08-12 08:15:27
1414471,0,08-12 08:15:28
1381973,0,08-12 08:15:29
1363800,255,08-12 08:15:30
1340901,0,08-12 08:15:31
1401079,255,08-12 08:15:32
1365704,0,08-12 08:15:33
1386883,255,08-12 08:15:34
1377443,0,08-12 08:15:35
1383557,255,08-12 08:15:36
1344350,0,08-12 08:15:37
1326891,1020,08-12 08:15:38
1409308,247,08-12 08:15:39
1371708,0,08-12 08:15:40
1383684,0,08-12 08:15:41
1363384,0,08-12 08:15:42
1366010,0,08-12 08:15:43
1283030,1259,08-12 08:15:44
1238356,255,08-12 08:15:45
1045313,255,08-12 08:15:46
1378234,0,08-12 08:15:47
1382495,0,08-12 08:15:48
1384322,0,08-12 08:15:49
1279992,0,08-12 08:15:50
1381010,0,08-12 08:15:51
1388794,0,08-12 08:15:52
1372419,0,08-12 08:15:53
1391103,0,08-12 08:15:54
1380124,95,08-12 08:15:55
1385705,0,08-12 08:15:56
1383708,0,08-12 08:15:57
1396660,0,08-12 08:15:58
1387626,0,08-12 08:15:59
1412260,42,08-12 08:16:00
1403102,0,08-12 08:16:01
1400380,0,08-12 08:16:02
1412358,0,08-12 08:16:03
1404092,0,08-12 08:16:04
1401151,137,08-12 08:16:05
1376114,0,08-12 08:16:06
1376277,0,08-12 08:16:07
1397763,0,08-12 08:16:08
1392912,0,08-12 08:16:09
1318680,0,08-12 08:16:10
1368313,1434,08-12 08:16:11
997627,0,08-12 08:16:12
1322510,255,08-12 08:16:13
1354590,0,08-12 08:16:14
1391667,0,08-12 08:16:15
1394565,0,08-12 08:16:16
1409980,0,08-12 08:16:17
1413805,749,08-12 08:16:18
1350118,0,08-12 08:16:19
1361887,510,08-12 08:16:20
1399054,765,08-12 08:16:21
1402364,255,08-12 08:16:22
1357197,255,08-12 08:16:23
1357862,510,08-12 08:16:24
1367676,0,08-12 08:16:25
1278010,255,08-12 08:16:26
1233630,255,08-12 08:16:27
1367815,0,08-12 08:16:28
1376651,0,08-12 08:16:29
1361712,0,08-12 08:16:30
1373521,0,08-12 08:16:31
1355989,255,08-12 08:16:32
1246554,1020,08-12 08:16:33
1228436,510,08-12 08:16:34
1062914,0,08-12 08:16:35
1388859,0,08-12 08:16:36
1396441,42,08-12 08:16:37
