"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 17:50:07 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 17:50:07
0,0,27-07 17:50:08
95,95,27-07 17:50:09
0,0,27-07 17:50:10
0,0,27-07 17:50:11
0,0,27-07 17:50:12
0,0,27-07 17:50:13
42,42,27-07 17:50:14
0,0,27-07 17:50:15
0,0,27-07 17:50:16
0,0,27-07 17:50:17
0,0,27-07 17:50:18
95,95,27-07 17:50:19
0,0,27-07 17:50:20
0,0,27-07 17:50:21
136219,4838,27-07 17:50:22
1352960,37554,27-07 17:50:23
1352960,36798,27-07 17:50:24
1352960,35982,27-07 17:50:25
1352960,36786,27-07 17:50:26
1352828,35322,27-07 17:50:27
1352960,36246,27-07 17:50:28
1353055,36473,27-07 17:50:29
1352828,34914,27-07 17:50:30
1356758,36738,27-07 17:50:31
1352366,36918,27-07 17:50:32
1352960,36534,27-07 17:50:33
1352960,36378,27-07 17:50:34
1352036,33342,27-07 17:50:35
1331810,32364,27-07 17:50:36
1351904,30822,27-07 17:50:37
1352564,34278,27-07 17:50:38
1352762,34554,27-07 17:50:39
1355587,36773,27-07 17:50:40
1363992,31482,27-07 17:50:41
1351640,28578,27-07 17:50:42
1352366,32736,27-07 17:50:43
1351772,32322,27-07 17:50:44
1352960,36072,27-07 17:50:45
1352498,33264,27-07 17:50:46
1352828,35190,27-07 17:50:47
1352960,35478,27-07 17:50:48
1352894,34620,27-07 17:50:49
1353055,36131,27-07 17:50:50
1352894,34584,27-07 17:50:51
1352630,34344,27-07 17:50:52
1352894,34452,27-07 17:50:53
1352894,33618,27-07 17:50:54
1352894,35280,27-07 17:50:55
1352894,35190,27-07 17:50:56
1352960,36300,27-07 17:50:57
1352894,36762,27-07 17:50:58
1352960,36828,27-07 17:50:59
1352989,35297,27-07 17:51:00
1352960,36060,27-07 17:51:01
1352960,35784,27-07 17:51:02
1354028,35700,27-07 17:51:03
1352894,35058,27-07 17:51:04
1352630,34530,27-07 17:51:05
1352960,36612,27-07 17:51:06
1352960,35046,27-07 17:51:07
1352960,35178,27-07 17:51:08
1352960,35442,27-07 17:51:09
1353055,36966,27-07 17:51:10
1352894,35244,27-07 17:51:11
1352936,33924,27-07 17:51:12
1352960,36143,27-07 17:51:13
1352960,35388,27-07 17:51:14
1352960,35388,27-07 17:51:15
1352894,35928,27-07 17:51:16
1352894,35532,27-07 17:51:17
1352960,36774,27-07 17:51:18
1352960,36168,27-07 17:51:19
1353055,36378,27-07 17:51:20
