"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain29-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:55 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:47:55
0,0,29-07 15:47:56
0,0,29-07 15:47:57
0,0,29-07 15:47:58
0,0,29-07 15:47:59
0,0,29-07 15:48:00
0,0,29-07 15:48:01
0,0,29-07 15:48:02
0,0,29-07 15:48:03
95,95,29-07 15:48:04
0,0,29-07 15:48:05
0,0,29-07 15:48:06
0,0,29-07 15:48:07
0,0,29-07 15:48:08
42,42,29-07 15:48:09
397062,0,29-07 15:48:10
974010,0,29-07 15:48:11
1083293,247,29-07 15:48:12
1159593,0,29-07 15:48:13
1204199,0,29-07 15:48:14
1233373,0,29-07 15:48:15
1219719,0,29-07 15:48:16
1210801,0,29-07 15:48:17
1168132,0,29-07 15:48:18
893401,0,29-07 15:48:19
964427,0,29-07 15:48:20
1227891,95,29-07 15:48:21
1178897,0,29-07 15:48:22
852858,1020,29-07 15:48:23
928815,0,29-07 15:48:24
984460,247,29-07 15:48:25
1184197,42,29-07 15:48:26
1216774,0,29-07 15:48:27
1254340,0,29-07 15:48:28
1191713,0,29-07 15:48:29
1217051,0,29-07 15:48:30
1261049,0,29-07 15:48:31
1232692,0,29-07 15:48:32
1258603,0,29-07 15:48:33
1231407,137,29-07 15:48:34
879804,0,29-07 15:48:35
1034642,1020,29-07 15:48:36
1121392,247,29-07 15:48:37
1229275,0,29-07 15:48:38
1191264,0,29-07 15:48:39
1241309,0,29-07 15:48:40
1191101,0,29-07 15:48:41
1258571,0,29-07 15:48:42
1235200,0,29-07 15:48:43
1207668,0,29-07 15:48:44
1233776,0,29-07 15:48:45
1241769,95,29-07 15:48:46
1028443,0,29-07 15:48:47
896180,1020,29-07 15:48:48
1079936,247,29-07 15:48:49
970709,0,29-07 15:48:50
1247888,0,29-07 15:48:51
1207431,0,29-07 15:48:52
1245953,0,29-07 15:48:53
1255175,0,29-07 15:48:54
1246319,0,29-07 15:48:55
1215947,0,29-07 15:48:56
1216600,0,29-07 15:48:57
1213919,0,29-07 15:48:58
1275265,95,29-07 15:48:59
763413,1062,29-07 15:49:00
1028564,0,29-07 15:49:01
1096611,247,29-07 15:49:02
1201211,0,29-07 15:49:03
1217449,0,29-07 15:49:04
1220709,42,29-07 15:49:05
1253620,0,29-07 15:49:06
1242604,0,29-07 15:49:07
1256280,0,29-07 15:49:08
1241816,0,29-07 15:49:09
1267471,0,29-07 15:49:10
1261531,95,29-07 15:49:11
991658,1020,29-07 15:49:12
971385,0,29-07 15:49:13
1056307,247,29-07 15:49:14
1186639,0,29-07 15:49:15
1200438,0,29-07 15:49:16
1219205,0,29-07 15:49:17
1184159,0,29-07 15:49:18
810250,0,29-07 15:49:19
909441,0,29-07 15:49:20
1243239,0,29-07 15:49:21
1234085,0,29-07 15:49:22
1229187,95,29-07 15:49:23
1223888,0,29-07 15:49:24
834364,1062,29-07 15:49:25
1017275,0,29-07 15:49:26
1046469,247,29-07 15:49:27
1132215,0,29-07 15:49:28
1214462,0,29-07 15:49:29
1230648,0,29-07 15:49:30
1242374,0,29-07 15:49:31
1254747,0,29-07 15:49:32
1255923,0,29-07 15:49:33
1218601,0,29-07 15:49:34
1215915,0,29-07 15:49:35
1233118,95,29-07 15:49:36
823596,0,29-07 15:49:37
1073694,1020,29-07 15:49:38
1044938,247,29-07 15:49:39
1049591,0,29-07 15:49:40
1217164,0,29-07 15:49:41
1255505,0,29-07 15:49:42
1220816,42,29-07 15:49:43
1237485,0,29-07 15:49:44
1246316,0,29-07 15:49:45
1277445,0,29-07 15:49:46
1276812,0,29-07 15:49:47
1219290,95,29-07 15:49:48
983124,0,29-07 15:49:49
902102,1020,29-07 15:49:50
976541,289,29-07 15:49:51
1060709,0,29-07 15:49:52
1196385,0,29-07 15:49:53
1208262,0,29-07 15:49:54
1262521,0,29-07 15:49:55
1228758,0,29-07 15:49:56
1176542,0,29-07 15:49:57
1237365,0,29-07 15:49:58
1258070,0,29-07 15:49:59
1260957,0,29-07 15:50:00
1262534,95,29-07 15:50:01
734424,1020,29-07 15:50:02
1009226,0,29-07 15:50:03
1003795,247,29-07 15:50:04
1135069,0,29-07 15:50:05
1183232,0,29-07 15:50:06
1179562,0,29-07 15:50:07
1217366,0,29-07 15:50:08
1240067,0,29-07 15:50:09
1228021,0,29-07 15:50:10
1215196,0,29-07 15:50:11
1239479,0,29-07 15:50:12
1170878,95,29-07 15:50:13
985079,0,29-07 15:50:14
867600,1020,29-07 15:50:15
1121398,289,29-07 15:50:16
1025978,0,29-07 15:50:17
1101174,0,29-07 15:50:18
822686,0,29-07 15:50:19
989568,0,29-07 15:50:20
1215387,0,29-07 15:50:21
1237529,0,29-07 15:50:22
1250693,0,29-07 15:50:23
1267675,0,29-07 15:50:24
1229501,0,29-07 15:50:25
1236362,95,29-07 15:50:26
908592,0,29-07 15:50:27
1018210,1020,29-07 15:50:28
1125069,247,29-07 15:50:29
1093530,0,29-07 15:50:30
1241479,42,29-07 15:50:31
1212904,0,29-07 15:50:32
1242570,0,29-07 15:50:33
1261653,0,29-07 15:50:34
1242477,0,29-07 15:50:35
1234690,0,29-07 15:50:36
1228621,0,29-07 15:50:37
1186054,95,29-07 15:50:38
1198958,0,29-07 15:50:39
792828,1020,29-07 15:50:40
957710,0,29-07 15:50:41
963300,289,29-07 15:50:42
1245128,0,29-07 15:50:43
1238559,0,29-07 15:50:44
1258004,0,29-07 15:50:45
1244314,0,29-07 15:50:46
1251932,0,29-07 15:50:47
1241874,0,29-07 15:50:48
1238174,0,29-07 15:50:49
1257475,0,29-07 15:50:50
1256665,95,29-07 15:50:51
811454,1020,29-07 15:50:52
1018482,0,29-07 15:50:53
1015819,247,29-07 15:50:54
1180159,0,29-07 15:50:55
1195776,0,29-07 15:50:56
1243380,0,29-07 15:50:57
1254293,0,29-07 15:50:58
1247664,0,29-07 15:50:59
1238028,0,29-07 15:51:00
1264621,0,29-07 15:51:01
1282567,0,29-07 15:51:02
1243639,95,29-07 15:51:03
851387,0,29-07 15:51:04
979997,1020,29-07 15:51:05
1070531,247,29-07 15:51:06
1133137,42,29-07 15:51:07
1225238,0,29-07 15:51:08
1214210,0,29-07 15:51:09
1222828,0,29-07 15:51:10
1244568,0,29-07 15:51:11
1252447,0,29-07 15:51:12
1270243,0,29-07 15:51:13
1279434,0,29-07 15:51:14
1229420,95,29-07 15:51:15
943070,0,29-07 15:51:16
956106,1020,29-07 15:51:17
1032777,247,29-07 15:51:18
684450,0,29-07 15:51:19
1021268,42,29-07 15:51:20
1169987,0,29-07 15:51:21
1263038,0,29-07 15:51:22
1220037,0,29-07 15:51:23
1242842,0,29-07 15:51:24
1268691,0,29-07 15:51:25
1228973,0,29-07 15:51:26
1255707,0,29-07 15:51:27
1223493,95,29-07 15:51:28
917514,0,29-07 15:51:29
942101,1020,29-07 15:51:30
1064897,247,29-07 15:51:31
1111783,0,29-07 15:51:32
1170331,42,29-07 15:51:33
1253961,0,29-07 15:51:34
1261745,0,29-07 15:51:35
1245960,0,29-07 15:51:36
1253950,0,29-07 15:51:37
1229305,0,29-07 15:51:38
1269535,0,29-07 15:51:39
1246820,95,29-07 15:51:40
1024895,0,29-07 15:51:41
828468,1020,29-07 15:51:42
1121298,247,29-07 15:51:43
1060935,0,29-07 15:51:44
1239411,0,29-07 15:51:45
1272562,0,29-07 15:51:46
1222536,0,29-07 15:51:47
1249000,0,29-07 15:51:48
1206690,0,29-07 15:51:49
1242838,0,29-07 15:51:50
1244871,0,29-07 15:51:51
1198696,0,29-07 15:51:52
1247606,95,29-07 15:51:53
756606,1020,29-07 15:51:54
1002808,0,29-07 15:51:55
1052446,247,29-07 15:51:56
1130753,0,29-07 15:51:57
1239379,42,29-07 15:51:58
1259194,0,29-07 15:51:59
1247965,0,29-07 15:52:00
1194226,0,29-07 15:52:01
1264941,0,29-07 15:52:02
1260176,42,29-07 15:52:03
1260022,0,29-07 15:52:04
1262151,95,29-07 15:52:05
898192,0,29-07 15:52:06
1004486,1020,29-07 15:52:07
1086656,247,29-07 15:52:08
1207689,0,29-07 15:52:09
1157011,0,29-07 15:52:10
1242986,0,29-07 15:52:11
1232100,0,29-07 15:52:12
1241694,0,29-07 15:52:13
1259427,0,29-07 15:52:14
1219152,0,29-07 15:52:15
1246905,0,29-07 15:52:16
1205114,95,29-07 15:52:17
825560,0,29-07 15:52:18
753803,1020,29-07 15:52:19
867090,0,29-07 15:52:20
1021719,247,29-07 15:52:21
1248880,0,29-07 15:52:22
1246951,0,29-07 15:52:23
1248375,0,29-07 15:52:24
1196300,0,29-07 15:52:25
1238533,0,29-07 15:52:26
1261889,0,29-07 15:52:27
1278943,0,29-07 15:52:28
1239761,42,29-07 15:52:29
1218154,95,29-07 15:52:30
838524,1020,29-07 15:52:31
1009555,0,29-07 15:52:32
1108452,247,29-07 15:52:33
1206280,0,29-07 15:52:34
1214651,42,29-07 15:52:35
1248595,0,29-07 15:52:36
1241317,0,29-07 15:52:37
1172470,0,29-07 15:52:38
1248668,0,29-07 15:52:39
1210469,0,29-07 15:52:40
1211525,0,29-07 15:52:41
1247779,95,29-07 15:52:42
824183,0,29-07 15:52:43
1025248,1020,29-07 15:52:44
1097054,247,29-07 15:52:45
1131700,0,29-07 15:52:46
1213444,0,29-07 15:52:47
1227339,0,29-07 15:52:48
1237340,0,29-07 15:52:49
1218430,0,29-07 15:52:50
1247343,0,29-07 15:52:51
1250153,0,29-07 15:52:52
1269059,0,29-07 15:52:53
1238737,137,29-07 15:52:54
1054657,0,29-07 15:52:55
907850,1020,29-07 15:52:56
1129715,247,29-07 15:52:57
1048644,0,29-07 15:52:58
1253486,0,29-07 15:52:59
1259676,0,29-07 15:53:00
1264625,0,29-07 15:53:01
1263341,0,29-07 15:53:02
1209724,0,29-07 15:53:03
1242273,0,29-07 15:53:04
1258538,0,29-07 15:53:05
1258361,0,29-07 15:53:06
1189940,95,29-07 15:53:07
726852,1020,29-07 15:53:08
1019821,0,29-07 15:53:09
1010998,247,29-07 15:53:10
1199706,0,29-07 15:53:11
1205969,0,29-07 15:53:12
1251500,0,29-07 15:53:13
1213547,0,29-07 15:53:14
1208306,42,29-07 15:53:15
1205610,0,29-07 15:53:16
1249688,0,29-07 15:53:17
1169441,0,29-07 15:53:18
841667,95,29-07 15:53:19
982904,42,29-07 15:53:20
832363,1020,29-07 15:53:21
1057499,247,29-07 15:53:22
1118926,0,29-07 15:53:23
1264452,0,29-07 15:53:24
1202241,0,29-07 15:53:25
1230460,0,29-07 15:53:26
1224570,0,29-07 15:53:27
