"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain29-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 17:50:20 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 17:50:20
0,0,27-07 17:50:21
95,95,27-07 17:50:22
0,0,27-07 17:50:23
0,0,27-07 17:50:24
754,546,27-07 17:50:25
541353,13598,27-07 17:50:26
1352696,30822,27-07 17:50:27
1350352,28908,27-07 17:50:28
1352366,31086,27-07 17:50:29
1352300,31284,27-07 17:50:30
1351706,28710,27-07 17:50:31
1352725,29003,27-07 17:50:32
1352672,29634,27-07 17:50:33
1352300,29568,27-07 17:50:34
1352630,31308,27-07 17:50:35
1352564,27756,27-07 17:50:36
1351640,23496,27-07 17:50:37
1351244,23760,27-07 17:50:38
1352036,24510,27-07 17:50:39
1355294,30618,27-07 17:50:40
1351904,24840,27-07 17:50:41
1352329,26363,27-07 17:50:42
1351970,23508,27-07 17:50:43
1352564,27678,27-07 17:50:44
1352564,30648,27-07 17:50:45
1352168,28416,27-07 17:50:46
1352696,30516,27-07 17:50:47
1352498,30042,27-07 17:50:48
1352762,29736,27-07 17:50:49
1352696,30966,27-07 17:50:50
1352630,29262,27-07 17:50:51
1352659,30917,27-07 17:50:52
1352564,30186,27-07 17:50:53
1352564,29514,27-07 17:50:54
1352168,26874,27-07 17:50:55
1352366,28272,27-07 17:50:56
1376524,29034,27-07 17:50:57
1352828,27852,27-07 17:50:58
1352696,29328,27-07 17:50:59
1352696,27810,27-07 17:51:00
1352432,27756,27-07 17:51:01
1352725,28379,27-07 17:51:02
1352630,29934,27-07 17:51:03
1352498,27336,27-07 17:51:04
1351970,27138,27-07 17:51:05
1352762,28374,27-07 17:51:06
1352672,31584,27-07 17:51:07
1352564,31692,27-07 17:51:08
1352498,31314,27-07 17:51:09
1352366,29328,27-07 17:51:10
1352432,30294,27-07 17:51:11
1352635,30377,27-07 17:51:12
1351838,28260,27-07 17:51:13
1352498,31032,27-07 17:51:14
1352432,30912,27-07 17:51:15
1353516,30078,27-07 17:51:16
1352498,30966,27-07 17:51:17
1352168,29040,27-07 17:51:18
1352564,31812,27-07 17:51:19
1351904,24696,27-07 17:51:20
1352366,30174,27-07 17:51:21
1352527,29411,27-07 17:51:22
1352498,30228,27-07 17:51:23
1352300,29370,27-07 17:51:24
1354848,29232,27-07 17:51:25
1352630,30624,27-07 17:51:26
1352498,31098,27-07 17:51:27
1352564,30306,27-07 17:51:28
