"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain29-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:13:03 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 08:13:03
0,0,08-12 08:13:04
0,0,08-12 08:13:05
0,0,08-12 08:13:06
95,95,08-12 08:13:07
0,0,08-12 08:13:08
0,0,08-12 08:13:09
0,0,08-12 08:13:10
0,0,08-12 08:13:11
42,42,08-12 08:13:12
0,0,08-12 08:13:13
0,0,08-12 08:13:14
0,0,08-12 08:13:15
0,0,08-12 08:13:16
95,95,08-12 08:13:17
0,0,08-12 08:13:18
0,0,08-12 08:13:19
0,0,08-12 08:13:20
0,0,08-12 08:13:21
42,42,08-12 08:13:22
0,0,08-12 08:13:23
0,0,08-12 08:13:24
0,0,08-12 08:13:25
1357221,95,08-12 08:13:26
1301510,0,08-12 08:13:27
1280339,0,08-12 08:13:28
1399484,0,08-12 08:13:29
1402840,0,08-12 08:13:30
1391278,0,08-12 08:13:31
1382582,0,08-12 08:13:32
1396565,0,08-12 08:13:33
1389142,0,08-12 08:13:34
1400779,0,08-12 08:13:35
1401288,95,08-12 08:13:36
1388772,0,08-12 08:13:37
1407386,0,08-12 08:13:38
1412553,0,08-12 08:13:39
1379443,0,08-12 08:13:40
1391286,42,08-12 08:13:41
1399130,0,08-12 08:13:42
1389911,0,08-12 08:13:43
1383206,0,08-12 08:13:44
1375230,0,08-12 08:13:45
1385571,95,08-12 08:13:46
1394927,0,08-12 08:13:47
1396077,0,08-12 08:13:48
1338266,1434,08-12 08:13:49
1368677,0,08-12 08:13:50
939001,255,08-12 08:13:51
1392717,0,08-12 08:13:52
1377489,42,08-12 08:13:53
1392893,0,08-12 08:13:54
1417866,0,08-12 08:13:55
1402286,0,08-12 08:13:56
1385219,0,08-12 08:13:57
1349756,255,08-12 08:13:58
1368197,255,08-12 08:13:59
1368125,0,08-12 08:14:00
1405366,510,08-12 08:14:01
1372256,255,08-12 08:14:02
1374251,765,08-12 08:14:03
1292453,0,08-12 08:14:04
1295635,510,08-12 08:14:05
1364335,42,08-12 08:14:06
1382943,0,08-12 08:14:07
1376283,0,08-12 08:14:08
1361872,0,08-12 08:14:09
1376426,0,08-12 08:14:10
1309895,765,08-12 08:14:11
1248158,1020,08-12 08:14:12
1004430,0,08-12 08:14:13
1385456,0,08-12 08:14:14
1379489,0,08-12 08:14:15
1369843,0,08-12 08:14:16
1288102,0,08-12 08:14:17
1401739,0,08-12 08:14:18
1377440,0,08-12 08:14:19
1375901,0,08-12 08:14:20
1371520,95,08-12 08:14:21
1396225,0,08-12 08:14:22
1393934,0,08-12 08:14:23
1409184,0,08-12 08:14:24
1377196,0,08-12 08:14:25
1379754,0,08-12 08:14:26
1374066,0,08-12 08:14:27
1322487,0,08-12 08:14:28
1298466,0,08-12 08:14:29
1399034,42,08-12 08:14:30
1410423,95,08-12 08:14:31
1397304,0,08-12 08:14:32
1386770,0,08-12 08:14:33
1391795,0,08-12 08:14:34
1393306,0,08-12 08:14:35
1380325,0,08-12 08:14:36
1328738,0,08-12 08:14:37
1377538,1434,08-12 08:14:38
1080382,0,08-12 08:14:39
1193699,255,08-12 08:14:40
1395588,0,08-12 08:14:41
1396311,0,08-12 08:14:42
1386015,0,08-12 08:14:43
1401805,0,08-12 08:14:44
1414246,0,08-12 08:14:45
1359674,0,08-12 08:14:46
1376408,0,08-12 08:14:47
1397520,255,08-12 08:14:48
1405264,255,08-12 08:14:49
1368627,255,08-12 08:14:50
1371885,765,08-12 08:14:51
